descriptor	type_1	type_2	p_value
denovo	trg	gc_rate	0.65438
denovo	trg	aromaticity	0.0088
denovo	trg	instability	0.00035
denovo	trg	mean_flexibility	0.04123
denovo	trg	hydropathy	0.09402
denovo	trg	length	6e-05
denovo	trg	hca	0.55702
denovo	trg	A_use	0.57534
denovo	trg	C_use	0.92284
denovo	trg	D_use	0.0
denovo	trg	E_use	0.17442
denovo	trg	F_use	0.63352
denovo	trg	G_use	0.12534
denovo	trg	H_use	0.08229
denovo	trg	I_use	0.00136
denovo	trg	K_use	0.18436
denovo	trg	L_use	0.32539
denovo	trg	M_use	0.00579
denovo	trg	N_use	0.17353
denovo	trg	P_use	0.02937
denovo	trg	Q_use	0.31073
denovo	trg	R_use	0.02409
denovo	trg	S_use	0.0163
denovo	trg	T_use	0.01912
denovo	trg	V_use	0.00063
denovo	trg	W_use	1e-05
denovo	trg	Y_use	0.07996
denovo	cds	gc_rate	2e-05
denovo	cds	aromaticity	0.17863
denovo	cds	instability	5e-05
denovo	cds	mean_flexibility	0.72647
denovo	cds	hydropathy	0.61148
denovo	cds	length	0.0
denovo	cds	hca	0.18806
denovo	cds	A_use	0.07205
denovo	cds	C_use	0.16962
denovo	cds	D_use	0.0
denovo	cds	E_use	0.0
denovo	cds	F_use	0.27784
denovo	cds	G_use	0.00184
denovo	cds	H_use	0.54008
denovo	cds	I_use	0.0
denovo	cds	K_use	0.6823
denovo	cds	L_use	0.35787
denovo	cds	M_use	2e-05
denovo	cds	N_use	0.04372
denovo	cds	P_use	0.26391
denovo	cds	Q_use	0.52892
denovo	cds	R_use	0.09545
denovo	cds	S_use	0.0
denovo	cds	T_use	0.00013
denovo	cds	V_use	0.0
denovo	cds	W_use	0.00027
denovo	cds	Y_use	0.03382
trg	cds	gc_rate	0.00035
trg	cds	aromaticity	0.06011
trg	cds	instability	0.49663
trg	cds	mean_flexibility	0.00787
trg	cds	hydropathy	0.07524
trg	cds	length	4e-05
trg	cds	hca	0.30441
trg	cds	A_use	0.20175
trg	cds	C_use	0.30926
trg	cds	D_use	0.02413
trg	cds	E_use	0.02232
trg	cds	F_use	0.26406
trg	cds	G_use	0.2101
trg	cds	H_use	0.08927
trg	cds	I_use	0.31539
trg	cds	K_use	0.11494
trg	cds	L_use	0.10805
trg	cds	M_use	0.32536
trg	cds	N_use	0.47692
trg	cds	P_use	0.14922
trg	cds	Q_use	0.42807
trg	cds	R_use	0.30419
trg	cds	S_use	0.04174
trg	cds	T_use	0.45554
trg	cds	V_use	0.49876
trg	cds	W_use	0.05241
trg	cds	Y_use	0.4908
