denovo	genome	contig	start	end	strand
BCEBDJIJ_00756_gene_mRNA	GCA_000007305@Pyrococcus_furiosus_DSM_3638	14020	1657950	1658043	-
OPFPOKDM_02026_gene_mRNA	Pyrococcus_31_3	11783	1540508	1540604	-
ANCILGIH_00951_gene_mRNA	Pyrococcus_sp_32_4	7495	98806	99013	-
GHGJAMGE_01361_gene_mRNA	Thermococcus_sp_CIR_10a	NC_014804	722312	722435	+
IOIKJFFK_00463_gene_mRNA	GCA_000022365@Thermococcus_gammatolerans_EJ3	8822	278498	278762	+
MLLJDAHJ_00262_gene_mRNA	GCA_000151105@Thermococcus_barophilus_MP	NZ_CP006965	323379	323529	-
PPKIDKBL_01485_gene_mRNA	GCA_900012635@Thermococcus_chitonophagus_isolate_1	NZ_CP010835	1119196	1119394	+
BICEADNH_01532_gene_mRNA	Thermococcus_sp_IRI10c	NC_011529	1630583	1630727	-
LFPLOHAD_00052_gene_mRNA	Thermococcus_IRI15c	NC_011529	1630583	1630727	-
NDGJDIIF_00111_gene_mRNA	Thermococcus_fumicolans_ST557	NC_014804	24546	24708	-
ADNHAJGI_02026_gene_mRNA	Pyrococcus_32_1	11783	1540508	1540604	-
OBEJPNEJ_01353_gene_mRNA	Thermococcus_atlanticus_DSM_15226	NC_022084	22521	22641	-
IOIKJFFK_01357_gene_mRNA	GCA_000022365@Thermococcus_gammatolerans_EJ3	NZ_CP007140	1658014	1658119	+
BFHCEGCA_00089_gene_mRNA	GCA_904067545@Thermococcus_camini_IRI35c	NC_011529	1630583	1630727	-
LGNMEAEL_02176_gene_mRNA	GCA_035621495@Thermococcus_sp_SY098	NZ_CP006965	323379	323529	-
LPGJLMGN_00309_gene_mRNA	GCA_001433455@Thermococcus_barophilus_CH5	NZ_CP006965	323379	323529	-
LPGJLMGN_01998_gene_mRNA	GCA_001433455@Thermococcus_barophilus_CH5	4060	1407478	1407544	+
GFJMONNO_02308_gene_mRNA	Thermococcus_AMTc11	NZ_CP015520	1678431	1678548	+
ADNHAJGI_01280_gene_mRNA	Pyrococcus_32_1	NZ_CP015193	654558	654648	-
LHBEBFMA_01371_gene_mRNA	GCA_900198835@Thermococcus_henrietii_EXT12c	NZ_CP015106	577522	577696	-
ADNHAJGI_01629_gene_mRNA	Pyrococcus_32_1	NZ_CP015193	151576	151657	-
PCHKGBCN_01240_gene_mRNA	Thermococcus_AMTc51	7110	173296	173593	-
JNEHKGLE_01769_gene_mRNA	Thermococcus_sp_9_3	11137	399331	399532	+
KNECDIJF_00704_gene_mRNA	Thermococcus_sp_IRI_33c	NC_014804	838618	838690	+
ADNHAJGI_00145_gene_mRNA	Pyrococcus_32_1	NZ_CP015193	1716610	1716724	+
FOFBPMIL_01636_gene_mRNA	Thermococcus_barophilus_CH1	NZ_CP006965	1626158	1626293	+
CJOMCJEF_01588_gene_mRNA	Thermococcus_sp_AMTc94	11137	399331	399532	+
DKCGPBOD_00839_gene_mRNA	GCA_000009965@Thermococcus_kodakarensis_KOD1	11785	2003113	2003200	+
FOFBPMIL_01738_gene_mRNA	Thermococcus_barophilus_CH1	NC_015474	503028	503199	+
GHGJAMGE_00458_gene_mRNA	Thermococcus_sp_CIR_10a	NZ_CP141821	1132832	1132934	-
IBPOIFOJ_00301_gene_mRNA	GCA_028471785@Thermococcus_kodakarensis_TS900	11785	393273	393477	-
GDFJICBN_01612_gene_mRNA	Pyrococcus_sp_EXT_15c	7490	1158255	1158507	-
EGODEMLK_01263_gene_mRNA	Thermococcus_sp_E15p33	11137	1549609	1549681	+
HGDGAMDH_00213_gene_mRNA	GCA_002214485@Thermococcus_pacificus_P4	NC_022084	679258	679459	+
DHDBELCC_01569_gene_mRNA	GCA_023746595@Thermococcus_argininiproducens_IOH2	NZ_JABFNK010000005	871050	871137	-
EGODEMLK_01335_gene_mRNA	Thermococcus_sp_E15p33	7483	2241148	2241280	-
ANCILGIH_00907_gene_mRNA	Pyrococcus_sp_32_4	NZ_CP015193	1716610	1716724	+
IAOIMLBH_01370_gene_mRNA	GCA_002214545@Thermococcus_thioreducens_OGL_20P	NZ_CP102602	416111	416234	-
EDCHFHLE_00518_gene_mRNA	Pyrococcus_sp_32_3	NZ_CP015193	654558	654648	-
OFPOBCOD_00026_gene_mRNA	Thermococcus_15_2	NC_000868	10214	10319	+
IAOIMLBH_00023_gene_mRNA	GCA_002214545@Thermococcus_thioreducens_OGL_20P	8822	1228100	1228343	-
ANCILGIH_01668_gene_mRNA	Pyrococcus_sp_32_4	NZ_CP015193	151576	151657	-
AFABOCMA_00991_gene_mRNA	Thermococcus_coalescens_TS1	NC_022084	679258	679435	+
BFHCEGCA_00679_gene_mRNA	GCA_904067545@Thermococcus_camini_IRI35c	7110	959348	959513	+
IBPOIFOJ_00837_gene_mRNA	GCA_028471785@Thermococcus_kodakarensis_TS900	11785	2003113	2003200	+
HKFOCBLP_00051_gene_mRNA	Thermococcus_alcaliphilus_DSM_10322	11780	364456	364609	-
FDFCGALF_00842_gene_mRNA	GCA_001484685@Thermococcus_sp_2319x1	NZ_CP006019	777478	777625	-
KGGIBHBC_01353_gene_mRNA	Pyrococcus_EXT16	NZ_CP015193	1763921	1764131	-
KGGIBHBC_00480_gene_mRNA	Pyrococcus_EXT16	11783	1540508	1540604	-
IONHLECP_01350_gene_mRNA	Thermococcus_marinus_DSM_15227	7487	534729	534843	-
DKLHHBAG_02012_gene_mRNA	GCA_000246985@Thermococcus_litoralis_DSM_5473	NZ_CP099582	717162	717237	-
HGKANDNA_01424_gene_mRNA	GCA_001592435@Thermococcus_peptonophilus_OG_1	11782	614356	614521	+
FDFCGALF_00977_gene_mRNA	GCA_001484685@Thermococcus_sp_2319x1	NC_006624	242006	242240	-
JKCEONJL_01421_gene_mRNA	Thermococcus_aegaeus_DSM_12767	NZ_JABFNK010000004	73657	73753	+
LGNMEAEL_00989_gene_mRNA	GCA_035621495@Thermococcus_sp_SY098	11811	550058	550202	-
KKEPLHJF_01462_gene_mRNA	Thermococcus_sp_CIR_03a	11811	1324646	1324706	+
HGKANDNA_00447_gene_mRNA	GCA_001592435@Thermococcus_peptonophilus_OG_1	NZ_CP015105	1016582	1016774	-
KLPMFDKH_00305_gene_mRNA	Thermococcus_barophilus_423_3_23	NC_014804	1843619	1843802	+
BEODAGIL_00388_gene_mRNA	Thermococcus_sp_TPV	7483	993535	993694	+
FCCLJDJA_00457_gene_mRNA	Thermococcus_sp_IRI14c	NC_011529	1630583	1630727	-
HPMEPLIM_00906_gene_mRNA	GCA_902813195@Thermococcus_sp_2319x1_Essen	NZ_CP006019	777478	777625	-
LGNMEAEL_02216_gene_mRNA	GCA_035621495@Thermococcus_sp_SY098	NZ_CP006965	351367	351469	+
BEODAGIL_00145_gene_mRNA	Thermococcus_sp_TPV	NZ_CP015105	2026498	2026663	+
