	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	21	808	45	766	474	510	625	363	701
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	69	887	119	863	704	732	769	672	807
GCA_000011105@Pyrococcus_horikoshii_OT3	0	16	806	41	762	478	531	624	363	688
GCA_000018365@Thermococcus_onnurineus_NA1	0	62	866	180	835	732	758	780	725	798
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	60	877	106	853	671	701	743	658	787
GCA_000022545@Thermococcus_sibiricus_MM_739	0	13	803	51	762	480	550	645	334	701
GCA_000151105@Thermococcus_barophilus_MP	0	29	855	60	824	584	619	724	464	772
GCA_000151205@Thermococcus_sp_AM4	0	78	885	115	860	694	717	764	672	800
GCA_000195935@Pyrococcus_abyssi_GE5	0	21	806	44	775	518	572	651	423	704
GCA_000211475@Pyrococcus_sp_NA2	0	16	818	47	778	501	556	652	410	709
GCA_000215995@Pyrococcus_yayanosii_CH1	0	23	830	68	787	576	616	682	525	726
GCA_000221185@Thermococcus_sp_4557	0	90	911	270	894	830	839	844	820	865
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	13	833	55	801	560	611	690	466	743
GCA_000258515@Thermococcus_zilligii_AN1	0	40	845	108	810	632	665	706	608	750
GCA_000263735@Pyrococcus_sp_ST04	0	21	814	47	785	495	546	643	381	714
GCA_000265525@Thermococcus_cleftensis_CL1	0	183	1000	501						
GCA_000275605@Pyrococcus_furiosus_COM1	0	21	813	44	771	479	510	629	369	703
GCA_000517445@Thermococcus_paralvinellae_ES1	0	26	835	59	800	563	606	697	454	749
GCA_000585495@Thermococcus_nautili_30_1	0	64	897	153	865	727	751	782	712	817
GCA_000725425@Palaeococcus_pacificus_DY20341	0	25	833	55	800	576	604	702	460	750
GCA_000769655@Thermococcus_eurythermalis_A501	0	64	882	154	856	716	734	773	694	806
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	49	854	124	822	663	688	730	641	762
GCA_001433455@Thermococcus_barophilus_CH5	0	40	869	63	840	590	627	739	486	792
GCA_001484685@Thermococcus_sp_2319x1	0	18	823	54	782	563	598	680	473	736
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	24	825	45	792	537	581	658	449	713
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	46	865	118	833	688	709	754	653	787
GCA_001647085@Thermococcus_piezophilus_CDGS	0	58	865	177	814	715	732	757	694	774
GCA_002197185@Thermococcus_sp_5_4	0	68	870	223	840	770	779	788	753	803
GCA_002214365@Thermococcus_celer_Vu_13	0	47	863	174	833	741	757	781	726	798
GCA_002214385@Thermococcus_gorgonarius_W_12	0	43	819	112	775	633	646	693	595	734
GCA_002214465@Thermococcus_barossii_SHCK_94	0	85	896	249	874	798	806	821	785	842
GCA_002214485@Thermococcus_pacificus_P4	0	53	849	193	820	736	750	775	722	791
GCA_002214505@Thermococcus_siculi_RG_20	0	80	902	225	881	801	809	828	779	846
GCA_002214525@Thermococcus_sp_P6	0	29	794	120	763	653	675	702	629	727
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	88	915	231	892	796	813	831	772	860
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	68	869	226	841	773	781	793	750	807
GCA_002214585@Thermococcus_profundus_DT_5432	0	46	864	111	836	673	697	753	634	783
GCA_002214605@Thermococcus_chitonophagus	0	18	817	46	785	537	571	660	442	718
GCA_006274605@Thermococcus_indicus_IOH1	0	89	900	260	879	797	809	825	775	847
GCA_008152015@Thermococcus_aciditolerans_SY113	0	88	903	263	878	800	810	829	789	848
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	21	814	44	772	481	515	627	367	706
GCA_020386975@Thermococcus_bergensis_T7324	0	12	826	50	787	572	595	692	472	734
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	15	827	58	794	490	557	676	337	733
GCA_024022995@Thermococcus_aggregans_TY	0	22	832	60	799	573	610	692	466	740
GCA_024707485@Thermococcus_sp_813A4	0	84	916	230	895	802	821	837	785	861
GCA_028471785@Thermococcus_kodakarensis_TS900	0	69	887	119	864	698	728	768	672	809
GCA_028471865@Thermococcus_kodakarensis_TS901	0	69	887	119	864	700	730	767	672	807
GCA_035621495@Thermococcus_sp_SY098	0	37	861	67	827	577	623	713	467	776
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	18	819	46	788	536	574	663	443	722
GCA_900198835@Thermococcus_henrietii_EXT12c	0	60	877	146	845	710	733	771	686	804
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	15	831	55	797	570	608	693	475	744
GCA_904067545@Thermococcus_camini_IRI35c	0	103	922	268	908	852	857	866	842	887
Palaeococcus_helgesoni_DSM_15127	0	23	832	54	793	554	611	696	454	744
Pyrococcus_31_3	0	22	826	45	796	541	589	673	452	737
Pyrococcus_32_1	0	22	826	45	798	549	590	676	449	737
Pyrococcus_abyssi_GE2	0	24	813	42	773	524	573	649	421	704
Pyrococcus_endeavori_ES4	0	15	809	46	779	485	545	637	381	711
Pyrococcus_EXT16	0	23	825	46	794	543	589	676	447	733
Pyrococcus_sp_32_3	0	22	826	45	797	547	588	675	452	737
Pyrococcus_sp_32_4	0	22	826	45	797	545	588	673	451	736
Pyrococcus_sp_EXT_15c	0	22	817	48	788	529	575	663	438	721
Pyrococcus_sp_GE_23	0	22	808	41	775	515	571	649	428	699
Pyrococcus_sp_IRI_42C	0	23	813	51	765	471	529	617	357	697
Thermococcus_15_2	0	65	871	148	851	724	751	782	697	819
Thermococcus_23_2	0	68	870	212	841	771	779	789	754	804
Thermococcus_29_3	0	56	875	142	847	710	731	765	695	802
Thermococcus_31_3	0	68	903	207	884	790	807	829	778	853
Thermococcus_aegaeus_DSM_12767	0	12	834	49	802	564	599	685	446	744
Thermococcus_aggregans_DSM_12819	0	22	836	56	802	571	609	693	465	743
Thermococcus_alcaliphilus_DSM_10322	0	16	825	51	793	561	615	688	475	740
Thermococcus_AMTc11	0	88	915	224	893	807	815	841	783	861
Thermococcus_AMTc30	0	58	880	141	852	725	738	773	706	810
Thermococcus_AMTc51	0	50	861	144	840	708	725	766	681	798
Thermococcus_AMTc85	0	63	882	146	854	726	736	775	697	815
Thermococcus_atlanticus_DSM_15226	0	54	882	102	847	662	709	760	606	801
Thermococcus_barophilus_423_3_23	0	30	858	58	817	581	636	719	475	772
Thermococcus_barophilus_CH1	0	32	858	60	829	589	630	734	475	777
Thermococcus_barophilus_DT4	0	33	855	65	821	571	623	719	458	767
Thermococcus_coalescens_TS1	0	75	916	213	896	801	818	837	779	856
Thermococcus_E15P35	0	56	883	143	854	716	733	766	694	801
Thermococcus_EXT11c	0	61	879	145	850	718	735	774	689	809
Thermococcus_fumicolans_ST557	0	64	867	125	837	691	721	759	678	797
Thermococcus_IRI_06c	0	131	951	328	931	887	893	899	880	911
Thermococcus_IRI15c	0	108	934	264	920	861	867	874	851	897
Thermococcus_marinus_DSM_15227	0	58	869	151	844	705	724	762	683	795
Thermococcus_prieuri_Col3	0	63	877	152	850	724	741	772	698	807
Thermococcus_profundus_DSM_9503	0	46	863	109	836	677	701	756	634	785
Thermococcus_sp_23_4	0	67	870	213	841	770	779	789	752	803
Thermococcus_sp_26_2	0	61	869	135	838	697	718	761	678	790
Thermococcus_sp_33_3	0	68	895	150	869	723	748	778	711	812
Thermococcus_sp_9_3	0	75	899	154	868	727	752	785	711	817
Thermococcus_sp_AMTc09	0	66	870	134	841	695	716	754	679	784
Thermococcus_sp_AMTc102	0	62	869	133	837	696	713	755	677	783
Thermococcus_sp_AMTc71	0	74	874	240	846	770	784	798	763	819
Thermococcus_sp_AMTc72	0	74	874	239	843	770	782	797	762	817
Thermococcus_sp_AMTc79	0	59	877	146	850	708	729	769	692	800
Thermococcus_sp_AMTc94	0	55	882	142	853	712	736	770	697	798
Thermococcus_sp_CIR_03a	0	69	891	201	868	771	787	808	757	829
Thermococcus_sp_CIR_10a	0	30	859	62	824	592	639	731	467	779
Thermococcus_sp_DS1	0	99	922	213	898	803	823	848	776	866
Thermococcus_sp_E10P11	0	58	881	147	851	713	731	764	692	801
Thermococcus_sp_E10P8	0	58	881	147	850	710	732	763	692	802
Thermococcus_sp_E15p33	0	56	884	141	856	718	737	770	696	803
Thermococcus_sp_EXT09c	0	59	875	147	849	726	735	768	698	803
Thermococcus_sp_IRI_05c	0	92	916	226	893	807	824	847	781	858
Thermococcus_sp_IRI10c	0	109	933	267	919	859	868	873	852	894
Thermococcus_sp_IRI14c	0	109	934	264	920	860	867	874	852	896
Thermococcus_sp_IRI24c	0	113	932	263	915	857	859	873	843	890
Thermococcus_sp_IRI25c	0	112	935	266	921	859	867	873	851	897
Thermococcus_sp_IRI27c2	0	112	932	266	915	857	859	872	842	891
Thermococcus_sp_IRI29c	0	112	932	266	914	857	859	872	842	892
Thermococcus_sp_IRI_33c	0	99	923	213	899	807	828	848	782	869
Thermococcus_sp_TPV	0	56	873	138	849	702	721	751	680	807
Thermococcus_sp_unknown	0	54	870	143	844	717	730	766	699	803
Thermococcus_stetteri_DSM_5262	0	47	876	121	844	690	720	764	664	801
Thermococcus_waiotapuensis_WT1	0	36	841	102	796	630	659	701	596	739
