	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	29	877	69	851	653	694	765	808	531
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	33	892	57	864	640	688	769	820	572
GCA_000011105@Pyrococcus_horikoshii_OT3	0	21	876	78	855	663	704	758	801	565
GCA_000018365@Thermococcus_onnurineus_NA1	0	25	867	64	841	674	710	771	807	620
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	24	869	52	831	601	645	722	762	556
GCA_000022545@Thermococcus_sibiricus_MM_739	0	13	836	52	805	544	582	701	759	411
GCA_000151105@Thermococcus_barophilus_MP	0	23	881	80	859	674	703	794	829	568
GCA_000151205@Thermococcus_sp_AM4	0	28	858	53	821	615	680	726	768	564
GCA_000195935@Pyrococcus_abyssi_GE5	0	26	880	77	860	698	723	788	825	628
GCA_000211475@Pyrococcus_sp_NA2	0	36	906	86	884	715	745	803	841	612
GCA_000215995@Pyrococcus_yayanosii_CH1	0	93	1000	424	1000	1000	1000	1000	1000	1000
GCA_000221185@Thermococcus_sp_4557	0	18	869	57	841	638	688	758	786	584
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	18	897	58	869	643	688	778	833	516
GCA_000258515@Thermococcus_zilligii_AN1	0	24	867	57	834	622	673	733	777	567
GCA_000263735@Pyrococcus_sp_ST04	0	23	881	82	863	686	729	780	826	582
GCA_000265525@Thermococcus_cleftensis_CL1	0	30	879	66	851	645	684	754	795	589
GCA_000275605@Pyrococcus_furiosus_COM1	0	28	879	72	854	657	693	768	814	540
GCA_000517445@Thermococcus_paralvinellae_ES1	0	17	857	62	836	631	678	743	793	512
GCA_000585495@Thermococcus_nautili_30_1	0	24	880	63	846	641	699	766	804	590
GCA_000725425@Palaeococcus_pacificus_DY20341	0	13	874	47	857	617	658	771	814	511
GCA_000769655@Thermococcus_eurythermalis_A501	0	31	893	62	859	653	706	767	808	595
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	24	867	59	835	624	659	738	784	574
GCA_001433455@Thermococcus_barophilus_CH5	0	32	909	76	892	698	733	816	854	587
GCA_001484685@Thermococcus_sp_2319x1	0	17	877	60	840	628	670	753	794	516
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	23	902	86	868	718	744	786	831	626
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	32	878	56	859	660	707	782	822	597
GCA_001647085@Thermococcus_piezophilus_CDGS	0	27	867	59	827	649	687	757	784	601
GCA_002197185@Thermococcus_sp_5_4	0	15	861	51	836	638	700	756	791	605
GCA_002214365@Thermococcus_celer_Vu_13	0	22	857	52	831	625	674	737	778	577
GCA_002214385@Thermococcus_gorgonarius_W_12	0	20	823	54	784	574	622	691	734	524
GCA_002214465@Thermococcus_barossii_SHCK_94	0	19	862	55	840	639	693	757	794	586
