	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	24	856	86	825	679	685	729	608	775
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	30	869	53	832	587	622	689	510	748
GCA_000011105@Pyrococcus_horikoshii_OT3	0	35	894	84	867	713	742	751	657	807
GCA_000018365@Thermococcus_onnurineus_NA1	0	16	820	50	775	540	590	656	474	699
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	29	872	48	837	580	624	697	493	759
GCA_000022545@Thermococcus_sibiricus_MM_739	0	9	808	48	772	552	569	626	427	696
GCA_000151105@Thermococcus_barophilus_MP	0	14	839	53	807	610	640	682	528	748
GCA_000151205@Thermococcus_sp_AM4	0	40	851	47	807	566	604	669	495	727
GCA_000195935@Pyrococcus_abyssi_GE5	0	34	870	95	848	714	732	770	655	803
GCA_000211475@Pyrococcus_sp_NA2	0	31	892	94	872	705	727	761	647	809
GCA_000215995@Pyrococcus_yayanosii_CH1	0	24	864	79	841	648	678	722	596	774
GCA_000221185@Thermococcus_sp_4557	0	28	865	50	824	551	606	688	476	748
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	18	861	50	824	603	639	691	498	750
GCA_000258515@Thermococcus_zilligii_AN1	0	14	826	45	774	548	583	646	458	691
GCA_000263735@Pyrococcus_sp_ST04	0	38	867	158	843	718	729	758	683	796
GCA_000265525@Thermococcus_cleftensis_CL1	0	33	849	48	809	553	589	664	475	720
GCA_000275605@Pyrococcus_furiosus_COM1	0	25	856	88	824	678	682	725	600	773
GCA_000517445@Thermococcus_paralvinellae_ES1	0	14	824	51	790	582	607	665	498	716
GCA_000585495@Thermococcus_nautili_30_1	0	31	866	54	831	586	623	693	505	758
GCA_000725425@Palaeococcus_pacificus_DY20341	0	18	829	41	784	563	600	655	454	713
GCA_000769655@Thermococcus_eurythermalis_A501	0	27	874	52	844	562	600	684	480	759
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	28	866	52	832	590	641	706	512	764
GCA_001433455@Thermococcus_barophilus_CH5	0	30	884	54	854	648	677	723	563	791
GCA_001484685@Thermococcus_sp_2319x1	0	10	817	51	779	569	604	645	478	713
GCA_001577775@Pyrococcus_kukulkanii_NCB100	1	138	1000	475						
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	18	836	54	804	569	608	671	480	734
GCA_001647085@Thermococcus_piezophilus_CDGS	0	20	827	50	769	521	575	634	471	698
GCA_002197185@Thermococcus_sp_5_4	0	17	832	49	785	571	605	675	479	728
GCA_002214365@Thermococcus_celer_Vu_13	0	23	833	42	796	518	572	644	441	715
GCA_002214385@Thermococcus_gorgonarius_W_12	0	17	807	44	761	530	575	635	448	693
GCA_002214465@Thermococcus_barossii_SHCK_94	0	26	854	48	817	559	615	682	485	745
GCA_002214485@Thermococcus_pacificus_P4	0	19	828	47	787	541	585	659	463	712
GCA_002214505@Thermococcus_siculi_RG_20	0	28	866	50	826	580	604	687	487	754
GCA_002214525@Thermococcus_sp_P6	0	10	765	41	731	502	539	597	436	659
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	33	852	53	815	557	602	677	472	747
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	14	851	54	811	585	631	694	484	763
GCA_002214585@Thermococcus_profundus_DT_5432	0	18	849	50	814	576	612	689	484	741
GCA_002214605@Thermococcus_chitonophagus	0	46	909	261	883	817	827	835	801	850
GCA_006274605@Thermococcus_indicus_IOH1	0	39	873	57	835	563	607	698	482	753
GCA_008152015@Thermococcus_aciditolerans_SY113	0	34	870	54	831	561	605	687	472	749
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	25	858	87	827	681	683	729	605	775
GCA_020386975@Thermococcus_bergensis_T7324	0	8	805	47	769	565	590	643	458	700
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	10	826	45	791	561	587	652	427	715
GCA_024022995@Thermococcus_aggregans_TY	0	16	828	41	790	585	604	657	477	714
GCA_024707485@Thermococcus_sp_813A4	0	23	854	53	815	571	610	690	488	743
GCA_028471785@Thermococcus_kodakarensis_TS900	0	30	869	53	831	587	615	688	512	747
GCA_028471865@Thermococcus_kodakarensis_TS901	0	30	869	53	831	589	618	690	510	747
GCA_035621495@Thermococcus_sp_SY098	0	27	854	53	816	603	645	690	513	756
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	46	914	260	892	823	834	842	809	858
GCA_900198835@Thermococcus_henrietii_EXT12c	0	36	859	55	830	575	621	690	505	756
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	15	824	47	788	573	605	652	486	718
GCA_904067545@Thermococcus_camini_IRI35c	0	32	859	50	813	559	605	666	487	737
Palaeococcus_helgesoni_DSM_15127	0	21	830	37	794	545	578	646	455	715
Pyrococcus_31_3	0	56	911	244	892	820	824	840	802	860
Pyrococcus_32_1	0	56	912	244	892	820	826	841	802	860
Pyrococcus_abyssi_GE2	0	46	886	83	860	720	748	777	663	811
Pyrococcus_endeavori_ES4	0	37	872	146	849	719	732	761	677	802
Pyrococcus_EXT16	0	50	902	242	881	818	821	833	799	850
Pyrococcus_sp_32_3	0	56	911	243	891	820	823	840	802	861
Pyrococcus_sp_32_4	0	56	912	243	892	820	826	841	804	862
Pyrococcus_sp_EXT_15c	0	71	911	269	895	847	854	857	843	872
Pyrococcus_sp_GE_23	0	33	886	90	863	734	754	782	680	815
Pyrococcus_sp_IRI_42C	0	40	881	81	848	681	703	738	614	790
Thermococcus_15_2	0	17	831	48	786	549	584	649	474	716
Thermococcus_23_2	0	18	832	47	782	567	607	675	479	726
Thermococcus_29_3	0	25	858	49	828	580	626	692	502	752
Thermococcus_31_3	0	28	860	47	824	565	620	680	485	754
Thermococcus_aegaeus_DSM_12767	0	8	834	44	802	599	624	661	481	734
Thermococcus_aggregans_DSM_12819	0	16	829	40	789	585	608	661	478	721
Thermococcus_alcaliphilus_DSM_10322	0	8	824	49	784	588	610	653	481	715
Thermococcus_AMTc11	0	45	886	51	854	610	654	727	519	799
Thermococcus_AMTc30	0	28	858	47	823	580	618	684	496	747
Thermococcus_AMTc51	0	30	860	48	830	565	624	687	482	752
Thermococcus_AMTc85	0	23	860	47	825	572	610	684	480	743
Thermococcus_atlanticus_DSM_15226	0	35	864	50	826	585	623	679	500	760
Thermococcus_barophilus_423_3_23	0	19	845	48	807	605	631	681	525	743
Thermococcus_barophilus_CH1	0	23	866	53	828	617	654	702	531	770
Thermococcus_barophilus_DT4	0	26	851	49	811	603	643	691	517	757
Thermococcus_coalescens_TS1	0	23	862	47	818	578	628	691	504	759
Thermococcus_E15P35	0	37	870	50	838	581	621	690	498	755
Thermococcus_EXT11c	0	27	850	47	815	560	608	676	481	737
Thermococcus_fumicolans_ST557	0	23	860	43	818	565	621	679	480	741
Thermococcus_IRI_06c	0	32	849	52	812	561	593	672	473	725
Thermococcus_IRI15c	0	32	870	49	826	552	596	670	489	739
Thermococcus_marinus_DSM_15227	0	41	884	54	855	570	616	696	489	766
Thermococcus_prieuri_Col3	0	20	845	46	796	548	585	648	471	715
Thermococcus_profundus_DSM_9503	0	17	847	50	814	572	609	685	481	739
Thermococcus_sp_23_4	0	17	832	48	784	569	604	676	479	726
Thermococcus_sp_26_2	0	36	881	45	846	576	633	704	517	767
Thermococcus_sp_33_3	0	35	868	53	838	588	627	698	504	761
Thermococcus_sp_9_3	0	37	866	51	833	577	619	695	505	760
Thermococcus_sp_AMTc09	0	39	873	47	836	569	622	695	502	749
Thermococcus_sp_AMTc102	0	35	869	46	833	561	625	692	503	751
Thermococcus_sp_AMTc71	0	23	859	50	822	563	602	680	472	743
Thermococcus_sp_AMTc72	0	23	859	48	822	562	598	684	473	742
Thermococcus_sp_AMTc79	0	30	859	51	834	584	627	689	502	752
Thermococcus_sp_AMTc94	0	28	869	50	834	586	628	696	503	760
Thermococcus_sp_CIR_03a	0	27	879	48	844	590	634	708	506	775
Thermococcus_sp_CIR_10a	0	26	878	53	838	632	663	718	547	786
Thermococcus_sp_DS1	0	39	869	51	827	582	634	699	490	757
Thermococcus_sp_E10P11	0	26	869	51	841	584	623	697	502	764
Thermococcus_sp_E10P8	0	26	869	51	840	585	623	697	500	765
Thermococcus_sp_E15p33	0	36	871	49	839	583	626	691	501	755
Thermococcus_sp_EXT09c	0	28	865	44	829	567	625	695	491	753
Thermococcus_sp_IRI_05c	0	36	859	52	813	552	604	684	485	740
Thermococcus_sp_IRI10c	0	33	869	54	822	549	597	662	490	737
Thermococcus_sp_IRI14c	0	32	870	51	826	552	598	667	491	741
Thermococcus_sp_IRI24c	0	34	861	49	818	553	591	667	485	734
Thermococcus_sp_IRI25c	0	34	874	51	832	554	601	675	494	743
Thermococcus_sp_IRI27c2	0	34	861	49	818	550	589	666	482	734
Thermococcus_sp_IRI29c	0	34	861	50	818	551	591	666	486	734
Thermococcus_sp_IRI_33c	0	38	871	51	826	583	635	703	489	758
Thermococcus_sp_TPV	0	29	871	48	836	580	621	699	490	754
Thermococcus_sp_unknown	0	31	858	45	828	559	608	671	474	746
Thermococcus_stetteri_DSM_5262	0	22	855	53	810	579	623	681	498	739
Thermococcus_waiotapuensis_WT1	0	14	832	43	775	530	584	642	465	693
