	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	28	771	14	757	476	524	624	707	359
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	96	873	20	855	700	730	776	809	666
GCA_000011105@Pyrococcus_horikoshii_OT3	0	18	794	15	769	469	542	634	708	366
GCA_000018365@Thermococcus_onnurineus_NA1	0	50	761	21	745	607	634	677	704	579
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	76	836	24	815	651	671	729	769	624
GCA_000022545@Thermococcus_sibiricus_MM_739	0	13	762	17	737	460	498	611	674	332
GCA_000151105@Thermococcus_barophilus_MP	0	28	810	19	788	515	573	662	729	412
GCA_000151205@Thermococcus_sp_AM4	0	95	847	18	827	677	697	741	785	651
GCA_000195935@Pyrococcus_abyssi_GE5	0	32	800	17	779	524	575	646	727	433
GCA_000211475@Pyrococcus_sp_NA2	0	32	804	19	782	499	556	650	725	407
GCA_000215995@Pyrococcus_yayanosii_CH1	0	34	780	19	761	529	583	649	700	481
GCA_000221185@Thermococcus_sp_4557	0	60	809	30	783	644	670	712	744	624
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	20	829	18	810	559	602	682	748	471
GCA_000258515@Thermococcus_zilligii_AN1	0	52	793	22	771	599	629	675	722	569
GCA_000263735@Pyrococcus_sp_ST04	0	28	780	17	759	493	551	640	707	396
GCA_000265525@Thermococcus_cleftensis_CL1	0	72	817	26	797	645	664	716	748	618
GCA_000275605@Pyrococcus_furiosus_COM1	0	29	767	13	755	472	525	624	704	357
GCA_000517445@Thermococcus_paralvinellae_ES1	0	27	771	22	753	500	552	647	708	401
GCA_000585495@Thermococcus_nautili_30_1	0	108	893	21	877	809	817	836	858	801
GCA_000725425@Palaeococcus_pacificus_DY20341	0	16	766	18	743	503	538	625	686	415
GCA_000769655@Thermococcus_eurythermalis_A501	0	100	883	33	865	770	788	810	830	758
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	68	826	25	807	634	666	722	764	616
GCA_001433455@Thermococcus_barophilus_CH5	0	40	842	15	822	542	607	694	757	442
GCA_001484685@Thermococcus_sp_2319x1	0	20	776	15	756	533	568	652	697	457
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	38	806	19	783	506	576	660	725	453
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	65	823	24	802	654	691	718	760	636
GCA_001647085@Thermococcus_piezophilus_CDGS	0	34	763	21	739	592	626	673	702	577
GCA_002197185@Thermococcus_sp_5_4	0	36	790	24	769	636	665	696	727	611
GCA_002214365@Thermococcus_celer_Vu_13	0	41	797	28	776	628	652	709	742	601
GCA_002214385@Thermococcus_gorgonarius_W_12	0	50	770	22	746	581	624	665	696	550
GCA_002214465@Thermococcus_barossii_SHCK_94	0	40	807	22	788	639	664	706	746	623
GCA_002214485@Thermococcus_pacificus_P4	0	61	792	27	771	630	657	701	736	611
GCA_002214505@Thermococcus_siculi_RG_20	0	61	829	28	803	647	682	720	756	632
GCA_002214525@Thermococcus_sp_P6	0	26	717	23	698	568	594	641	660	540
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	75	832	24	814	652	676	725	758	616
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	40	806	23	784	640	665	707	742	622
GCA_002214585@Thermococcus_profundus_DT_5432	0	60	821	24	802	626	657	706	751	599
GCA_002214605@Thermococcus_chitonophagus	0	28	811	19	795	533	582	676	741	458
GCA_006274605@Thermococcus_indicus_IOH1	0	81	869	30	843	707	731	776	807	676
GCA_008152015@Thermococcus_aciditolerans_SY113	0	75	839	37	814	664	696	740	773	630
