	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	16	844	38	816	527	568	668	745	428
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	43	906	90	891	709	754	795	843	679
GCA_000011105@Pyrococcus_horikoshii_OT3	0	9	824	35	798	511	543	636	720	400
GCA_000018365@Thermococcus_onnurineus_NA1	0	108	1000	517	1000	1000	1000	1000	1000	1000
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	38	894	79	868	676	718	790	816	632
GCA_000022545@Thermococcus_sibiricus_MM_739	0	19	850	43	815	566	615	691	742	465
GCA_000151105@Thermococcus_barophilus_MP	0	22	895	63	874	665	723	789	836	571
GCA_000151205@Thermococcus_sp_AM4	0	42	900	84	875	688	739	793	836	654
GCA_000195935@Pyrococcus_abyssi_GE5	0	12	844	36	822	549	607	686	756	471
GCA_000211475@Pyrococcus_sp_NA2	0	13	854	43	828	546	592	673	754	463
GCA_000215995@Pyrococcus_yayanosii_CH1	0	21	860	53	833	632	650	729	774	578
GCA_000221185@Thermococcus_sp_4557	0	54	901	159	878	753	772	813	841	728
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	16	875	43	846	637	686	758	797	571
GCA_000258515@Thermococcus_zilligii_AN1	0	30	879	70	856	656	699	742	793	616
GCA_000263735@Pyrococcus_sp_ST04	0	19	849	43	826	554	606	680	761	457
GCA_000265525@Thermococcus_cleftensis_CL1	0	58	911	159	894	770	788	823	854	752
GCA_000275605@Pyrococcus_furiosus_COM1	0	17	844	38	816	527	568	666	748	435
GCA_000517445@Thermococcus_paralvinellae_ES1	0	22	889	72	872	702	737	796	836	611
GCA_000585495@Thermococcus_nautili_30_1	0	40	913	101	889	729	763	814	855	704
GCA_000725425@Palaeococcus_pacificus_DY20341	0	24	883	55	848	631	668	745	799	539
GCA_000769655@Thermococcus_eurythermalis_A501	0	40	892	94	871	709	743	794	829	681
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	29		92	833	659	697	762	783	630
GCA_001433455@Thermococcus_barophilus_CH5	0	26	926	65	901	694	748	816	858	602
GCA_001484685@Thermococcus_sp_2319x1	0	17	866	47	838	616	659	723	778	550
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	14	853	37	820	575	622	697	758	493
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	30	902	88	885	729	761	811	845	686
GCA_001647085@Thermococcus_piezophilus_CDGS	0	53	936	293	895	830	843	858	879	822
GCA_002197185@Thermococcus_sp_5_4	0	42	893	185	877	766	787	819	841	749
GCA_002214365@Thermococcus_celer_Vu_13	0	37	885	149	868	755	778	810	840	738
GCA_002214385@Thermococcus_gorgonarius_W_12	0	31	853	76	827	654	685	738	781	613
GCA_002214465@Thermococcus_barossii_SHCK_94	0	47	909	195	892	773	789	817	845	744
GCA_002214485@Thermococcus_pacificus_P4	0	40	879	141	854	728	756	791	819	706
GCA_002214505@Thermococcus_siculi_RG_20	0	44	893	141	873	745	771	808	829	713
GCA_002214525@Thermococcus_sp_P6	0	22	831	83	807	656	676	721	756	631
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	53	916	186	903	779	804	829	863	772
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	42	895	181	879	766	781	823	841	741
GCA_002214585@Thermococcus_profundus_DT_5432	0	34	895	91	872	686	726	778	821	638
GCA_002214605@Thermococcus_chitonophagus	0	15	853	39	826	563	623	700	764	495
GCA_006274605@Thermococcus_indicus_IOH1	0	47	918	170	891	764	788	829	854	752
GCA_008152015@Thermococcus_aciditolerans_SY113	0	51	917	171	903	782	813	850	873	766
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	17	844	38	815	530	569	666	750	431
GCA_020386975@Thermococcus_bergensis_T7324	0	12	842	47	808	601	660	720	762	546
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	13	869	43	841	583	626	717	783	459
GCA_024022995@Thermococcus_aggregans_TY	0	20	853	44	817	607	657	728	763	547
GCA_024707485@Thermococcus_sp_813A4	0	56	927	198	913	807	835	864	884	796
GCA_028471785@Thermococcus_kodakarensis_TS900	0	43	905	90	891	711	750	792	838	684
