	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	16	808	37	787	534	581	665	736	425
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	40	881	98	871	725	748	799	829	683
GCA_000011105@Pyrococcus_horikoshii_OT3	0	6	792	31	770	512	567	643	716	426
GCA_000018365@Thermococcus_onnurineus_NA1	0	108	1000	517	1000	1000	1000	1000	1000	1000
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	35	852	91	841	671	708	758	789	653
GCA_000022545@Thermococcus_sibiricus_MM_739	0	17	810	43	795	571	614	686	744	460
GCA_000151105@Thermococcus_barophilus_MP	0	21	866	61	856	676	722	794	825	584
GCA_000151205@Thermococcus_sp_AM4	0	35	861	86	848	692	734	783	812	679
GCA_000195935@Pyrococcus_abyssi_GE5	0	11	804	33	787	555	599	682	734	483
GCA_000211475@Pyrococcus_sp_NA2	0	9	814	40	797	553	600	675	751	469
GCA_000215995@Pyrococcus_yayanosii_CH1	0	17	837	53	823	624	666	736	778	596
GCA_000221185@Thermococcus_sp_4557	0	47	862	169	855	748	772	799	820	734
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	13	853	46	837	650	680	744	797	543
GCA_000258515@Thermococcus_zilligii_AN1	0	27	850	82	832	661	701	741	783	633
GCA_000263735@Pyrococcus_sp_ST04	0	17	815	40	796	559	600	680	750	448
GCA_000265525@Thermococcus_cleftensis_CL1	0	54	887	176	878	769	781	808	839	751
GCA_000275605@Pyrococcus_furiosus_COM1	0	17	808	36	786	535	583	666	731	426
GCA_000517445@Thermococcus_paralvinellae_ES1	0	21	866	68	854	699	721	785	813	600
GCA_000585495@Thermococcus_nautili_30_1	0		875	108	863	737	773	800	826	714
GCA_000725425@Palaeococcus_pacificus_DY20341	0	20	850	55	838	645	672	748	797	555
GCA_000769655@Thermococcus_eurythermalis_A501	0	32	870	100	861	716	744	788	820	695
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	24	829	91	816	649	693	738	773	629
GCA_001433455@Thermococcus_barophilus_CH5	0	23	896	58	885	705	744	813	849	608
