	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	13	828	22	815	630	655	703	758	508
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	15	846	19	832	608	635	707	769	515
GCA_000011105@Pyrococcus_horikoshii_OT3	0	8	772	21	748	543	562	619	683	431
GCA_000018365@Thermococcus_onnurineus_NA1	0	5	780	26	771	582	615	677	716	510
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	7	789	21	768	527	556	625	694	466
GCA_000022545@Thermococcus_sibiricus_MM_739	0	13	822	31	811	746	746	761	783	722
GCA_000151105@Thermococcus_barophilus_MP	0	11	850	25	837	716	734	770	805	661
GCA_000151205@Thermococcus_sp_AM4	0	9	783	16	765	523	551	635	693	454
GCA_000195935@Pyrococcus_abyssi_GE5	0	8	781	18	763	561	588	650	700	446
GCA_000211475@Pyrococcus_sp_NA2	0	11	796	18	775	574	613	654	713	460
GCA_000215995@Pyrococcus_yayanosii_CH1	0	4	786	20	773	572	592	657	711	481
GCA_000221185@Thermococcus_sp_4557	0	12	818	26	809	588	612	693	749	508
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	37	912	20	903	862	864	874	885	857
GCA_000258515@Thermococcus_zilligii_AN1	0	8	790	17	768	552	590	654	717	485
GCA_000263735@Pyrococcus_sp_ST04	0	6	777	19	754	557	596	638	697	457
GCA_000265525@Thermococcus_cleftensis_CL1	0	10	798	21	784	553	588	670	731	472
GCA_000275605@Pyrococcus_furiosus_COM1	0	13	827	23	815	632	651	702	753	506
GCA_000517445@Thermococcus_paralvinellae_ES1	0	8	816	24	807	681	704	749	771	622
GCA_000585495@Thermococcus_nautili_30_1	0	4	794	19	779	547	584	652	722	458
GCA_000725425@Palaeococcus_pacificus_DY20341	0	7	812	20	803	674	696	734	775	594
GCA_000769655@Thermococcus_eurythermalis_A501	0	12	825	22	807	552	601	688	739	479
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	9	797	22	779	553	587	649	704	478
GCA_001433455@Thermococcus_barophilus_CH5	0	19	862	25	850	738	750	789	822	679
GCA_001484685@Thermococcus_sp_2319x1	1	61	920	28	916	893	895	897	906	891
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	11	797	24	779	561	596	644	703	461
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	7	814	21	802	587	615	697	747	507
GCA_001647085@Thermococcus_piezophilus_CDGS	0	14	775	25	757	570	595	662	712	478
GCA_002197185@Thermococcus_sp_5_4	0	5	804	22	794	615	645	698	752	520
GCA_002214365@Thermococcus_celer_Vu_13	0	12	815	22	800	582	603	693	748	491
GCA_002214385@Thermococcus_gorgonarius_W_12	0	12	752	20	734	542	570	626	682	477
GCA_002214465@Thermococcus_barossii_SHCK_94	0	10	814	23	800	600	627	695	749	513
GCA_002214485@Thermococcus_pacificus_P4	0	7	788	31	775	569	614	676	729	501
GCA_002214505@Thermococcus_siculi_RG_20	0	11	810	23	799	578	617	682	735	501
GCA_002214525@Thermococcus_sp_P6	0	6	761	21	744	540	562	629	692	475
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	20	853	20	840	648	665	731	788	565
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	4	807	23	792	599	635	688	747	517
GCA_002214585@Thermococcus_profundus_DT_5432	0	2	786	19	769	557	578	663	708	480
GCA_002214605@Thermococcus_chitonophagus	0	3	776	17	759	562	588	641	697	441
GCA_006274605@Thermococcus_indicus_IOH1	0	16	834	23	819	587	608	699	757	509
GCA_008152015@Thermococcus_aciditolerans_SY113	0	11	833	24	820	606	619	702	758	513
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	13	827	23	815	636	654	702	758	502
GCA_020386975@Thermococcus_bergensis_T7324	0	23	850	22	833	783	789	798	812	777
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	11	835	28	831	754	760	773	799	725
GCA_024022995@Thermococcus_aggregans_TY	0	16	825	26	811	744	751	761	786	739
GCA_024707485@Thermococcus_sp_813A4	0	16	850	24	839	631	669	736	789	542
GCA_028471785@Thermococcus_kodakarensis_TS900	0	15	845	19	831	604	632	703	767	519
GCA_028471865@Thermococcus_kodakarensis_TS901	0	15	845	19	831	605	636	705	767	520
GCA_035621495@Thermococcus_sp_SY098	0	15	849	22	838	723	738	777	806	654
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	3	777	17	759	561	589	643	700	441
GCA_900198835@Thermococcus_henrietii_EXT12c	0	12	816	19	801	535	580	661	730	451
GCA_902813195@Thermococcus_sp_2319x1_Essen	2	102	1000	571	1000	1000	1000	1000	1000	1000
GCA_904067545@Thermococcus_camini_IRI35c	0	15	827	27	817	604	629	708	768	525
Palaeococcus_helgesoni_DSM_15127	0	17	839	29	827	665	699	747	778	598
Pyrococcus_31_3	0	4	789	15	772	569	597	654	717	463
Pyrococcus_32_1	0	4	789	15	773	575	598	653	718	463
Pyrococcus_abyssi_GE2	0	12	780	18	765	550	586	651	701	449
Pyrococcus_endeavori_ES4	0	7	777	19	753	554	595	639	693	449
Pyrococcus_EXT16	0	3	781	20	765	574	605	653	711	454
Pyrococcus_sp_32_3	0	4	789	15	773	574	599	654	714	463
Pyrococcus_sp_32_4	0	4	789	15	773	571	597	653	716	469
Pyrococcus_sp_EXT_15c	0	6	775	19	757	550	571	635	695	447
Pyrococcus_sp_GE_23	0	9	760	25	744	532	557	628	679	436
Pyrococcus_sp_IRI_42C	0	6	778	30	761	561	580	640	705	458
Thermococcus_15_2	0	5	798	23	783	572	615	677	735	494
Thermococcus_23_2	0	5	803	22	793	610	643	699	753	519
Thermococcus_29_3	0	0	785	26	774	530	566	650	711	461
Thermococcus_31_3	0	12	812	21	802	599	642	704	751	517
Thermococcus_aegaeus_DSM_12767	0	18	870	25	860	823	826	833	843	822
Thermococcus_aggregans_DSM_12819	0	16	825	26	811	745	751	761	785	739
Thermococcus_alcaliphilus_DSM_10322	0	15	873	18	863	818	822	830	845	811
Thermococcus_AMTc11	0	18	857	27	841	626	656	724	777	548
Thermococcus_AMTc30	0	5	784	18	770	527	574	651	706	445
Thermococcus_AMTc51	0	7	779	23	768	533	563	652	705	463
Thermococcus_AMTc85	0	2	778	16	766	527	569	638	702	446
Thermococcus_atlanticus_DSM_15226	0	9	846	25	836	670	700	742	797	597
Thermococcus_barophilus_423_3_23	0	19	845	23	835	718	732	771	803	653
Thermococcus_barophilus_CH1	0	9	850	25	839	721	732	775	812	657
Thermococcus_barophilus_DT4	0	11	798	20	783	662	675	719	751	603
Thermococcus_coalescens_TS1	0	14	855	22	837	643	654	742	787	540
Thermococcus_E15P35	0	3	787	23	773	536	575	643	710	467
Thermococcus_EXT11c	0	7	788	22	769	532	569	655	706	450
Thermococcus_fumicolans_ST557	0	6	791	25	774	550	586	663	713	472
Thermococcus_IRI_06c	0	20	821	18	808	578	607	689	747	485
Thermococcus_IRI15c	0	15	834	27	827	615	631	714	772	534
Thermococcus_marinus_DSM_15227	0	17	833	20	818	561	606	696	749	493
Thermococcus_prieuri_Col3	0	5	795	24	780	566	617	676	735	483
