	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	13	818	72	802	624	645	690	752	514
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	15	841	50	823	615	645	712	765	520
GCA_000011105@Pyrococcus_horikoshii_OT3	0	8	760	42	742	544	571	632	690	432
GCA_000018365@Thermococcus_onnurineus_NA1	0	5	775	50	765	594	618	677	723	511
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	7	783	37	767	534	570	639	702	466
GCA_000022545@Thermococcus_sibiricus_MM_739	0	13	809	184	799	742	741	754	766	720
GCA_000151105@Thermococcus_barophilus_MP	0	11	839	84	830	694	715	750	792	641
GCA_000151205@Thermococcus_sp_AM4	0	9	781	37	761	539	583	647	701	459
GCA_000195935@Pyrococcus_abyssi_GE5	0	8	775	47	751	549	584	650	698	429
GCA_000211475@Pyrococcus_sp_NA2	0	11	783	43	767	576	602	653	709	451
GCA_000215995@Pyrococcus_yayanosii_CH1	0	4	769	56	751	550	577	645	694	449
GCA_000221185@Thermococcus_sp_4557	0	12	817	49	803	581	618	703	750	497
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	37	911	330	902	861	867	874	885	859
GCA_000258515@Thermococcus_zilligii_AN1	0	8	789	46	775	579	606	668	726	498
GCA_000263735@Pyrococcus_sp_ST04	0	6	773	43	752	569	586	649	701	461
GCA_000265525@Thermococcus_cleftensis_CL1	0	10	795	40	778	567	596	667	714	487
GCA_000275605@Pyrococcus_furiosus_COM1	0	13	817	72	801	626	648	692	754	512
GCA_000517445@Thermococcus_paralvinellae_ES1	0	8	812	78	801	676	699	732	763	626
GCA_000585495@Thermococcus_nautili_30_1	0	4	793	42	776	549	590	663	712	479
GCA_000725425@Palaeococcus_pacificus_DY20341	0	7	807	67	796	681	694	732	762	608
GCA_000769655@Thermococcus_eurythermalis_A501	0	12	814	53	798	578	605	683	735	493
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	9	782	50	767	565	594	661	709	488
GCA_001433455@Thermococcus_barophilus_CH5	0	19	855	87	844	710	734	768	801	664
GCA_001484685@Thermococcus_sp_2319x1	1	61	937	473	930	909	911	917	920	908
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	11	785	42	763	556	591	646	706	457
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	7	806	48	794	600	628	689	742	520
GCA_001647085@Thermococcus_piezophilus_CDGS	0	14	781	63	761	562	588	654	703	493
GCA_002197185@Thermococcus_sp_5_4	0	5	800	44	791	595	626	689	739	511
GCA_002214365@Thermococcus_celer_Vu_13	0	12	807	63	796	587	620	702	745	502
GCA_002214385@Thermococcus_gorgonarius_W_12	0	12	765	48	743	556	571	636	696	470
GCA_002214465@Thermococcus_barossii_SHCK_94	0	10	804	47	792	590	633	696	739	513
GCA_002214485@Thermococcus_pacificus_P4	0	7	800	44	785	592	631	680	734	508
GCA_002214505@Thermococcus_siculi_RG_20	0	11	799	47	788	584	610	680	720	481
GCA_002214525@Thermococcus_sp_P6	0	6	759	47	747	537	564	647	693	467
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	20	836	61	826	642	658	737	778	552
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	4	804	46	788	602	637	698	741	521
GCA_002214585@Thermococcus_profundus_DT_5432	0	2	787	40	767	563	583	655	711	479
GCA_002214605@Thermococcus_chitonophagus	0	3	777	42	759	566	588	649	717	456
GCA_006274605@Thermococcus_indicus_IOH1	0	16	825	51	805	588	621	700	746	492
GCA_008152015@Thermococcus_aciditolerans_SY113	0	11	817	57	807	598	630	709	751	510
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	13	818	69	802	625	648	694	757	511
GCA_020386975@Thermococcus_bergensis_T7324	0	23	858	268	844	797	796	805	816	781
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	11	832	168	820	748	755	768	789	712
GCA_024022995@Thermococcus_aggregans_TY	0	16	833	227	823	748	754	769	791	732
GCA_024707485@Thermococcus_sp_813A4	0	16	837	62	823	616	647	733	773	529
GCA_028471785@Thermococcus_kodakarensis_TS900	0	15	840	50	822	612	645	711	763	516
GCA_028471865@Thermococcus_kodakarensis_TS901	0	15	840	50	821	614	644	708	762	520
GCA_035621495@Thermococcus_sp_SY098	0	15	843	88	833	710	726	762	804	649
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	3	777	42	759	562	586	654	718	456
GCA_900198835@Thermococcus_henrietii_EXT12c	0	12	817	41	798	556	606	678	743	473
GCA_902813195@Thermococcus_sp_2319x1_Essen	2	102	1000	571	1000	1000	1000	1000	1000	1000
GCA_904067545@Thermococcus_camini_IRI35c	0	15	823	54	811	603	646	722	760	518
Palaeococcus_helgesoni_DSM_15127	0	17	839	89	827	677	697	749	786	593
Pyrococcus_31_3	0	4	789	41	773	574	608	671	727	465
