	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	5	797	52	773	595	619	661	721	485
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	14	853	50	825	606	640	710	769	512
GCA_000011105@Pyrococcus_horikoshii_OT3	0	4	800	43	778	579	609	671	727	455
GCA_000018365@Thermococcus_onnurineus_NA1	0	12	813	56	797	599	647	706	743	524
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	7	811	44	789	549	602	693	735	453
GCA_000022545@Thermococcus_sibiricus_MM_739	0	13	845	173	819	756	755	770	787	724
GCA_000151105@Thermococcus_barophilus_MP	0	4	874	85	858	736	754	787	817	670
GCA_000151205@Thermococcus_sp_AM4	0	11	830	45	806	545	609	690	740	459
GCA_000195935@Pyrococcus_abyssi_GE5	0	10	812	50	793	585	626	678	733	463
GCA_000211475@Pyrococcus_sp_NA2	0	8	808	47	789	596	621	670	737	474
GCA_000215995@Pyrococcus_yayanosii_CH1	0	6	815	53	791	555	601	671	739	470
GCA_000221185@Thermococcus_sp_4557	0	11	845	55	824	594	645	727	775	508
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	18	901	234	890	825	827	850	864	809
GCA_000258515@Thermococcus_zilligii_AN1	0	10	809	47	787	560	608	675	731	460
GCA_000263735@Pyrococcus_sp_ST04	0	5	803	41	782	590	609	675	724	484
GCA_000265525@Thermococcus_cleftensis_CL1	0	15	840	49	814	591	638	713	764	496
GCA_000275605@Pyrococcus_furiosus_COM1	0	5	798	52	774	593	620	666	723	484
GCA_000517445@Thermococcus_paralvinellae_ES1	0	5	844	78	827	719	727	757	791	658
GCA_000585495@Thermococcus_nautili_30_1	0	12	840	48	816	555	611	697	755	475
GCA_000725425@Palaeococcus_pacificus_DY20341	0	7	825	65	809	697	713	748	774	618
GCA_000769655@Thermococcus_eurythermalis_A501	0		847	58	823	584	636	716	765	509
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	8	840	65	827	603	647	733	768	520
GCA_001433455@Thermococcus_barophilus_CH5	0	7	881	86	864	744	758	790	820	680
GCA_001484685@Thermococcus_sp_2319x1	0	11	856	221	837	762	769	782	806	749
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	5	824	46	807	621	632	697	747	503
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	12	833	48	810	592	638	713	759	511
GCA_001647085@Thermococcus_piezophilus_CDGS	0	10	812	51	789	565	612	674	733	508
GCA_002197185@Thermococcus_sp_5_4	0	5	833	52	812	613	657	728	775	522
GCA_002214365@Thermococcus_celer_Vu_13	0	6	823	55	797	574	619	720	756	492
GCA_002214385@Thermococcus_gorgonarius_W_12	0		799	49	778	574	609	679	732	493
GCA_002214465@Thermococcus_barossii_SHCK_94	0	6	838	48	817	613	660	731	776	530
GCA_002214485@Thermococcus_pacificus_P4	0	16	827	52	808	598	642	716	764	506
GCA_002214505@Thermococcus_siculi_RG_20	0	10	857	48	836	607	654	752	789	508
GCA_002214525@Thermococcus_sp_P6	0	4	780	47	761	561	603	662	717	483
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	10	861	53	841	621	661	741	789	520
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	7	833	46	816	612	659	737	779	537
GCA_002214585@Thermococcus_profundus_DT_5432	0	9	831	48	804	574	616	694	749	479
GCA_002214605@Thermococcus_chitonophagus	0	6	810	41	787	584	609	674	730	480
GCA_006274605@Thermococcus_indicus_IOH1	0	16	855	60	828	598	644	731	784	504
GCA_008152015@Thermococcus_aciditolerans_SY113	0	11	843	61	819	611	641	730	774	507
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	5	799	51	772	594	622	665	721	486
GCA_020386975@Thermococcus_bergensis_T7324	0	12	875	202	851	779	788	799	816	770
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	9	856	160	840	760	769	788	804	727
GCA_024022995@Thermococcus_aggregans_TY	0	60	1000	553	1000	999	999	1000	1000	998
GCA_024707485@Thermococcus_sp_813A4	0	17	868	54	848	636	669	748	798	541
GCA_028471785@Thermococcus_kodakarensis_TS900	0	14	853	50	825	606	643	708	769	518
GCA_028471865@Thermococcus_kodakarensis_TS901	0	14	853	50	827	608	640	707	769	518
GCA_035621495@Thermococcus_sp_SY098	0	5	874	84	857	737	740	779	812	671
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	6	811	41	789	586	613	676	735	483
GCA_900198835@Thermococcus_henrietii_EXT12c	0	10	837	49	819	567	607	707	760	470
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	11	873	221	853	779	784	797	821	769
GCA_904067545@Thermococcus_camini_IRI35c	0	13	853	58	831	604	656	734	783	511
Palaeococcus_helgesoni_DSM_15127	0	7	829	67	810	679	691	743	776	581
Pyrococcus_31_3	0	7	829	40	807	602	626	693	748	489
Pyrococcus_32_1	0	7	829	40	807	603	627	693	750	485
Pyrococcus_abyssi_GE2	0	9	811	44	787	579	622	669	725	458
Pyrococcus_endeavori_ES4	0	2	800	40	780	586	606	671	721	483
Pyrococcus_EXT16	0	6	817	44	799	597	618	683	740	490
Pyrococcus_sp_32_3	0	7	829	40	808	604	626	692	749	478
Pyrococcus_sp_32_4	0	7	829	40	809	599	626	692	748	482
Pyrococcus_sp_EXT_15c	0	8	813	44	800	600	634	686	744	495
Pyrococcus_sp_GE_23	0	10	811	43	793	574	612	663	729	459
Pyrococcus_sp_IRI_42C	0	3	793	48	773	585	598	656	720	467
Thermococcus_15_2	0	9	816	43	795	579	611	698	744	476
Thermococcus_23_2	0	5	832	51	812	608	661	727	775	522
Thermococcus_29_3	0	12	831	46	811	573	614	697	756	477
Thermococcus_31_3	0	12	847	51	817	606	649	734	764	533
