	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	13	772	44	745	464	500	588	690	330
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	44	824	99	803	632	665	705	734	593
GCA_000011105@Pyrococcus_horikoshii_OT3	0	8	746	39	720	437	497	580	647	337
GCA_000018365@Thermococcus_onnurineus_NA1	0	40	799	208	771	668	682	705	727	637
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	40	797	87	775	570	617	672	716	547
GCA_000022545@Thermococcus_sibiricus_MM_739	0	10	777	57	758	484	540	648	702	374
GCA_000151105@Thermococcus_barophilus_MP	0	18	843	62	832	602	640	723	780	488
GCA_000151205@Thermococcus_sp_AM4	0	56	815	97	786	617	651	701	737	585
GCA_000195935@Pyrococcus_abyssi_GE5	0	22	740	42	714	473	526	593	659	394
GCA_000211475@Pyrococcus_sp_NA2	0	18	765	45	739	483	526	608	672	376
GCA_000215995@Pyrococcus_yayanosii_CH1	0	15	765	58	745	513	553	621	671	462
GCA_000221185@Thermococcus_sp_4557	0	59	838	225	827	705	730	762	783	697
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	19	841	62	818	585	631	703	767	484
GCA_000258515@Thermococcus_zilligii_AN1	0	23	766	90	745	559	601	642	691	534
GCA_000263735@Pyrococcus_sp_ST04	0	12	750	44	730	457	499	591	667	359
GCA_000265525@Thermococcus_cleftensis_CL1	0	70	830	201	813	685	707	733	773	667
GCA_000275605@Pyrococcus_furiosus_COM1	0	15	775	44	747	464	498	592	695	336
GCA_000517445@Thermococcus_paralvinellae_ES1	0	23	788	54	766	544	584	663	711	432
GCA_000585495@Thermococcus_nautili_30_1	0	55	818	118	798	632	672	712	748	612
GCA_000725425@Palaeococcus_pacificus_DY20341	0	24	796	50	783	559	599	701	727	459
GCA_000769655@Thermococcus_eurythermalis_A501	0	47	828	121	796	622	663	705	739	602
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	33	785	104	766	599	629	668	706	567
GCA_001433455@Thermococcus_barophilus_CH5	0	23	848	64	839	601	642	728	777	491
GCA_001484685@Thermococcus_sp_2319x1	0	19	805	55	780	558	596	669	716	471
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	17	778	37	751	483	541	611	695	410
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	43	803	117	784	634	661	708	733	601
GCA_001647085@Thermococcus_piezophilus_CDGS	0	44	781	168	754	629	651	679	696	604
GCA_002197185@Thermococcus_sp_5_4	0	61	824	271	811	756	762	775	790	750
GCA_002214365@Thermococcus_celer_Vu_13	0	45	802	224	782	687	698	717	739	677
GCA_002214385@Thermococcus_gorgonarius_W_12	0	27	731	92	716	555	587	624	667	524
GCA_002214465@Thermococcus_barossii_SHCK_94	0	71	845	260	836	753	760	775	801	739
GCA_002214485@Thermococcus_pacificus_P4	1	37	775	183	764	645	663	695	726	626
GCA_002214505@Thermococcus_siculi_RG_20	0	70	839	222	828	726	739	758	783	705
GCA_002214525@Thermococcus_sp_P6	0	25	719	133	702	596	603	624	642	579
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	91	909	324	902	825	829	850	867	813
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	64	841	267	831	758	766	782	799	747
GCA_002214585@Thermococcus_profundus_DT_5432	0	40	808	102	788	611	643	688	731	575
GCA_002214605@Thermococcus_chitonophagus	0	11	747	41	721	461	516	597	669	386
GCA_006274605@Thermococcus_indicus_IOH1	0	71	851	226	837	712	738	774	796	694
GCA_008152015@Thermococcus_aciditolerans_SY113	0	59	847	221	831	726	736	770	792	707
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	15	775	44	748	463	497	589	692	332
GCA_020386975@Thermococcus_bergensis_T7324	0	9	787	52	769	537	593	650	702	463
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	13	812	58	801	511	575	687	741	366
GCA_024022995@Thermococcus_aggregans_TY	0	12	780	52	766	529	572	648	701	446
GCA_024707485@Thermococcus_sp_813A4	0	84	908	333	903	839	848	869	874	830
GCA_028471785@Thermococcus_kodakarensis_TS900	0	44	823	99	805	629	659	701	733	588
