	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	13	852	42	827	518	575	656	746	382
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	39	897	96	874	692	727	785	825	672
GCA_000011105@Pyrococcus_horikoshii_OT3	0	12	843	34	809	531	570	672	740	411
GCA_000018365@Thermococcus_onnurineus_NA1	0	40	899	193	864	744	766	791	821	725
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	36	887	102	862	680	720	769	810	644
GCA_000022545@Thermococcus_sibiricus_MM_739	0	11	856	46	824	546	592	708	767	404
GCA_000151105@Thermococcus_barophilus_MP	0	19	899	64	874	637	679	768	820	537
GCA_000151205@Thermococcus_sp_AM4	0	42	894	103	871	708	742	789	828	678
GCA_000195935@Pyrococcus_abyssi_GE5	0	12	855	42	828	543	609	700	768	449
GCA_000211475@Pyrococcus_sp_NA2	0	9	847	38	811	542	575	676	740	429
GCA_000215995@Pyrococcus_yayanosii_CH1	0	16	854	53	830	593	631	702	765	535
GCA_000221185@Thermococcus_sp_4557	0	59	918	249	898	799	814	842	865	792
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	17	890	45	861	624	660	744	807	509
GCA_000258515@Thermococcus_zilligii_AN1	0	18	848	88	815	635	662	725	766	604
GCA_000263735@Pyrococcus_sp_ST04	0	16	865	40	839	544	608	699	770	425
GCA_000265525@Thermococcus_cleftensis_CL1	0	77	921	243	896	793	803	828	857	772
GCA_000275605@Pyrococcus_furiosus_COM1	0	13	851	42	824	519	574	657	743	379
GCA_000517445@Thermococcus_paralvinellae_ES1	0	19	877	61	860	615	660	743	799	504
GCA_000585495@Thermococcus_nautili_30_1	0	38	894	123	863	724	752	796	828	684
GCA_000725425@Palaeococcus_pacificus_DY20341	0	18	879	56	860	606	645	748	796	509
GCA_000769655@Thermococcus_eurythermalis_A501	0	37	889	119	858	702	741	775	822	677
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	27	864	102	841	666	706	756	796	648
GCA_001433455@Thermococcus_barophilus_CH5	0	24	906	66	884	645	686	776	832	538
GCA_001484685@Thermococcus_sp_2319x1	0	16	868	42	838	606	644	723	783	513
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	15	870	40	833	564	622	700	776	470
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	30	900	108	870	686	733	785	817	659
GCA_001647085@Thermococcus_piezophilus_CDGS	0	40	886	171	844	709	740	775	800	691
GCA_002197185@Thermococcus_sp_5_4	0	68	938	313	921	892	899	905	909	888
GCA_002214365@Thermococcus_celer_Vu_13	0	39	883	187	863	752	760	789	820	734
GCA_002214385@Thermococcus_gorgonarius_W_12	0	23	853	91	827	642	673	732	779	604
