	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	9	800	41	786	500	539	646	736	361
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	37	860	99	847	691	722	777	813	653
GCA_000011105@Pyrococcus_horikoshii_OT3	0	10	790	37	770	511	562	648	719	386
GCA_000018365@Thermococcus_onnurineus_NA1	0	36	844	199	834	734	751	782	800	712
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	35	849	108	835	666	691	757	788	635
GCA_000022545@Thermococcus_sibiricus_MM_739	0	9	814	45	800	528	584	682	745	391
GCA_000151105@Thermococcus_barophilus_MP	0	16	866	61	856	624	677	757	804	497
GCA_000151205@Thermococcus_sp_AM4	0	39	866	109	851	695	724	787	810	661
GCA_000195935@Pyrococcus_abyssi_GE5	0	10	809	40	794	528	589	676	743	439
GCA_000211475@Pyrococcus_sp_NA2	0	7	796	36	778	520	579	667	723	402
GCA_000215995@Pyrococcus_yayanosii_CH1	0	14	810	55	794	561	618	693	740	521
GCA_000221185@Thermococcus_sp_4557	0	56	894	253	888	795	806	835	854	782
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	14	848	41	835	608	645	739	782	504
GCA_000258515@Thermococcus_zilligii_AN1	0	18	810	95	796	616	644	698	731	585
GCA_000263735@Pyrococcus_sp_ST04	0	14	805	43	794	513	570	675	744	412
GCA_000265525@Thermococcus_cleftensis_CL1	0	75	884	238	875	784	788	817	833	762
GCA_000275605@Pyrococcus_furiosus_COM1	0	9	801	42	786	497	540	650	738	362
GCA_000517445@Thermococcus_paralvinellae_ES1	0	16	843	55	831	601	653	732	779	473
GCA_000585495@Thermococcus_nautili_30_1	0	38	866	127	851	712	737	785	812	667
GCA_000725425@Palaeococcus_pacificus_DY20341	0	16	847	51	833	595	634	723	781	489
GCA_000769655@Thermococcus_eurythermalis_A501	0	33	852	119	832	683	717	764	794	652
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	22	831	106	812	636	675	731	760	614
GCA_001433455@Thermococcus_barophilus_CH5	0	22	874	58	866	640	678	767	812	514
GCA_001484685@Thermococcus_sp_2319x1	0	13	816	42	803	583	626	701	749	499
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	12	819	37	803	548	592	683	750	443
