	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	19	777	13	757	468	516	619	691	352
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	62	870	24	849	692	729	786	811	674
GCA_000011105@Pyrococcus_horikoshii_OT3	0	14	772	14	753	477	530	625	694	367
GCA_000018365@Thermococcus_onnurineus_NA1	0	46	829	23	813	667	700	740	766	638
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	70	858	23	842	672	702	748	788	655
GCA_000022545@Thermococcus_sibiricus_MM_739	0	13	765	12	745	450	497	614	685	325
GCA_000151105@Thermococcus_barophilus_MP	0	31	842	18	825	552	608	720	762	460
GCA_000151205@Thermococcus_sp_AM4	0	74	879	20	870	729	764	805	831	721
GCA_000195935@Pyrococcus_abyssi_GE5	0	21	793	11	774	534	590	650	717	443
GCA_000211475@Pyrococcus_sp_NA2	0	13	797	17	777	503	560	643	711	409
GCA_000215995@Pyrococcus_yayanosii_CH1	0	28	801	10	782	554	611	686	728	509
GCA_000221185@Thermococcus_sp_4557	0	59	843	31	830	681	704	744	783	655
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	15	817	17	795	552	577	689	730	447
GCA_000258515@Thermococcus_zilligii_AN1	0	36	799	25	781	607	636	690	727	585
GCA_000263735@Pyrococcus_sp_ST04	0	27	795	13	775	511	562	649	714	423
GCA_000265525@Thermococcus_cleftensis_CL1	0	65	860	26	845	696	717	763	787	682
GCA_000275605@Pyrococcus_furiosus_COM1	0	20	776	13	754	470	511	619	692	353
GCA_000517445@Thermococcus_paralvinellae_ES1	0	24	798	14	786	509	584	677	731	422
GCA_000585495@Thermococcus_nautili_30_1	0	108	923	18	912	874	880	888	896	870
GCA_000725425@Palaeococcus_pacificus_DY20341	0	14	808	12	790	533	568	671	729	416
