	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	23	766	17	749	480	518	598	687	374
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	78	834	27	821	636	662	717	760	606
GCA_000011105@Pyrococcus_horikoshii_OT3	0	12	757	14	740	448	507	589	670	353
GCA_000018365@Thermococcus_onnurineus_NA1	0	56	830	32	820	719	731	761	779	700
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	66	827	24	812	620	657	716	751	587
GCA_000022545@Thermococcus_sibiricus_MM_739	0	18	788	17	773	530	563	648	715	426
GCA_000151105@Thermococcus_barophilus_MP	0	34	848	27	841	620	672	747	786	531
GCA_000151205@Thermococcus_sp_AM4	0	69	829	34	811	639	677	725	761	615
GCA_000195935@Pyrococcus_abyssi_GE5	0	25	770	14	757	514	557	640	703	421
GCA_000211475@Pyrococcus_sp_NA2	0	25	775	14	760	491	528	629	680	398
GCA_000215995@Pyrococcus_yayanosii_CH1	0	32	784	18	761	563	597	666	707	511
GCA_000221185@Thermococcus_sp_4557	0	86	863	22	851	725	740	785	801	714
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	21	831	17	816	604	631	710	756	515
GCA_000258515@Thermococcus_zilligii_AN1	0	37	783	18	771	589	615	663	703	570
GCA_000263735@Pyrococcus_sp_ST04	0	22	760	18	745	498	527	601	671	397
GCA_000265525@Thermococcus_cleftensis_CL1	0	103	867	29	853	707	734	765	798	699
GCA_000275605@Pyrococcus_furiosus_COM1	0	25	767	16	750	481	515	599	686	376
GCA_000517445@Thermococcus_paralvinellae_ES1	0	34	819	25	808	615	648	710	753	508
GCA_000585495@Thermococcus_nautili_30_1	0	89	858	26	847	665	700	747	790	639
GCA_000725425@Palaeococcus_pacificus_DY20341	0	22	798	21	787	568	610	682	729	483
GCA_000769655@Thermococcus_eurythermalis_A501	0	76	821	22	811	637	668	717	752	616
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	63	800	29	778	611	638	703	736	587
GCA_001433455@Thermococcus_barophilus_CH5	0	49	862	26	852	644	692	771	803	562
GCA_001484685@Thermococcus_sp_2319x1	0	23	791	17	779	570	598	666	711	504
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	28	786	20	764	524	565	641	701	443
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	48	812	25	797	627	661	712	748	603
GCA_001647085@Thermococcus_piezophilus_CDGS	0	44	814	23	789	672	694	720	749	646
GCA_002197185@Thermococcus_sp_5_4	0	70	858	24	846	767	775	796	816	760
GCA_002214365@Thermococcus_celer_Vu_13	0	53	819	28	805	702	710	730	753	687
GCA_002214385@Thermococcus_gorgonarius_W_12	0	44	787	26	774	588	601	664	715	551
GCA_002214465@Thermococcus_barossii_SHCK_94	0	86	881	16	874	766	776	807	833	756
GCA_002214485@Thermococcus_pacificus_P4	0	58	804	30	790	660	675	714	745	647
GCA_002214505@Thermococcus_siculi_RG_20	0	81	861	21	848	717	730	770	791	691
GCA_002214525@Thermococcus_sp_P6	0	32	725	23	711	585	604	626	658	572
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	111	902	23	889	803	805	821	856	792
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	74	861	23	851	753	760	783	815	741
GCA_002214585@Thermococcus_profundus_DT_5432	0	50	824	26	808	616	646	713	745	581
GCA_002214605@Thermococcus_chitonophagus	0	20	782	15	756	509	558	630	699	436
GCA_006274605@Thermococcus_indicus_IOH1	0	89	875	33	860	731	755	794	813	716
GCA_008152015@Thermococcus_aciditolerans_SY113	0	98	863	34	848	730	748	785	798	716
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	25	767	16	749	476	518	600	686	373
GCA_020386975@Thermococcus_bergensis_T7324	0	16	781	23	770	580	607	670	710	501
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	20	816	16	802	533	579	679	746	420
GCA_024022995@Thermococcus_aggregans_TY	0	20	802	15	788	562	600	673	731	496
GCA_024707485@Thermococcus_sp_813A4	0	97	892	21	888	810	822	836	856	800
GCA_028471785@Thermococcus_kodakarensis_TS900	0	78	833	27	819	631	659	716	759	606
GCA_028471865@Thermococcus_kodakarensis_TS901	0	78	833	27	818	630	660	716	760	604
GCA_035621495@Thermococcus_sp_SY098	0	48	860	28	853	623	666	740	791	520
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	20	782	15	757	514	562	631	704	436
GCA_900198835@Thermococcus_henrietii_EXT12c	0	65	837	39	822	647	677	727	762	622
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	23	783	21	770	552	592	658	706	487
GCA_904067545@Thermococcus_camini_IRI35c	0	104	878	17	868	743	760	787	813	730
Palaeococcus_helgesoni_DSM_15127	0	23	802	27	789	554	602	675	708	484
Pyrococcus_31_3	0	25	794	16	772	525	572	643	714	436
Pyrococcus_32_1	0	25	794	16	772	529	572	643	715	440
Pyrococcus_abyssi_GE2	0	26	770	16	756	510	550	631	694	424
Pyrococcus_endeavori_ES4	0	19	759	17	744	489	519	602	670	389
Pyrococcus_EXT16	0	24	790	16	766	520	567	647	715	437
Pyrococcus_sp_32_3	0	25	794	16	772	525	572	648	715	436
Pyrococcus_sp_32_4	0	25	794	15	771	525	570	645	716	432
Pyrococcus_sp_EXT_15c	0	25	790	15	775	527	565	644	710	429
Pyrococcus_sp_GE_23	0	25	766	11	750	496	549	622	690	416
Pyrococcus_sp_IRI_42C	0	19	774	14	756	475	535	609	679	378
Thermococcus_15_2	0	73	839	27	828	674	693	741	777	645
Thermococcus_23_2	0	70	858	26	847	767	776	797	813	759
Thermococcus_29_3	0	69	846	31	833	651	680	739	783	634
Thermococcus_31_3	0	91	877	25	870	763	767	792	825	744
Thermococcus_aegaeus_DSM_12767	0	18	822	19	805	585	610	687	737	483
Thermococcus_aggregans_DSM_12819	0	20	802	15	788	566	605	676	732	499
Thermococcus_alcaliphilus_DSM_10322	0	17	827	18	811	600	627	712	749	500
Thermococcus_AMTc11	0	94	889	25	879	787	796	823	843	763
Thermococcus_AMTc30	0	68	840	34	823	643	678	728	774	623
Thermococcus_AMTc51	0	63	830	33	816	663	685	731	777	636
Thermococcus_AMTc85	0	82	847	31	831	655	680	732	781	628
Thermococcus_atlanticus_DSM_15226	0	72	878	21	869	698	739	793	823	660
Thermococcus_barophilus_423_3_23	0	32	847	24	835	624	657	743	779	526
Thermococcus_barophilus_CH1	0	41	854	31	845	625	683	759	795	551
Thermococcus_barophilus_DT4	0	38	854	22	843	605	665	729	789	512
Thermococcus_coalescens_TS1	0	89	897	36	890	797	800	823	850	786
Thermococcus_E15P35	0	78	851	31	838	659	686	734	779	633
Thermococcus_EXT11c	0	69	829	35	813	634	668	718	760	612
Thermococcus_fumicolans_ST557	0	80	843	26	824	655	680	728	762	618
Thermococcus_IRI_06c	0	115	875	30	860	739	756	794	818	723
Thermococcus_IRI15c	0	109	894	26	882	760	777	804	825	746
Thermococcus_marinus_DSM_15227	0	59	815	20	808	639	665	711	746	619
Thermococcus_prieuri_Col3	0	73	846	25	835	677	701	743	786	647
Thermococcus_profundus_DSM_9503	0	50	821	26	807	615	646	714	747	584
Thermococcus_sp_23_4	0	70	858	26	848	767	775	797	814	758
Thermococcus_sp_26_2	0	62	833	30	816	629	652	718	754	610
Thermococcus_sp_33_3	0	91	861	30	850	670	697	760	795	648
Thermococcus_sp_9_3	0	91	854	33	843	666	685	744	784	640
Thermococcus_sp_AMTc09	0	68	835	27	818	634	662	719	760	618
Thermococcus_sp_AMTc102	0	63	834	29	817	631	656	717	755	613
Thermococcus_sp_AMTc71	0	74	845	26	825	697	709	745	770	677
Thermococcus_sp_AMTc72	0	74	845	26	824	698	711	745	771	676
Thermococcus_sp_AMTc79	0	68	846	33	834	657	685	744	779	633
Thermococcus_sp_AMTc94	0	79	846	30	834	650	677	737	777	629
Thermococcus_sp_CIR_03a	0	79	891	19	881	771	779	807	837	756
Thermococcus_sp_CIR_10a	0	35	866	28	861	639	690	761	806	555
