	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	5	801	57	784	596	616	683	731	468
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	14	848	62	825	600	631	710	775	521
GCA_000011105@Pyrococcus_horikoshii_OT3	0	4		49	774	573	584	664	715	443
GCA_000018365@Thermococcus_onnurineus_NA1	0	12	817	63	795	599	644	702	744	535
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	7	806	56	782	534	592	686	730	473
GCA_000022545@Thermococcus_sibiricus_MM_739	0	13	857	192	844	761	760	781	809	736
GCA_000151105@Thermococcus_barophilus_MP	0	4	871	98	854	723	740	780	820	660
GCA_000151205@Thermococcus_sp_AM4	0	11	820	59	799	547	592	684	725	472
GCA_000195935@Pyrococcus_abyssi_GE5	0			54	797	584	611	678	741	489
GCA_000211475@Pyrococcus_sp_NA2	0	8	814	60	795	601	608	675	737	485
GCA_000215995@Pyrococcus_yayanosii_CH1	0	6	812	61	790	569	602	680	741	478
GCA_000221185@Thermococcus_sp_4557	0	11	853	58	833	601	642	725	783	516
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	18	896	244	889	832	837	852	869	817
GCA_000258515@Thermococcus_zilligii_AN1	0		796	62	772	554	592	661	729	480
GCA_000263735@Pyrococcus_sp_ST04	0	5	806	52	788	591	609	668	729	495
GCA_000265525@Thermococcus_cleftensis_CL1	0	15	831	60	808	570	621	696	759	489
GCA_000275605@Pyrococcus_furiosus_COM1	0	5	801	58	786	599	620	687	733	465
GCA_000517445@Thermococcus_paralvinellae_ES1	0	5	851	89	825	706	721	753	794	639
GCA_000585495@Thermococcus_nautili_30_1	0	12	831	60	813	566	609	686	757	488
GCA_000725425@Palaeococcus_pacificus_DY20341	0	7	827	82	812	680	698	735	781	611
GCA_000769655@Thermococcus_eurythermalis_A501	0	16	839	74	817	597	632	706	759	525
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	8	825	78	806	598	632	699	752	524
GCA_001433455@Thermococcus_barophilus_CH5	0	7	884	95	866	735	755	790	823	671
GCA_001484685@Thermococcus_sp_2319x1	0	11	851	231	838	750	758	770	807	739
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	5	824	52	807	609	641	696	754	513
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	12	831	60	807	588	618	693	758	503
GCA_001647085@Thermococcus_piezophilus_CDGS	0	10	814	68	785	572	614	680	737	511
GCA_002197185@Thermococcus_sp_5_4	0	5	839	57	822	620	641	725	785	524
GCA_002214365@Thermococcus_celer_Vu_13	0	6	818	67	790	561	603	679	741	481
GCA_002214385@Thermococcus_gorgonarius_W_12	0	9	788	56	769	567	603	667	715	490
GCA_002214465@Thermococcus_barossii_SHCK_94	0	6	846	60	829	607	647	727	785	528
GCA_002214485@Thermococcus_pacificus_P4	0	16	837	60	821	614	646	724	775	527
GCA_002214505@Thermococcus_siculi_RG_20	0	10	866	60	845	612	656	724	785	520
GCA_002214525@Thermococcus_sp_P6	0	4	773	55	750	553	572	657	708	475
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	10	865	64	852	609	651	728	788	536
GCA_002214565@Thermococcus_radiotolerans_EJ2	0		841	56	827	614	645	725	785	535
GCA_002214585@Thermococcus_profundus_DT_5432	0	9	826	55	803	556	603	672	743	468
GCA_002214605@Thermococcus_chitonophagus	0	6	810	52	790	579	608	672	733	478
GCA_006274605@Thermococcus_indicus_IOH1	0	16	862	68	842	604	652	731	783	526
GCA_008152015@Thermococcus_aciditolerans_SY113	0	11	860	72	841	606	652	736	788	524
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	5	803	56	787	599	619	683	733	470
GCA_020386975@Thermococcus_bergensis_T7324	0	12	878	212	863	796	804	814	832	788
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	9	868	175	857	763	767	791	818	730
GCA_024022995@Thermococcus_aggregans_TY	0	60	1000	555	1000	1000	1000	1000	1000	1000
GCA_024707485@Thermococcus_sp_813A4	0	17	865	64	852	637	674	746	799	552
GCA_028471785@Thermococcus_kodakarensis_TS900	0	14	847	62	822	600	630	709	774	526
GCA_028471865@Thermococcus_kodakarensis_TS901	0	14	847	62	822	600	631	709	776	520
GCA_035621495@Thermococcus_sp_SY098	0	5	873	96	858	724	736	780	816	659
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	6	811	52	790	575	609	671	736	483
GCA_900198835@Thermococcus_henrietii_EXT12c	0	10	830	58	809	553	596	693	758	480
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	11	859	237	843	766	773	783	818	756
GCA_904067545@Thermococcus_camini_IRI35c	0	13	856	69	839	613	641	729	788	533
Palaeococcus_helgesoni_DSM_15127	0	7	840	80	823	659	682	733	777	576
Pyrococcus_31_3	0	7	823	51	800	594	608	685	747	485
Pyrococcus_32_1	0	7	823	51	802	595	608	684	746	486
Pyrococcus_abyssi_GE2	0	9	813	52	792	579	608	669	731	470
Pyrococcus_endeavori_ES4	0	2	802	54	781	594	610	667	727	493
Pyrococcus_EXT16	0	6	821	54	803	596	613	681	746	483
Pyrococcus_sp_32_3	0	7	823	51	802	594	609	682	748	483
Pyrococcus_sp_32_4	0	7	823	51	802	592	608	683	748	484
Pyrococcus_sp_EXT_15c	0	8	817	53	801	608	636	687	749	516
Pyrococcus_sp_GE_23	0	10	807	51	789	577	612	663	725	467
Pyrococcus_sp_IRI_42C	0	3	794	56	769	573	592	649	712	469
Thermococcus_15_2	0	9	822	54	807	555	598	684	750	483
Thermococcus_23_2	0	5	838	57	820	616	638	726	782	525
Thermococcus_29_3	0	12	819	60	799	558	596	681	747	476
Thermococcus_31_3	0	12	850	63	833	604	639	719	771	528
Thermococcus_aegaeus_DSM_12767	0	10	893	244	883	790	805	819	855	784
Thermococcus_aggregans_DSM_12819	0	60	1000	553	1000	1000	1000	1000	1000	999
Thermococcus_alcaliphilus_DSM_10322	0	12	876	241	866	785	793	809	837	772
Thermococcus_AMTc11	0	17	882	72	868	643	690	760	815	547
Thermococcus_AMTc30	0	12	828	54	806	567	595	693	754	486
Thermococcus_AMTc51	0	12	833	58	810	566	598	708	761	482
Thermococcus_AMTc85	0	12	820	55	800	564	588	684	743	474
Thermococcus_atlanticus_DSM_15226	0	8	871	69	851	665	705	769	806	603
Thermococcus_barophilus_423_3_23	0	4	868	93	850	727	735	771	813	653
Thermococcus_barophilus_CH1	0	4	880	101	868	734	748	793	831	667
Thermococcus_barophilus_DT4	0	5	850	89	828	699	713	752	788	649
Thermococcus_coalescens_TS1	0	7	866	66	849	621	670	743	805	539
Thermococcus_E15P35	0	15	819	59	799	556	601	686	746	490
Thermococcus_EXT11c	0	12	810	54	790	552	584	669	730	464
Thermococcus_fumicolans_ST557	0	10	832	61	813	571	611	692	760	489
Thermococcus_IRI_06c	0	15	852	69	830	617	658	727	780	526
Thermococcus_IRI15c	0	18	852	66	835	598	641	728	776	516
Thermococcus_marinus_DSM_15227	0	17	828	72	799	585	621	695	740	514
Thermococcus_prieuri_Col3	0	9	823	55	802	559	593	681	743	477
Thermococcus_profundus_DSM_9503	0	9	822	55	798	555	600	673	743	472
Thermococcus_sp_23_4	0	5	839	57	821	619	641	728	783	528
Thermococcus_sp_26_2	0	13	822	59	795	550	591	670	733	471
Thermococcus_sp_33_3	0	13	827	59	807	557	609	686	751	486
