	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	5	820	20	801	619	644	696	743	490
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	14	857	20	832	603	630	702	772	513
GCA_000011105@Pyrococcus_horikoshii_OT3	0	4	816	18	790	587	610	672	738	469
GCA_000018365@Thermococcus_onnurineus_NA1	0	12	812	20	793	603	640	691	740	509
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	7	815	16	791	540	587	670	740	470
GCA_000022545@Thermococcus_sibiricus_MM_739	0	13	868	29	850	771	781	793	818	752
GCA_000151105@Thermococcus_barophilus_MP	0	4	871	23	857	730	738	776	813	660
GCA_000151205@Thermococcus_sp_AM4	0	11	829	19	802	549	592	679	741	451
GCA_000195935@Pyrococcus_abyssi_GE5	0	10	824	19	800	582	617	686	740	466
GCA_000211475@Pyrococcus_sp_NA2	0	8	819	16	797	610	636	682	745	472
GCA_000215995@Pyrococcus_yayanosii_CH1	0	6	815	22	793	561	605	667	737	469
GCA_000221185@Thermococcus_sp_4557	0	11	849	19	827	589	644	715	771	500
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	18	912	25	898	838	844	868	880	824
GCA_000258515@Thermococcus_zilligii_AN1	0	10	805	24	783	574	599	676	720	481
GCA_000263735@Pyrococcus_sp_ST04	0	5	817	22	788	596	625	685	738	487
GCA_000265525@Thermococcus_cleftensis_CL1	0	15	836	19	812	578	612	684	741	495
GCA_000275605@Pyrococcus_furiosus_COM1	0	5	819	19	797	620	646	694	742	482
GCA_000517445@Thermococcus_paralvinellae_ES1	0	5	845	23	827	698	724	759	787	633
GCA_000585495@Thermococcus_nautili_30_1	0	12	842	21	818	557	610	706	757	487
GCA_000725425@Palaeococcus_pacificus_DY20341	0	7	837	20	816	685	708	740	780	604
GCA_000769655@Thermococcus_eurythermalis_A501	0	16	853	20	827	599	640	716	769	514
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	8	841	28	821	592	637	702	760	517
GCA_001433455@Thermococcus_barophilus_CH5	0	7	881	26	870	735	743	776	821	661
GCA_001484685@Thermococcus_sp_2319x1	0	11	860	28	843	769	772	783	809	753
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	5	842	20	817	592	631	706	761	486
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	12	836	14	814	597	620	698	756	496
GCA_001647085@Thermococcus_piezophilus_CDGS	0	10	812	13	789	580	614	677	732	503
GCA_002197185@Thermococcus_sp_5_4	0	5	842	18	825	598	646	728	778	521
GCA_002214365@Thermococcus_celer_Vu_13	0	6	817	17	792	562	608	679	745	483
GCA_002214385@Thermococcus_gorgonarius_W_12	0	9	804	15	774	554	596	669	719	477
GCA_002214465@Thermococcus_barossii_SHCK_94	0	6	847	11	830	595	647	717	769	515
GCA_002214485@Thermococcus_pacificus_P4	0	16	837	20	817	614	655	722	762	517
GCA_002214505@Thermococcus_siculi_RG_20	0	10	858	19	836	603	651	719	779	508
GCA_002214525@Thermococcus_sp_P6	0	4	770	17	744	548	588	650	693	473
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	10	853	21	834	605	660	718	779	523
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	7	848	15	833	594	649	726	785	511
GCA_002214585@Thermococcus_profundus_DT_5432	0	9	828	17	808	567	604	684	751	474
GCA_002214605@Thermococcus_chitonophagus	0	6	827	23	796	597	621	690	751	461
GCA_006274605@Thermococcus_indicus_IOH1	0	16	853	19	833	594	641	711	763	506
GCA_008152015@Thermococcus_aciditolerans_SY113	0	11	850	23	833	611	653	728	773	508
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	5	820	21	800	622	643	695	743	486
GCA_020386975@Thermococcus_bergensis_T7324	0	12	893	23	874	797	809	817	840	788
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	9	869	24	851	774	777	795	826	741
GCA_024022995@Thermococcus_aggregans_TY	0	60	1000	555	1000	1000	1000	1000	1000	1000
GCA_024707485@Thermococcus_sp_813A4	0	17	870	21	853	626	668	744	790	528
GCA_028471785@Thermococcus_kodakarensis_TS900	0	14	857	20	831	607	629	705	772	520
GCA_028471865@Thermococcus_kodakarensis_TS901	0	14	857	20	831	602	629	703	771	517
GCA_035621495@Thermococcus_sp_SY098	0	5	875	30	859	729	737	772	818	657
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	6	828	23	797	601	623	690	753	469
GCA_900198835@Thermococcus_henrietii_EXT12c	0	10	834	17	815	541	590	688	745	457
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	11	871	27	856	781	789	797	826	773
GCA_904067545@Thermococcus_camini_IRI35c	0	13	848	17	825	606	646	709	765	510
Palaeococcus_helgesoni_DSM_15127	0	7	845	20	820	675	688	729	777	585
Pyrococcus_31_3	0	7	841	23	814	612	636	696	761	477
Pyrococcus_32_1	0	7	841	23	813	611	638	697	761	479
Pyrococcus_abyssi_GE2	0	9	823	17	795	582	611	686	736	450
Pyrococcus_endeavori_ES4	0	2	809	18	782	589	622	673	730	487
Pyrococcus_EXT16	0	6	828	23	806	605	632	695	759	479
Pyrococcus_sp_32_3	0	7	841	23	814	616	637	697	761	481
Pyrococcus_sp_32_4	0	7	841	23	814	615	637	695	760	479
Pyrococcus_sp_EXT_15c	0	8	830	22	808	597	635	697	755	487
Pyrococcus_sp_GE_23	0	10	820	18	794	577	605	670	738	461
Pyrococcus_sp_IRI_42C	0	3	807	24	790	594	620	673	728	455
Thermococcus_15_2	0	9	820	16	798	582	619	675	746	479
Thermococcus_23_2	0	5	841	20	824	599	647	725	775	517
Thermococcus_29_3	0	12	833	18	812	554	601	697	752	476
Thermococcus_31_3	0	12	844	19	826	614	643	717	768	520
Thermococcus_aegaeus_DSM_12767	0	10	902	19	884	805	813	824	854	795
Thermococcus_aggregans_DSM_12819	0	60	1000	16	1000	999	1000	1000	1000	1000
Thermococcus_alcaliphilus_DSM_10322	0	12	881	22	865	791	796	811	837	777
Thermococcus_AMTc11	0	17	885	22	866	620	674	762	808	542
Thermococcus_AMTc30	0	12	829	16	808	554	595	691	751	471
Thermococcus_AMTc51	0	12	834	15	816	564	606	695	755	482
Thermococcus_AMTc85	0	12	820	13	799	540	588	685	742	471
Thermococcus_atlanticus_DSM_15226	0	8	868	18	851	679	719	764	814	593
Thermococcus_barophilus_423_3_23	0	4	866	27	844	712	726	762	801	646
