	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	31	871	90	851	706	710	756	803	624
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	22	877	50	839	590	629	712	783	510
GCA_000011105@Pyrococcus_horikoshii_OT3	0	22	874	84	844	683	703	742	790	618
GCA_000018365@Thermococcus_onnurineus_NA1	0	15	823	55	758	524	563	645	694	452
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	28	851	52	807	543	604	675	742	472
GCA_000022545@Thermococcus_sibiricus_MM_739	0	13	799	48	754	531	557	619	683	426
GCA_000151105@Thermococcus_barophilus_MP	0	15	837	54	802	589	620	687	736	492
GCA_000151205@Thermococcus_sp_AM4	0	27	841	52	798	541	592	665	735	476
GCA_000195935@Pyrococcus_abyssi_GE5	0	29	876	90	852	704	726	764	802	648
GCA_000211475@Pyrococcus_sp_NA2	0	37	886	86	863	715	738	771	821	643
GCA_000215995@Pyrococcus_yayanosii_CH1	0	31	851	73	812	611	632	695	745	547
GCA_000221185@Thermococcus_sp_4557	0	17	827	51	769	513	547	636	711	437
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	15	858	46	825	610	629	699	762	505
GCA_000258515@Thermococcus_zilligii_AN1	0	17	819	45	763	516	549	621	695	440
GCA_000263735@Pyrococcus_sp_ST04	0	28	884	155	858	751	767	790	828	701
GCA_000265525@Thermococcus_cleftensis_CL1	0	16	822	51	778	526	583	652	713	466
GCA_000275605@Pyrococcus_furiosus_COM1	0	31	870	90	845	700	708	750	797	619
GCA_000517445@Thermococcus_paralvinellae_ES1	0	15	822	52	788	580	605	671	732	481
GCA_000585495@Thermococcus_nautili_30_1	0	29	848	56	809	555	604	678	747	486
GCA_000725425@Palaeococcus_pacificus_DY20341	0	6	802	42	755	536	564	626	690	433
GCA_000769655@Thermococcus_eurythermalis_A501	0	25	877	58	829	558	606	688	769	468
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	24	836	50	787	540	588	658	727	469
GCA_001433455@Thermococcus_barophilus_CH5	0	24	888	55	850	641	663	740	788	523
GCA_001484685@Thermococcus_sp_2319x1	0	11	827	44	784	577	603	658	721	478
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	49	913	250	886	831	829	840	855	805
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	16	829	49	788	528	583	667	733	466
GCA_001647085@Thermococcus_piezophilus_CDGS	0	18	830	55	762	524	577	650	699	454
GCA_002197185@Thermococcus_sp_5_4	0	10	817	49	769	530	574	645	710	457
GCA_002214365@Thermococcus_celer_Vu_13	0	11	821	47	784	498	550	643	717	434
GCA_002214385@Thermococcus_gorgonarius_W_12	0	19	794	45	734	508	552	614	670	448
GCA_002214465@Thermococcus_barossii_SHCK_94	0	13	820	50	772	520	563	646	715	452
GCA_002214485@Thermococcus_pacificus_P4	0	13	800	46	750	521	571	631	690	439
GCA_002214505@Thermococcus_siculi_RG_20	0	16	828	48	787	556	580	658	722	470
GCA_002214525@Thermococcus_sp_P6	0	10	748	42	699	469	507	578	640	403
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	17	831	55	791	544	573	650	726	466
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	12	827	51	787	534	586	654	735	462
GCA_002214585@Thermococcus_profundus_DT_5432	0	21	831	43	782	546	586	655	720	470
