	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	27	853	88	835	688	698	724	771	606
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	20	844	50	828	598	636	705	772	514
GCA_000011105@Pyrococcus_horikoshii_OT3	0	22	851	83	839	692	709	746	787	638
GCA_000018365@Thermococcus_onnurineus_NA1	0	12	761	49	746	536	585	651	702	473
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	25	802	47	781	548	599	668	729	472
GCA_000022545@Thermococcus_sibiricus_MM_739	0	12	769	48	743	546	568	620	679	422
GCA_000151105@Thermococcus_barophilus_MP	0	13	808	57	790	598	636	691	740	507
GCA_000151205@Thermococcus_sp_AM4	0	24	803	47	781	555	602	669	724	489
GCA_000195935@Pyrococcus_abyssi_GE5	0	29	859	96	849	713	733	764	809	664
GCA_000211475@Pyrococcus_sp_NA2	0	34	878	94	866	720	729	769	826	649
GCA_000215995@Pyrococcus_yayanosii_CH1	0	28	828	72	811	629	651	713	756	560
GCA_000221185@Thermococcus_sp_4557	0	13	798	51	782	519	582	655	711	444
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	12	827	48	808	611	634	683	756	488
GCA_000258515@Thermococcus_zilligii_AN1	0	14	779	43	747	522	569	635	695	445
GCA_000263735@Pyrococcus_sp_ST04	0	26	868	166	856	757	759	789	816	713
GCA_000265525@Thermococcus_cleftensis_CL1	0	14	791	48	771	537	577	644	711	468
GCA_000275605@Pyrococcus_furiosus_COM1	0	27	852	89	834	688	697	721	773	607
GCA_000517445@Thermococcus_paralvinellae_ES1	0	12	803	53	785	602	622	679	731	491
GCA_000585495@Thermococcus_nautili_30_1	0	26	816	56	799	559	593	688	739	495
GCA_000725425@Palaeococcus_pacificus_DY20341	0	5	782	45	760	564	576	630	703	437
GCA_000769655@Thermococcus_eurythermalis_A501	0	21	834	55	812	543	612	684	748	469
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	20	800	54	789	565	600	667	732	465
GCA_001433455@Thermococcus_barophilus_CH5	0	21	857	59	836	634	671	731	786	528
GCA_001484685@Thermococcus_sp_2319x1	0	10	801	45	784	586	610	668	720	482
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	48	891	251	878	827	824	834	857	799
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	14	790	52	775	550	594	657	720	491
GCA_001647085@Thermococcus_piezophilus_CDGS	0	17	784	50	753	534	579	640	694	456
GCA_002197185@Thermococcus_sp_5_4	0	7	792	46	767	545	593	666	723	470
GCA_002214365@Thermococcus_celer_Vu_13	0	11	792	45	774	507	563	637	714	447
GCA_002214385@Thermococcus_gorgonarius_W_12	0	18	745	45	722	507	555	613	666	440
GCA_002214465@Thermococcus_barossii_SHCK_94	0	10	795	47	771	553	598	665	716	477
GCA_002214485@Thermococcus_pacificus_P4	0	11	757	48	742	508	568	631	688	451
GCA_002214505@Thermococcus_siculi_RG_20	0	14	799	48	778	541	586	662	717	478
GCA_002214525@Thermococcus_sp_P6	0	8	717	42	702	486	526	578	637	412
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	12	794	53	777	538	582	653	714	467
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	9	801	44	789	548	603	660	731	473
GCA_002214585@Thermococcus_profundus_DT_5432	0	21	793	43	777	559	587	670	720	458
GCA_002214605@Thermococcus_chitonophagus	2	126	1000	457	1000	1000	1000	1000	1000	999
GCA_006274605@Thermococcus_indicus_IOH1	0	24	843	56	823	562	612	707	765	487
GCA_008152015@Thermococcus_aciditolerans_SY113	0	21	821	54	808	543	595	675	739	471
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	27	853	89	835	688	700	727	774	608
GCA_020386975@Thermococcus_bergensis_T7324	0	14	772	46	748	551	577	636	687	458
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	9	787	50	761	557	577	643	709	429
GCA_024022995@Thermococcus_aggregans_TY	0	14	771	46	752	580	598	653	700	479
GCA_024707485@Thermococcus_sp_813A4	0	15	802	49	789	546	587	665	731	472
GCA_028471785@Thermococcus_kodakarensis_TS900	0	20	843	50	829	596	635	704	770	515
GCA_028471865@Thermococcus_kodakarensis_TS901	0	20	843	50	828	599	637	702	771	518
GCA_035621495@Thermococcus_sp_SY098	0	13	820	54	804	598	633	692	751	507
GCA_900012635@Thermococcus_chitonophagus_isolate_1	2	126	1000	458	1000	1000	1000	1000	1000	1000
GCA_900198835@Thermococcus_henrietii_EXT12c	0	29	850	53	833	582	625	723	781	512
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	7	776	47	755	576	589	650	703	478
GCA_904067545@Thermococcus_camini_IRI35c	0	21	798	52	783	526	580	660	719	450
Palaeococcus_helgesoni_DSM_15127	0	12	797	45	774	549	571	641	706	424
Pyrococcus_31_3	1	79	949	346	943	917	919	922	933	910
Pyrococcus_32_1	1	79	949	346	943	917	919	921	933	910
Pyrococcus_abyssi_GE2	0	33	864	94	854	712	721	757	808	650
Pyrococcus_endeavori_ES4	0	25	867	165	855	759	761	791	814	709
Pyrococcus_EXT16	0	73	956	349	951	914	916	920	934	907
Pyrococcus_sp_32_3	1	79	949	345	944	917	919	922	933	909
Pyrococcus_sp_32_4	1	79	948	345	942	917	919	921	932	910
Pyrococcus_sp_EXT_15c	0	43	872	249	867	820	828	832	848	797
Pyrococcus_sp_GE_23	0	27	852	101	840	704	716	749	796	651
Pyrococcus_sp_IRI_42C	0	20	843	83	826	686	700	735	783	597
Thermococcus_15_2	0	10	820	48	800	559	613	684	737	500
Thermococcus_23_2	0	7	791	47	767	546	591	666	724	464
Thermococcus_29_3	0	26	814	56	796	547	594	682	736	483
Thermococcus_31_3	0	14	807	52	786	557	597	673	729	470
