	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	8	842	48	826	588	622	697	767	454
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	10	840	41	819	575	620	704	757	497
GCA_000011105@Pyrococcus_horikoshii_OT3	0	11	792	40	769	521	560	634	709	391
GCA_000018365@Thermococcus_onnurineus_NA1	0	7	815	53	802	584	628	691	744	497
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	10	804	45	788	556	584	672	728	476
GCA_000022545@Thermococcus_sibiricus_MM_739	0	10	827	69	811	650	662	720	767	560
GCA_000151105@Thermococcus_barophilus_MP	0	7	867	77	853	709	723	783	823	621
GCA_000151205@Thermococcus_sp_AM4	0	15	806	43	789	535	582	669	726	472
GCA_000195935@Pyrococcus_abyssi_GE5	0	9	801	40	784	538	572	649	725	422
GCA_000211475@Pyrococcus_sp_NA2	0	11	809	41	782	562	589	654	723	444
GCA_000215995@Pyrococcus_yayanosii_CH1	0	10	805	41	788	545	584	665	728	472
GCA_000221185@Thermococcus_sp_4557	0	9	838	61	827	615	650	725	767	549
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	14	870	73	853	702	730	772	817	623
GCA_000258515@Thermococcus_zilligii_AN1	0	7	799	44	777	534	575	656	713	455
GCA_000263735@Pyrococcus_sp_ST04	0	6	799	48	780	562	581	655	729	434
GCA_000265525@Thermococcus_cleftensis_CL1	0	12	820	49	804	578	608	701	751	495
GCA_000275605@Pyrococcus_furiosus_COM1	0	8	842	48	826	587	624	696	765	462
GCA_000517445@Thermococcus_paralvinellae_ES1	0	8	850	68	833	681	706	747	790	608
GCA_000585495@Thermococcus_nautili_30_1	0	11	811	41	797	544	590	684	733	463
GCA_000725425@Palaeococcus_pacificus_DY20341	0	14	855	137	847	754	769	795	815	708
GCA_000769655@Thermococcus_eurythermalis_A501	0	13	815	48	801	556	593	694	743	473
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	11	800	50	784	550	595	666	728	474
GCA_001433455@Thermococcus_barophilus_CH5	0	13	880	82	867	709	737	786	829	633
GCA_001484685@Thermococcus_sp_2319x1	0	11	864	83	854	700	703	769	811	610
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	8	809	44	791	569	586	666	732	457
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	11	809	45	796	568	612	694	754	487
GCA_001647085@Thermococcus_piezophilus_CDGS	0	13	811	54	789	592	634	688	730	531
GCA_002197185@Thermococcus_sp_5_4	0	9	835	55	823	621	651	736	772	536
GCA_002214365@Thermococcus_celer_Vu_13	0	23	847	92	839	614	667	748	792	554
GCA_002214385@Thermococcus_gorgonarius_W_12	0	7	775	39	760	534	575	645	710	450
GCA_002214465@Thermococcus_barossii_SHCK_94	0	13	834	51	827	614	657	733	769	534
GCA_002214485@Thermococcus_pacificus_P4	0	8	816	54	802	582	611	697	754	503
GCA_002214505@Thermococcus_siculi_RG_20	0	18	825	49	810	594	630	714	758	527
GCA_002214525@Thermococcus_sp_P6	0	15	789	66	775	574	587	684	717	511
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	26	861	62	846	618	666	742	790	552
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	8	836	47	822	633	666	742	779	538
GCA_002214585@Thermococcus_profundus_DT_5432	0	7	802	42	783	561	591	677	728	492
GCA_002214605@Thermococcus_chitonophagus	0	6	810	39	792	552	582	652	731	424
GCA_006274605@Thermococcus_indicus_IOH1	0	18	837	55	816	593	621	719	764	515
GCA_008152015@Thermococcus_aciditolerans_SY113	0	18	860	62	846	617	657	737	786	546
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	8	841	48	827	587	624	698	767	459
GCA_020386975@Thermococcus_bergensis_T7324	0	7	830	70	817	669	677	722	769	578
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	6	848	73	838	677	700	742	789	585
GCA_024022995@Thermococcus_aggregans_TY	0	11	818	73	806	652	663	717	756	576
GCA_024707485@Thermococcus_sp_813A4	0	17	856	67	840	615	662	745	797	528
GCA_028471785@Thermococcus_kodakarensis_TS900	0	10	838	41	819	576	617	700	760	494
GCA_028471865@Thermococcus_kodakarensis_TS901	0	10	838	41	817	579	618	701	757	495
GCA_035621495@Thermococcus_sp_SY098	0	14	867	78	855	713	733	783	819	639
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	6	810	39	792	555	580	655	736	424
GCA_900198835@Thermococcus_henrietii_EXT12c	0	18	826	41	807	548	598	683	740	468
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	15	863	81	847	694	706	767	808	615
GCA_904067545@Thermococcus_camini_IRI35c	0	15	838	57	824	607	637	718	767	532
Palaeococcus_helgesoni_DSM_15127	1	86	1000	595	1000	1000	1000	1000	1000	1000
Pyrococcus_31_3	0	8	817	39	800	568	598	653	741	427
Pyrococcus_32_1	0	8	817	39	800	568	596	655	742	426
Pyrococcus_abyssi_GE2	0	11	805	39	789	537	575	653	727	415
Pyrococcus_endeavori_ES4	0	7	797	46	779	556	582	651	722	430
Pyrococcus_EXT16	0	7	814	38	800	553	587	650	737	423
Pyrococcus_sp_32_3	0	8	817	39	801	563	600	655	742	424
Pyrococcus_sp_32_4	0	8	816	39	799	566	599	654	742	426
Pyrococcus_sp_EXT_15c	0	9	805	41	786	554	595	656	724	432
Pyrococcus_sp_GE_23	0	9	783	36	766	513	567	641	710	406
Pyrococcus_sp_IRI_42C	0	9	808	48	790	557	576	645	733	418
Thermococcus_15_2	0	15	814	39	798	586	621	688	738	503
Thermococcus_23_2	0	9	836	52	824	619	649	736	775	539
Thermococcus_29_3	0	12	803	39	790	543	588	681	730	452
Thermococcus_31_3	0	15	831	48	820	607	641	712	755	512
Thermococcus_aegaeus_DSM_12767	0	7	850	74	840	695	718	763	799	619
Thermococcus_aggregans_DSM_12819	0	11	819	73	807	656	664	716	756	575
Thermococcus_alcaliphilus_DSM_10322	0	8	864	74	857	714	734	782	824	632
Thermococcus_AMTc11	0	21	865	55	853	632	668	756	797	548
Thermococcus_AMTc30	0	14	815	39	801	559	598	681	738	476
Thermococcus_AMTc51	0	12	805	44	792	543	602	676	728	469
Thermococcus_AMTc85	0	11	813	35	799	552	591	677	733	470
Thermococcus_atlanticus_DSM_15226	0	16	891	68	877	721	748	800	837	645
Thermococcus_barophilus_423_3_23	0	10	872	75	859	716	739	784	828	633
Thermococcus_barophilus_CH1	0	14	870	75	853	710	738	780	826	627
Thermococcus_barophilus_DT4	0	15	841	74	820	682	690	738	772	590
Thermococcus_coalescens_TS1	0	20	856	64	839	635	673	743	795	549
Thermococcus_E15P35	0	15	809	38	795	544	594	679	728	466
Thermococcus_EXT11c	0	14	801	42	788	548	595	671	723	469
Thermococcus_fumicolans_ST557	0	9	803	51	787	553	589	673	725	470
Thermococcus_IRI_06c	0	15	834	54	819	603	625	717	768	509
Thermococcus_IRI15c	0	13	837	54	823	603	639	721	769	525
Thermococcus_marinus_DSM_15227	0	13	822	54	805	559	592	694	746	473
Thermococcus_prieuri_Col3	0	16	815	41	799	592	610	685	738	497
Thermococcus_profundus_DSM_9503	0	6	797	42	778	557	589	672	723	482
Thermococcus_sp_23_4	0	9	836	53	824	627	652	737	773	538
Thermococcus_sp_26_2	0	13	801	37	784	533	591	672	718	468
Thermococcus_sp_33_3	0	14	812	42	798	550	592	685	729	465
Thermococcus_sp_9_3	0	18	809	41	798	550	588	681	728	456
Thermococcus_sp_AMTc09	0	13	798	40	784	532	591	670	714	462
Thermococcus_sp_AMTc102	0	13	800	37	786	534	594	672	721	468
Thermococcus_sp_AMTc71	0	14	827	54	808	587	618	703	754	519
Thermococcus_sp_AMTc72	0	14	827	54	807	585	619	702	756	520
Thermococcus_sp_AMTc79	0	11	808	37	795	547	602	688	740	473
Thermococcus_sp_AMTc94	0	13	808	41	793	543	588	680	719	457
Thermococcus_sp_CIR_03a	0	14	848	57	836	624	668	737	777	550
Thermococcus_sp_CIR_10a	0	12	876	76	856	710	729	775	810	629
Thermococcus_sp_DS1	0	16	847	53	837	618	664	743	793	545
Thermococcus_sp_E10P11	0	13	808	40	794	550	594	682	732	464
Thermococcus_sp_E10P8	0	13	808	40	794	549	593	682	731	462
Thermococcus_sp_E15p33	0	15	809	38	795	547	594	682	727	462
Thermococcus_sp_EXT09c	0	11	805	39	791	545	603	672	728	478
Thermococcus_sp_IRI_05c	0	16	855	59	843	624	682	749	793	542
Thermococcus_sp_IRI10c	0	14	838	56	824	607	644	725	770	527
Thermococcus_sp_IRI14c	0	13	837	54	823	605	639	724	770	522
Thermococcus_sp_IRI24c	0	19	841	54	829	611	645	726	777	538
Thermococcus_sp_IRI25c	0	13	837	53	824	605	640	721	769	523
Thermococcus_sp_IRI27c2	0	19	841	54	829	612	644	727	776	534
