	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	8	831	17	804	563	584	672	740	436
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	10	845	15	814	570	608	688	746	485
GCA_000011105@Pyrococcus_horikoshii_OT3	0	11	792	17	766	520	555	640	698	383
GCA_000018365@Thermococcus_onnurineus_NA1	0	7	800	20	775	565	601	668	713	491
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	10	810	15	782	526	572	653	706	441
GCA_000022545@Thermococcus_sibiricus_MM_739	0	10	828	14	808	651	665	719	764	548
GCA_000151105@Thermococcus_barophilus_MP	0	7	870	26	854	705	718	766	805	622
GCA_000151205@Thermococcus_sp_AM4	0	15	802	12	779	513	564	641	694	436
GCA_000195935@Pyrococcus_abyssi_GE5	0	9	807	14	780	534	564	648	716	408
GCA_000211475@Pyrococcus_sp_NA2	0	11	816	18	791	553	593	657	728	445
GCA_000215995@Pyrococcus_yayanosii_CH1	0	10	800	18	772	530	556	652	705	447
GCA_000221185@Thermococcus_sp_4557	0	9	847	22	816	595	623	718	761	515
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	14	862	25	837	692	704	758	799	610
GCA_000258515@Thermococcus_zilligii_AN1	0	7	799	17	775	519	561	647	702	438
GCA_000263735@Pyrococcus_sp_ST04	0	6	801	16	777	522	560	629	705	407
GCA_000265525@Thermococcus_cleftensis_CL1	0	12	816	21	786	548	594	675	723	468
GCA_000275605@Pyrococcus_furiosus_COM1	0	8	829	18	798	562	578	672	738	435
GCA_000517445@Thermococcus_paralvinellae_ES1	0	8	853	14	839	688	692	743	784	589
GCA_000585495@Thermococcus_nautili_30_1	0	11	814	13	793	526	576	668	720	460
GCA_000725425@Palaeococcus_pacificus_DY20341	0	14	853	19	836	731	743	771	804	682
GCA_000769655@Thermococcus_eurythermalis_A501	0	13	826	22	801	545	580	672	732	453
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	11	800	20	783	537	582	652	713	452
GCA_001433455@Thermococcus_barophilus_CH5	0	13	885	20	866	708	714	772	819	631
GCA_001484685@Thermococcus_sp_2319x1	0	11	855	27	837	673	698	756	794	589
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	8	803	12	775	531	565	636	707	440
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	11	812	13	786	552	593	682	721	470
GCA_001647085@Thermococcus_piezophilus_CDGS	0	13	794	15	765	570	587	660	698	497
GCA_002197185@Thermococcus_sp_5_4	0	9	837	24	819	598	642	727	770	533
GCA_002214365@Thermococcus_celer_Vu_13	0	23	848	17	827	605	649	735	777	539
GCA_002214385@Thermococcus_gorgonarius_W_12	0	7	776	14	756	530	559	638	695	436
GCA_002214465@Thermococcus_barossii_SHCK_94	0	13	833	18	812	607	634	705	758	514
GCA_002214485@Thermococcus_pacificus_P4	0	8	820	21	799	568	594	691	735	476
GCA_002214505@Thermococcus_siculi_RG_20	0	18	836	21	806	579	624	699	747	509
GCA_002214525@Thermococcus_sp_P6	0	15	786	21	763	547	579	657	707	480
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	26	856	22	839	617	648	732	782	529
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	8	835	19	815	610	642	724	771	524
GCA_002214585@Thermococcus_profundus_DT_5432	0	7	798	16	772	540	572	651	707	447
GCA_002214605@Thermococcus_chitonophagus	0	6	808	12	782	521	567	646	715	421
GCA_006274605@Thermococcus_indicus_IOH1	0	18	844	18	816	575	606	712	761	497
GCA_008152015@Thermococcus_aciditolerans_SY113	0	18	859	22	834	599	629	727	777	515
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	8	831	16	802	563	580	674	740	438
GCA_020386975@Thermococcus_bergensis_T7324	0	7	827	22	811	656	663	708	754	549
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	6	856	18	838	689	694	747	800	572
GCA_024022995@Thermococcus_aggregans_TY	0	11	820	24	803	642	648	712	747	544
GCA_024707485@Thermococcus_sp_813A4	0	17	848	23	830	604	640	724	770	516
GCA_028471785@Thermococcus_kodakarensis_TS900	0	10	844	15	813	569	609	687	742	482
GCA_028471865@Thermococcus_kodakarensis_TS901	0	10	844	15	813	572	610	685	746	486
GCA_035621495@Thermococcus_sp_SY098	0	14	872	21	853	697	715	767	806	617
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	6	808	12	783	522	565	650	712	422
GCA_900198835@Thermococcus_henrietii_EXT12c	0	18	833	11	812	532	571	679	731	442
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	15	859	29	838	677	699	748	788	591
GCA_904067545@Thermococcus_camini_IRI35c	0	15	840	15	809	581	621	706	761	514
Palaeococcus_helgesoni_DSM_15127	1	86	1000	595	1000	1000	1000	1000	1000	1000
Pyrococcus_31_3	0	8	818	13	792	527	576	657	720	424
Pyrococcus_32_1	0	8	818	13	794	526	571	657	719	426
Pyrococcus_abyssi_GE2	0	11	810	15	783	539	566	651	717	411
Pyrococcus_endeavori_ES4	0	7	802	13	776	521	561	627	700	404
Pyrococcus_EXT16	0	7	813	13	790	522	573	657	722	425
Pyrococcus_sp_32_3	0	8	818	13	794	528	570	658	719	430
Pyrococcus_sp_32_4	0	8	817	13	793	528	572	658	721	426
Pyrococcus_sp_EXT_15c	0	9	789	15	761	529	559	623	689	416
Pyrococcus_sp_GE_23	0	9	795	13	772	528	565	634	701	407
Pyrococcus_sp_IRI_42C	0	9	803	17	783	537	568	639	713	398
Thermococcus_15_2	0	15	821	13	800	573	605	687	732	497
Thermococcus_23_2	0	9	839	20	820	597	646	728	772	530
Thermococcus_29_3	0	12	807	12	790	529	569	669	715	452
Thermococcus_31_3	0	15	832	15	800	591	626	700	746	498
Thermococcus_aegaeus_DSM_12767	0	7	846	23	828	684	700	747	787	592
Thermococcus_aggregans_DSM_12819	0	11	821	24	803	640	647	710	747	548
Thermococcus_alcaliphilus_DSM_10322	0	8	864	22	852	707	722	771	815	630
Thermococcus_AMTc11	0	21	880	21	859	611	655	750	798	526
Thermococcus_AMTc30	0	14	802	12	784	528	571	667	714	456
Thermococcus_AMTc51	0	12	799	14	782	541	574	662	708	438
Thermococcus_AMTc85	0	11	803	13	784	524	563	659	706	453
Thermococcus_atlanticus_DSM_15226	0	16	889	19	870	703	726	786	818	626
Thermococcus_barophilus_423_3_23	0	10	865	22	843	702	716	759	802	597
Thermococcus_barophilus_CH1	0	14	873	24	855	699	709	764	806	614
Thermococcus_barophilus_DT4	0	15	837	25	820	653	676	719	767	571
Thermococcus_coalescens_TS1	0	20	855	19	835	621	663	722	777	544
Thermococcus_E15P35	0	15	808	14	787	527	572	662	714	444
Thermococcus_EXT11c	0	14	805	13	789	523	563	665	720	445
Thermococcus_fumicolans_ST557	0	9	809	20	787	539	568	662	712	466
Thermococcus_IRI_06c	0	15	836	19	804	581	610	685	741	500
Thermococcus_IRI15c	0	13	840	16	814	583	624	711	762	513
Thermococcus_marinus_DSM_15227	0	13	823	20	797	542	574	662	728	446
Thermococcus_prieuri_Col3	0	16	825	10	803	575	604	695	731	490
Thermococcus_profundus_DSM_9503	0	6	797	16	774	539	574	652	707	447
Thermococcus_sp_23_4	0	9	839	21	820	598	643	726	772	535
Thermococcus_sp_26_2	0	13	804	13	784	518	566	652	706	443
Thermococcus_sp_33_3	0	14	816	12	795	525	576	672	719	460
Thermococcus_sp_9_3	0	18	813	14	793	537	575	672	719	442
Thermococcus_sp_AMTc09	0	13	796	13	776	516	561	649	702	435
Thermococcus_sp_AMTc102	0	13	804	14	782	521	565	648	704	442
Thermococcus_sp_AMTc71	0	14	819	17	795	570	601	695	730	485
Thermococcus_sp_AMTc72	0	14	819	17	794	566	601	693	732	488
Thermococcus_sp_AMTc79	0	11	812	12	795	531	575	667	722	459
Thermococcus_sp_AMTc94	0	13	808	14	791	524	571	656	708	445
Thermococcus_sp_CIR_03a	0	14	845	25	826	611	639	717	765	523
Thermococcus_sp_CIR_10a	0	12	862	22	840	693	710	752	791	603
Thermococcus_sp_DS1	0	16	845	16	822	605	651	729	775	522
Thermococcus_sp_E10P11	0	13	801	14	786	518	564	657	710	454
Thermococcus_sp_E10P8	0	13	801	14	786	518	566	656	712	455
Thermococcus_sp_E15p33	0	15	807	13	788	526	569	661	715	445
Thermococcus_sp_EXT09c	0	11	807	10	789	532	570	664	718	450
Thermococcus_sp_IRI_05c	0	16	844	25	825	607	647	729	772	520
Thermococcus_sp_IRI10c	0	14	842	16	815	584	626	712	763	513
Thermococcus_sp_IRI14c	0	13	840	16	814	579	623	709	763	509
Thermococcus_sp_IRI24c	0	19	841	15	814	587	619	710	754	516
Thermococcus_sp_IRI25c	0	13	841	15	815	581	625	710	765	511
Thermococcus_sp_IRI27c2	0	19	841	15	814	584	621	711	755	520
Thermococcus_sp_IRI29c	0	19	841	15	814	586	623	709	756	519
Thermococcus_sp_IRI_33c	0	16	844	17	822	608	653	731	778	526
Thermococcus_sp_TPV	0	16	832	12	811	522	572	668	724	435
Thermococcus_sp_unknown	0	12	795	13	775	517	557	653	707	445
Thermococcus_stetteri_DSM_5262	0	10	835	20	809	575	603	701	742	487
Thermococcus_waiotapuensis_WT1	0	6	804	14	778	523	565	654	708	437
