	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	34	892	81	883	762	775	807	848	675
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	20	889	46	875	628	684	748	815	542
GCA_000011105@Pyrococcus_horikoshii_OT3	0	30	916	111	906	814	829	852	887	761
GCA_000018365@Thermococcus_onnurineus_NA1	0	18	819	42	806	587	622	694	752	516
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	25	875	39	854	606	656	715	787	524
GCA_000022545@Thermococcus_sibiricus_MM_739	0	8	833	45	816	599	616	692	764	446
GCA_000151105@Thermococcus_barophilus_MP	0	14	884	52	865	650	691	736	806	537
GCA_000151205@Thermococcus_sp_AM4	0	21	853	49	831	614	659	716	764	534
GCA_000195935@Pyrococcus_abyssi_GE5	0	54	960	274	955	926	931	934	944	920
GCA_000211475@Pyrococcus_sp_NA2	0		928	130	916	822	834	866	895	784
GCA_000215995@Pyrococcus_yayanosii_CH1	0	17	875	61	863	686	717	775	811	620
GCA_000221185@Thermococcus_sp_4557	0	19	866	42	852	588	639	724	787	505
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	16	890	46	869	644	679	744	817	520
GCA_000258515@Thermococcus_zilligii_AN1	0	18	840	40	826	568	619	694	761	482
GCA_000263735@Pyrococcus_sp_ST04	0	29	920	93	914	787	799	842	870	713
GCA_000265525@Thermococcus_cleftensis_CL1	0	19	846	39	829	579	641	701	780	505
GCA_000275605@Pyrococcus_furiosus_COM1	0	34	890	82	881	759	767	801	847	671
GCA_000517445@Thermococcus_paralvinellae_ES1	0	15	852	44	834	632	662	723	776	517
GCA_000585495@Thermococcus_nautili_30_1	0	28	891	46	874	624	675	757	815	543
GCA_000725425@Palaeococcus_pacificus_DY20341	0		856	37	841	604	631	709	785	476
GCA_000769655@Thermococcus_eurythermalis_A501	0	19	892	39	876	619	678	758	821	531
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	22	864	48	847	613	643	729	779	515
GCA_001433455@Thermococcus_barophilus_CH5	0	17	915	51	903	687	726	783	852	571
GCA_001484685@Thermococcus_sp_2319x1	0	10	839	43	828	631	647	717	778	526
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0		933	87	919	827	839	865	893	762
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	21	867	47	851	620	660	738	795	513
GCA_001647085@Thermococcus_piezophilus_CDGS	0	12	837	41	810	576	636	694	751	514
GCA_002197185@Thermococcus_sp_5_4	0	12	860	40	846	616	661	730	790	534
GCA_002214365@Thermococcus_celer_Vu_13	0	14	853	38	837	563	624	707	778	487
GCA_002214385@Thermococcus_gorgonarius_W_12	0	20	819	41	805	581	620	694	751	488
GCA_002214465@Thermococcus_barossii_SHCK_94	0	17	868	41	856	610	660	735	802	523
GCA_002214485@Thermococcus_pacificus_P4	0	16	849	41	838	580	649	710	782	504
GCA_002214505@Thermococcus_siculi_RG_20	0	21	865	42	850	598	674	728	786	521
GCA_002214525@Thermococcus_sp_P6	0	9	795	39	781	554	594	661	725	472
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	20	871	47	855	606	662	729	795	510
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	16	865	40	851	610	662	733	800	533
GCA_002214585@Thermococcus_profundus_DT_5432	0	20	861	42	841	618	661	733	785	523
GCA_002214605@Thermococcus_chitonophagus	0	27	934	95	927	817	828	862	897	747
GCA_006274605@Thermococcus_indicus_IOH1	0	28	894	44	875	620	674	760	821	530
GCA_008152015@Thermococcus_aciditolerans_SY113	0	22	887	48	873	598	660	738	815	517
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	34	891	81	881	759	773	804	845	676
GCA_020386975@Thermococcus_bergensis_T7324	0	9	833	44	817	600	644	705	761	494
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	15	846	40	825	611	644	708	775	482
GCA_024022995@Thermococcus_aggregans_TY	0	16	851	43	835	628	666	726	789	511
GCA_024707485@Thermococcus_sp_813A4	0	17	873	41	857	605	666	747	803	511
GCA_028471785@Thermococcus_kodakarensis_TS900	0	20	888	46	872	624	683	748	812	535
GCA_028471865@Thermococcus_kodakarensis_TS901	0	20	888	46	872	628	686	751	810	540
GCA_035621495@Thermococcus_sp_SY098	0	14	892	46	878	652	689	762	821	529
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	27	934	94	928	820	829	864	896	752
GCA_900198835@Thermococcus_henrietii_EXT12c	0	23	889	43	867	620	678	761	822	539
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	12	840	43	826	623	641	717	776	514
GCA_904067545@Thermococcus_camini_IRI35c	0	24	872	41	857	583	632	725	791	507
Palaeococcus_helgesoni_DSM_15127	0	14	854	40	836	595	623	698	771	455
Pyrococcus_31_3	0	27	944	96	939	828	850	882	917	776
Pyrococcus_32_1	0	27	944	96	939	830	851	881	918	776
Pyrococcus_abyssi_GE2	0	60	965	276	960	924	931	935	948	919
Pyrococcus_endeavori_ES4	0	27	917	91	910	788	804	846	873	719
Pyrococcus_EXT16	0	27	940	96	935	832	855	881	918	762
Pyrococcus_sp_32_3	0	27	944	95	939	830	850	884	918	773
Pyrococcus_sp_32_4	0	27	944	96	939	829	852	881	917	775
Pyrococcus_sp_EXT_15c	0	28	931	93	926	824	845	872	903	765
Pyrococcus_sp_GE_23	0	85	1000	362	1000	1000	1000	1000	1000	1000
Pyrococcus_sp_IRI_42C	0	20	908	81	891	741	763	804	850	661
Thermococcus_15_2	0	10	847	40	833	579	630	718	774	486
Thermococcus_23_2	0	12	860	40	846	618	661	733	790	535
Thermococcus_29_3	0	24	892	45	876	634	687	752	821	562
Thermococcus_31_3	0	21	870	42	849	615	664	731	795	528
Thermococcus_aegaeus_DSM_12767	0	12	865	49	852	635	663	729	798	506
Thermococcus_aggregans_DSM_12819	0	16	852	43	837	631	666	727	788	501
Thermococcus_alcaliphilus_DSM_10322	0	10	854	46	843	618	658	722	783	509
Thermococcus_AMTc11	0	26	911	42	896	640	686	780	848	540
Thermococcus_AMTc30	0	25	874	45	854	622	666	741	803	537
Thermococcus_AMTc51	0	23	877	44	859	633	679	762	813	543
Thermococcus_AMTc85	0	29	880	42	858	622	673	750	809	531
Thermococcus_atlanticus_DSM_15226	0	14	887	42	871	620	678	761	822	541
Thermococcus_barophilus_423_3_23	0	15	882	46	867	640	682	745	812	526
