	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	35	896	76	879	747	758	798	841	650
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	23	901	40	880	609	664	740	812	530
GCA_000011105@Pyrococcus_horikoshii_OT3	0	33	935	115	916	820	833	851	887	769
GCA_000018365@Thermococcus_onnurineus_NA1	0	18	867	36	831	591	625	702	760	493
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	27	887	34	860	584	651	710	791	508
GCA_000022545@Thermococcus_sibiricus_MM_739	0	13	857	38	825	591	629	698	762	462
GCA_000151105@Thermococcus_barophilus_MP	0	15	906	44	879	644	691	753	817	527
GCA_000151205@Thermococcus_sp_AM4	0	23	883	41	854	619	674	733	788	543
GCA_000195935@Pyrococcus_abyssi_GE5	0	57	962	265	948	924	924	927	936	917
GCA_000211475@Pyrococcus_sp_NA2	0	43	947	125	922	837	842	864	897	769
GCA_000215995@Pyrococcus_yayanosii_CH1	0	18	896	55	874	674	709	767	819	589
GCA_000221185@Thermococcus_sp_4557	0	21	875	39	849	583	626	713	783	491
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	19	901	40	872	662	687	744	810	528
GCA_000258515@Thermococcus_zilligii_AN1	0	18	858	33	828	585	636	695	770	489
GCA_000263735@Pyrococcus_sp_ST04	0	31	917	87	903	783	792	835	862	698
GCA_000265525@Thermococcus_cleftensis_CL1	0	21	876	36	849	589	654	720	779	511
GCA_000275605@Pyrococcus_furiosus_COM1	0	35	895	76	876	748	757	797	839	651
GCA_000517445@Thermococcus_paralvinellae_ES1	0	17	874	38	853	642	668	737	799	502
GCA_000585495@Thermococcus_nautili_30_1	0	28	898	38	868	624	674	746	807	529
GCA_000725425@Palaeococcus_pacificus_DY20341	0	10	870	34	840	602	625	713	769	473
GCA_000769655@Thermococcus_eurythermalis_A501	0	21	909	35	877	627	677	752	811	527
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	24	890	43	860	610	648	725	798	515
GCA_001433455@Thermococcus_barophilus_CH5	0	18	938	43	913	691	725	798	862	562
GCA_001484685@Thermococcus_sp_2319x1	0	12	858	38	831	627	657	713	774	507
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	30	944	85	926	799	830	869	890	736
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	21	876	38	853	606	648	730	786	524
GCA_001647085@Thermococcus_piezophilus_CDGS	0	13	871	37	827	575	633	710	760	498
GCA_002197185@Thermococcus_sp_5_4	0	16	878	35	851	598	660	738	796	521
GCA_002214365@Thermococcus_celer_Vu_13	0	14	860	35	837	559	611	710	773	481
GCA_002214385@Thermococcus_gorgonarius_W_12	0	21	846	34	814	584	628	693	750	496
