	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	14	768	11	755	470	512	610	690	354
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	75	884	22	868	709	745	790	832	685
GCA_000011105@Pyrococcus_horikoshii_OT3	0	11	777	7	765	476	532	635	695	388
GCA_000018365@Thermococcus_onnurineus_NA1	0	48	816	18	802	638	673	722	750	615
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	67	861	24	854	692	715	759	810	669
GCA_000022545@Thermococcus_sibiricus_MM_739	0	13	775	16	758	455	509	624	681	317
GCA_000151105@Thermococcus_barophilus_MP	0	26	829	14	815	534	589	690	750	441
GCA_000151205@Thermococcus_sp_AM4	0	75	881	20	870	742	756	809	829	713
GCA_000195935@Pyrococcus_abyssi_GE5	0	22	790	11	773	522	560	656	710	441
GCA_000211475@Pyrococcus_sp_NA2	0	15	785	15	771	500	560	635	708	423
GCA_000215995@Pyrococcus_yayanosii_CH1	0	25	794	11	774	545	583	656	719	489
GCA_000221185@Thermococcus_sp_4557	0	62	850	29	834	667	695	744	779	648
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	20	819	17	801	545	588	683	735	459
GCA_000258515@Thermococcus_zilligii_AN1	0	42	809	22	791	629	649	690	730	598
GCA_000263735@Pyrococcus_sp_ST04	0	23	780	18	765	491	535	627	702	405
GCA_000265525@Thermococcus_cleftensis_CL1	0	69	855	26	836	677	702	756	780	666
GCA_000275605@Pyrococcus_furiosus_COM1	0	15	767	12	752	470	515	610	685	355
GCA_000517445@Thermococcus_paralvinellae_ES1	0	25	804	17	781	526	568	658	723	439
GCA_000585495@Thermococcus_nautili_30_1	0	130	962	21	955	920	922	931	937	916
GCA_000725425@Palaeococcus_pacificus_DY20341	0	12	794	10	778	525	567	652	721	425
GCA_000769655@Thermococcus_eurythermalis_A501	0	75	887	35	870	773	787	815	837	766
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	53	832	19	820	654	695	740	779	649
GCA_001433455@Thermococcus_barophilus_CH5	0	37	856	14	843	568	601	714	775	473
GCA_001484685@Thermococcus_sp_2319x1	0	9	769	17	749	532	557	645	688	450
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	26	810	12	797	544	588	665	732	473
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	57	858	17	843	688	720	767	797	665
GCA_001647085@Thermococcus_piezophilus_CDGS	0	37	809	26	777	618	651	709	730	590
GCA_002197185@Thermococcus_sp_5_4	0	40	815	20	807	671	704	740	767	652
GCA_002214365@Thermococcus_celer_Vu_13	0	37	816	24	807	640	671	722	754	618
GCA_002214385@Thermococcus_gorgonarius_W_12	0	47	808	19	795	636	661	700	746	605
GCA_002214465@Thermococcus_barossii_SHCK_94	0	48	843	21	831	668	702	737	778	651
GCA_002214485@Thermococcus_pacificus_P4	0	43	806	21	792	646	681	713	742	628
GCA_002214505@Thermococcus_siculi_RG_20	0	52	835	20	817	670	697	739	777	638
GCA_002214525@Thermococcus_sp_P6	0	21	745	17	738	570	599	657	680	545
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	69	862	29	851	664	702	753	800	646
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	41	828	26	819	658	693	730	770	647
GCA_002214585@Thermococcus_profundus_DT_5432	0	53	860	25	847	670	717	776	805	646
GCA_002214605@Thermococcus_chitonophagus	0	20	811	13	794	528	581	658	723	453
GCA_006274605@Thermococcus_indicus_IOH1	0	76	873	33	860	713	742	785	826	685
GCA_008152015@Thermococcus_aciditolerans_SY113	0	63	859	26	842	690	712	757	795	657
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	15	769	11	755	472	515	610	690	351
GCA_020386975@Thermococcus_bergensis_T7324	0	13	776	16	758	528	558	655	704	444
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	18	788	19	773	446	500	626	699	314
GCA_024022995@Thermococcus_aggregans_TY	0	17	784	13	763	512	570	650	705	436
GCA_024707485@Thermococcus_sp_813A4	0	66	864	27	853	674	718	761	806	647
GCA_028471785@Thermococcus_kodakarensis_TS900	0	75	884	22	868	710	745	788	833	689
GCA_028471865@Thermococcus_kodakarensis_TS901	0	75	884	22	869	709	746	788	833	689
GCA_035621495@Thermococcus_sp_SY098	0	35	840	13	825	539	597	698	767	452
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	20	811	13	794	524	583	660	723	454
GCA_900198835@Thermococcus_henrietii_EXT12c	0	107	931	24	923	859	869	886	905	852
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	10	782	19	759	535	562	653	693	459
GCA_904067545@Thermococcus_camini_IRI35c	0	74	855	31	841	685	713	750	796	654
Palaeococcus_helgesoni_DSM_15127	0	16	777	11	765	494	554	643	701	436
Pyrococcus_31_3	0	26	819	13	807	542	593	669	737	472
Pyrococcus_32_1	0	26	819	13	808	539	590	673	741	472
Pyrococcus_abyssi_GE2	0	24	796	12	774	519	562	658	710	442
Pyrococcus_endeavori_ES4	0	18	778	16	765	491	534	627	701	394
Pyrococcus_EXT16	0	27	825	14	814	555	595	678	742	473
Pyrococcus_sp_32_3	0	26	819	13	808	544	593	672	739	467
Pyrococcus_sp_32_4	0	26	819	13	808	542	590	672	736	468
Pyrococcus_sp_EXT_15c	0	30	821	16	809	549	585	681	742	465
Pyrococcus_sp_GE_23	0	22	794	10	770	529	566	653	715	461
Pyrococcus_sp_IRI_42C	0	16	785	10	773	485	538	621	693	366
Thermococcus_15_2	0	54	829	18	812	657	696	730	766	642
Thermococcus_23_2	0	40	814	21	805	669	703	738	768	650
Thermococcus_29_3	1	169	1000	450	1000	1000	1000	1000	1000	1000
Thermococcus_31_3	0	64	839	22	825	653	684	731	770	629
Thermococcus_aegaeus_DSM_12767	0	14	797	16	773	526	566	665	700	440
Thermococcus_aggregans_DSM_12819	0	17	784	13	762	519	570	652	705	437
Thermococcus_alcaliphilus_DSM_10322	0	14	792	13	776	533	592	663	714	449
Thermococcus_AMTc11	0	69	885	36	873	726	756	804	838	698
Thermococcus_AMTc30	0	109	919	22	907	854	861	872	885	848
Thermococcus_AMTc51	0	86	899	18	883	788	799	829	847	780
Thermococcus_AMTc85	0	103	908	24	895	826	837	856	872	822
Thermococcus_atlanticus_DSM_15226	0	41	846	25	836	627	671	732	785	596
Thermococcus_barophilus_423_3_23	0	31	825	14	810	534	572	671	746	430
Thermococcus_barophilus_CH1	0	36	836	17	825	535	584	693	760	442
Thermococcus_barophilus_DT4	0	37	819	16	800	524	571	670	734	448
Thermococcus_coalescens_TS1	0	51	861	25	847	659	698	740	785	641
Thermococcus_E15P35	1	136	958	22	949	922	924	931	939	920
Thermococcus_EXT11c	0	116	915	25	903	853	861	873	881	850
Thermococcus_fumicolans_ST557	0	59	852	24	837	660	699	749	790	633
Thermococcus_IRI_06c	0	74	859	27	838	694	715	760	784	674
Thermococcus_IRI15c	0	74	876	31	860	701	724	766	812	671
Thermococcus_marinus_DSM_15227	0	81	876	32	859	755	770	800	820	748
Thermococcus_prieuri_Col3	0	56	834	21	820	674	704	739	775	656
Thermococcus_profundus_DSM_9503	0	53	859	25	845	667	719	768	804	648
Thermococcus_sp_23_4	0	40	815	21	807	674	702	740	767	651
Thermococcus_sp_26_2	0	102	906	28	892	836	846	851	868	831
Thermococcus_sp_33_3	1	131	959	20	950	912	917	926	930	911
Thermococcus_sp_9_3	1	144	970	22	961	933	936	941	947	932
Thermococcus_sp_AMTc09	0	103	908	24	889	833	845	853	866	827
Thermococcus_sp_AMTc102	0	100	907	25	892	833	845	850	869	830
Thermococcus_sp_AMTc71	0	57	860	30	842	693	717	771	798	666
Thermococcus_sp_AMTc72	0	57	860	30	843	692	719	772	798	667
Thermococcus_sp_AMTc79	1	124	947	21	939	896	902	913	923	898
Thermococcus_sp_AMTc94	1	135	962	18	958	937	940	945	949	935
Thermococcus_sp_CIR_03a	0	62	874	24	861	712	734	771	814	684
Thermococcus_sp_CIR_10a	0	37	852	16	833	557	609	709	776	471
Thermococcus_sp_DS1	0	72	869	25	859	692	721	774	813	664
Thermococcus_sp_E10P11	1	139	966	23	963	945	946	949	956	944
Thermococcus_sp_E10P8	1	139	966	23	963	945	946	949	956	944
Thermococcus_sp_E15p33	1	136	958	22	949	922	923	931	940	920
Thermococcus_sp_EXT09c	0	110	912	28	902	844	847	871	877	839
Thermococcus_sp_IRI_05c	0	72	870	21	854	679	711	766	808	652
Thermococcus_sp_IRI10c	0	73	878	31	861	703	728	768	815	674
Thermococcus_sp_IRI14c	0	72	876	30	861	701	722	765	812	673
Thermococcus_sp_IRI24c	0	67	864	29	849	698	719	761	801	664
Thermococcus_sp_IRI25c	0	73	876	31	861	703	726	766	811	670
Thermococcus_sp_IRI27c2	0	67	864	29	849	697	717	761	801	661
Thermococcus_sp_IRI29c	0	67	864	29	851	696	717	761	800	662
Thermococcus_sp_IRI_33c	0	74	866	27	857	692	722	773	814	663
Thermococcus_sp_TPV	0	102	933	29	919	844	854	875	892	838
Thermococcus_sp_unknown	0	105	914	23	904	849	848	867	879	837
Thermococcus_stetteri_DSM_5262	0	58	857	25	845	697	740	774	803	673
Thermococcus_waiotapuensis_WT1	0	37	809	18	789	622	650	692	732	591
