	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	29	905	80	878	757	766	800	842	669
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	22	885	45	851	579	628	701	776	468
GCA_000011105@Pyrococcus_horikoshii_OT3	0	30	917	111	880	776	790	809	843	730
GCA_000018365@Thermococcus_onnurineus_NA1	0	12	843	44	791	563	606	677	742	448
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	16	867	41	818	549	592	672	750	455
GCA_000022545@Thermococcus_sibiricus_MM_739	0	10	841	45	788	593	595	648	725	448
GCA_000151105@Thermococcus_barophilus_MP	0	14	877	51	842	652	672	731	783	529
GCA_000151205@Thermococcus_sp_AM4	0	16	846	47	800	549	596	672	737	435
GCA_000195935@Pyrococcus_abyssi_GE5	0	40	924	138	897	817	828	849	871	772
GCA_000211475@Pyrococcus_sp_NA2	0	99	1000	397	1000	1000	1000	1000	1000	1000
GCA_000215995@Pyrococcus_yayanosii_CH1	0	31	885	70	841	655	682	734	795	569
GCA_000221185@Thermococcus_sp_4557	0	13	860	41	824	540	597	693	749	446
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	19	896	50	853	654	688	731	800	517
GCA_000258515@Thermococcus_zilligii_AN1	0	17	826	45	788	533	578	655	718	437
GCA_000263735@Pyrococcus_sp_ST04	0	25	887	76	863	745	759	787	823	680
GCA_000265525@Thermococcus_cleftensis_CL1	0	16	840	38	806	543	581	665	727	439
GCA_000275605@Pyrococcus_furiosus_COM1	0	29	905	80	877	755	763	800	839	671
GCA_000517445@Thermococcus_paralvinellae_ES1	0	8	865	41	819	637	659	706	747	513
GCA_000585495@Thermococcus_nautili_30_1	0	17	855	45	811	557	613	699	768	448
GCA_000725425@Palaeococcus_pacificus_DY20341	0	7	854	37	812	590	617	695	752	457
GCA_000769655@Thermococcus_eurythermalis_A501	0	18	870	43	830	553	597	689	770	440
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	17	849	47	810	568	599	687	744	439
GCA_001433455@Thermococcus_barophilus_CH5	0	17	911	50	875	684	712	765	822	555
GCA_001484685@Thermococcus_sp_2319x1	0	19	857	43	809	614	637	683	754	483
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	26	912	84	873	734	749	792	835	661
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	14	851	46	814	585	613	683	755	461
GCA_001647085@Thermococcus_piezophilus_CDGS	0	14	861	39	794	559	597	667	736	454
GCA_002197185@Thermococcus_sp_5_4	0	10	849	46	804	561	601	688	740	458
GCA_002214365@Thermococcus_celer_Vu_13	0	15	858	42	814	534	604	681	750	429
GCA_002214385@Thermococcus_gorgonarius_W_12	0	13	806	48	760	528	557	625	696	425
GCA_002214465@Thermococcus_barossii_SHCK_94	0	9	850	42	810	552	613	684	739	434
GCA_002214485@Thermococcus_pacificus_P4	0	13	834	40	781	545	584	664	738	429
GCA_002214505@Thermococcus_siculi_RG_20	0	12	846	42	805	545	588	670	741	434
GCA_002214525@Thermococcus_sp_P6	0	7		37	769	503	551	639	700	419
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	23	868	47	830	580	610	697	762	456
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	7	854	41	814	556	610	688	756	451
GCA_002214585@Thermococcus_profundus_DT_5432	0	13	840	40	806	552	610	667	745	435
GCA_002214605@Thermococcus_chitonophagus	0	29	928	86	901	760	775	818	864	684
GCA_006274605@Thermococcus_indicus_IOH1	0	24	872	45	843	576	615	698	780	446
GCA_008152015@Thermococcus_aciditolerans_SY113	0	19	882	48	843	579	624	713	785	481
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	29	905	80	878	756	768	803	840	673
GCA_020386975@Thermococcus_bergensis_T7324	0	10	835	48	792	593	611	661	728	465
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	14	857	48	818	605	632	686	751	461
GCA_024022995@Thermococcus_aggregans_TY	0	19	855	45	807	622	637	685	752	481
GCA_024707485@Thermococcus_sp_813A4	0	18	866	43	832	579	613	702	765	468
GCA_028471785@Thermococcus_kodakarensis_TS900	0	22	884	45	850	582	624	695	774	467
GCA_028471865@Thermococcus_kodakarensis_TS901	0	22	884	45	848	581	623	700	774	466
GCA_035621495@Thermococcus_sp_SY098	0	11	887	48	854	651	677	739	798	541
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	29	928	86	902	762	777	819	867	685
GCA_900198835@Thermococcus_henrietii_EXT12c	0	25	883	43	856	567	622	720	800	464
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	18	866	44	820	626	646	698	763	488
GCA_904067545@Thermococcus_camini_IRI35c	0	19	863	44	828	564	609	701	766	461
Palaeococcus_helgesoni_DSM_15127	0	20	870	41	820	596	618	683	758	452
Pyrococcus_31_3	0	34	932	89	915	787	800	835	877	698
Pyrococcus_32_1	0	34	932	89	915	788	799	835	877	700
Pyrococcus_abyssi_GE2	0	40	926	139	899	809	826	843	867	756
Pyrococcus_endeavori_ES4	0	23	883	78	860	741	750	781	817	684
Pyrococcus_EXT16	0	33	926	87	906	779	789	836	872	690
Pyrococcus_sp_32_3	0	34	932	89	915	787	803	834	878	697
Pyrococcus_sp_32_4	0	34	932	89	915	786	800	836	877	696
Pyrococcus_sp_EXT_15c	0	21	884	84	852	731	744	783	816	660
Pyrococcus_sp_GE_23	0	39	912	133	883	790	807	823	851	742
Pyrococcus_sp_IRI_42C	0	33	910	71	880	747	764	794	838	669
Thermococcus_15_2	0	10	849	41	809	562	606	698	748	445
Thermococcus_23_2	0	10	849	45	801	560	601	689	737	462
Thermococcus_29_3	0	16	849	46	804	546	602	686	764	449
Thermococcus_31_3	0	14	857	47	813	559	603	683	739	442
Thermococcus_aegaeus_DSM_12767	0	11	850	52	808	626	643	689	752	493
Thermococcus_aggregans_DSM_12819	0	19	855	45	807	624	640	688	752	485
Thermococcus_alcaliphilus_DSM_10322	0	9	858	52	815	629	659	695	760	487
Thermococcus_AMTc11	0	27	897	50	866	591	650	731	806	476
Thermococcus_AMTc30	0	14	848	42	805	540	612	684	755	441
Thermococcus_AMTc51	0	14	840	41	800	542	604	675	750	437
Thermococcus_AMTc85	0	18	862	39	816	544	594	682	755	431
Thermococcus_atlanticus_DSM_15226	0	12	884	50	853	609	648	715	794	490
Thermococcus_barophilus_423_3_23	0	13	879	49	831	654	680	726	783	533
Thermococcus_barophilus_CH1	0	11	895	50	859	653	674	738	797	532
Thermococcus_barophilus_DT4	0	9	864	46	818	629	652	689	756	512
Thermococcus_coalescens_TS1	0	15	869	40	826	587	619	710	768	480
Thermococcus_E15P35	0	19	860	42	815	555	608	701	777	452
Thermococcus_EXT11c	0	16	846	45	801	546	590	673	753	429
Thermococcus_fumicolans_ST557	0	20	859	47	818	562	608	689	755	447
Thermococcus_IRI_06c	0	23	856	47	816	550	597	677	744	442
Thermococcus_IRI15c	0	20	864	45	830	564	606	692	763	460
Thermococcus_marinus_DSM_15227	0	25	878	46	847	568	620	711	789	452
Thermococcus_prieuri_Col3	0	14	859	41	822	560	603	703	758	441
Thermococcus_profundus_DSM_9503	0	12	839	40	806	551	608	667	742	434
Thermococcus_sp_23_4	0	10	849	45	804	562	601	687	740	457
Thermococcus_sp_26_2	0	26	877	44	840	556	621	714	789	458
Thermococcus_sp_33_3	0	18	863	43	821	562	609	703	773	465
Thermococcus_sp_9_3	0	19	858	40	812	558	604	697	772	456
Thermococcus_sp_AMTc09	0	26	870	43	835	554	620	701	783	457
Thermococcus_sp_AMTc102	0	25	868	44	835	560	620	709	782	453
Thermococcus_sp_AMTc71	0	11	850	44	811	541	592	673	751	434
Thermococcus_sp_AMTc72	0	11	850	44	810	538	595	673	751	436
Thermococcus_sp_AMTc79	0	18	854	41	812	554	610	692	769	456
Thermococcus_sp_AMTc94	0	18	859	45	813	562	610	698	774	454
Thermococcus_sp_CIR_03a	0	20	881	42	841	592	636	709	777	474
Thermococcus_sp_CIR_10a	0	13	901	50	862	674	686	749	809	546
Thermococcus_sp_DS1	0	14	876	41	828	585	628	710	769	476
Thermococcus_sp_E10P11	0	21	861	44	812	557	599	693	773	451
Thermococcus_sp_E10P8	0	21	861	44	812	556	601	693	775	446
Thermococcus_sp_E15p33	0	19	860	42	817	555	608	699	777	453
Thermococcus_sp_EXT09c	0	16	849	42	800	535	595	668	748	426
Thermococcus_sp_IRI_05c	0	16	869	47	828	592	614	702	771	465
Thermococcus_sp_IRI10c	0	21	864	46	831	563	612	694	764	466
Thermococcus_sp_IRI14c	0	20	864	45	829	559	606	691	762	453
Thermococcus_sp_IRI24c	0	22	864	46	834	550	606	690	765	454
Thermococcus_sp_IRI25c	0	20	867	46	833	562	610	696	764	461
Thermococcus_sp_IRI27c2	0	22	864	46	834	556	608	691	764	451
