	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	26	889	83	870	754	765	792	835	678
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	22	849	49	828	592	636	703	765	495
GCA_000011105@Pyrococcus_horikoshii_OT3	0	25	874	108	861	783	783	803	831	726
GCA_000018365@Thermococcus_onnurineus_NA1	0	11	790	47	767	558	585	659	712	461
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	14	810	40	785	530	584	656	719	445
GCA_000022545@Thermococcus_sibiricus_MM_739	0	8	792	51	771	591	612	647	707	444
GCA_000151105@Thermococcus_barophilus_MP	0	13	839	54	825	648	665	712	765	530
GCA_000151205@Thermococcus_sp_AM4	0	14	788	43	770	531	569	650	709	437
GCA_000195935@Pyrococcus_abyssi_GE5	0	36	892	125	876	799	807	829	848	748
GCA_000211475@Pyrococcus_sp_NA2	0	99	1000	397	1000	1000	1000	1000	1000	1000
GCA_000215995@Pyrococcus_yayanosii_CH1	0	29	836	66	815	642	677	722	765	564
GCA_000221185@Thermococcus_sp_4557	0	11	812	42	793	532	596	655	717	430
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	19	879	51	855	671	686	744	809	532
GCA_000258515@Thermococcus_zilligii_AN1	0	17	781	39	760	521	576	651	712	451
GCA_000263735@Pyrococcus_sp_ST04	0	25	861	86	843	736	741	772	800	665
GCA_000265525@Thermococcus_cleftensis_CL1	0	14	795	42	769	535	583	645	706	441
GCA_000275605@Pyrococcus_furiosus_COM1	0	27	886	83	870	752	767	791	833	682
GCA_000517445@Thermococcus_paralvinellae_ES1	0	7	817	45	795	636	657	693	736	516
GCA_000585495@Thermococcus_nautili_30_1	0	16	810	44	788	537	610	677	738	458
GCA_000725425@Palaeococcus_pacificus_DY20341	0	7	802	39	780	584	609	662	728	440
GCA_000769655@Thermococcus_eurythermalis_A501	0	18	825	46	803	555	611	683	744	462
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	16	798	46	782	552	586	658	713	446
GCA_001433455@Thermococcus_barophilus_CH5	0	16	877	54	860	679	704	749	800	555
GCA_001484685@Thermococcus_sp_2319x1	0	18	826	46	807	633	648	694	755	502
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	26	855	82	839	731	746	770	807	663
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	14	811	47	792	571	619	682	746	455
GCA_001647085@Thermococcus_piezophilus_CDGS	0	14	794	40	762	549	577	648	701	447
GCA_002197185@Thermococcus_sp_5_4	0	8	798	43	775	557	602	668	720	447
GCA_002214365@Thermococcus_celer_Vu_13	0	13	799	45	778	530	592	661	723	434
GCA_002214385@Thermococcus_gorgonarius_W_12	0	13	757	44	736	521	566	632	690	438
GCA_002214465@Thermococcus_barossii_SHCK_94	0		802	41	781	551	590	657	716	445
GCA_002214485@Thermococcus_pacificus_P4	0	10	781	43	758	528	573	646	706	439
GCA_002214505@Thermococcus_siculi_RG_20	0	11	801	43	774	545	588	652	719	455
GCA_002214525@Thermococcus_sp_P6	0	7	741	38	725	504	542	606	664	414
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	19	828	49	812	570	623	687	748	462
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	7	801	40	780	543	595	669	733	443
GCA_002214585@Thermococcus_profundus_DT_5432	0	11	797	44	776	542	575	650	714	443
GCA_002214605@Thermococcus_chitonophagus	0	27	885	80	873	754	764	793	831	692
GCA_006274605@Thermococcus_indicus_IOH1	0	21	844	47	821	556	620	684	756	446
GCA_008152015@Thermococcus_aciditolerans_SY113	0	19	838	48	822	564	612	686	747	450
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	27	888	83	871	753	770	795	837	682
GCA_020386975@Thermococcus_bergensis_T7324	0	6	792	47	770	609	636	672	723	481
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	10	812	49	790	619	631	683	730	471
GCA_024022995@Thermococcus_aggregans_TY	0	16	816	50	794	616	644	679	732	477
GCA_024707485@Thermococcus_sp_813A4	0	16	823	48	807	578	613	697	753	463
GCA_028471785@Thermococcus_kodakarensis_TS900	0	22	847	49	826	593	638	699	762	495
GCA_028471865@Thermococcus_kodakarensis_TS901	0	22		49	826	592	634	698	761	488
GCA_035621495@Thermococcus_sp_SY098	0	10	848	55	834	655	678	719	779	531
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	27	886	80	874	759	765	794	833	693
GCA_900198835@Thermococcus_henrietii_EXT12c	0	24	853	41	834	572	620	713	779	472
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	18	832	47	815	640	655	711	764	511
GCA_904067545@Thermococcus_camini_IRI35c	0	17		44	803	554	605	681	734	465
