	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	8	849	31	827	644	673	716	777	529
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	17	854	29	838	637	654	731	792	553
GCA_000011105@Pyrococcus_horikoshii_OT3	0	1	778	23	760	553	590	650	702	443
GCA_000018365@Thermococcus_onnurineus_NA1	0	4	789	30	776	598	620	683	733	521
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	7	787	22	771	531	586	661	716	466
GCA_000022545@Thermococcus_sibiricus_MM_739	0	13	824	32	812	741	749	755	790	719
GCA_000151105@Thermococcus_barophilus_MP	0	17	832	35	819	691	713	747	780	635
GCA_000151205@Thermococcus_sp_AM4	0	9	791	20	770	543	594	660	721	479
GCA_000195935@Pyrococcus_abyssi_GE5	0	8	786	26	768	562	594	660	717	446
GCA_000211475@Pyrococcus_sp_NA2	0	15	797	29	783	594	620	654	721	469
GCA_000215995@Pyrococcus_yayanosii_CH1	0	2	772	23	754	555	591	662	702	465
GCA_000221185@Thermococcus_sp_4557	0	8	804	22	791	571	618	685	735	500
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	41	907	27	894	846	850	863	878	842
GCA_000258515@Thermococcus_zilligii_AN1	0	9	791	17	775	567	610	679	722	481
GCA_000263735@Pyrococcus_sp_ST04	0	2	793	30	779	584	612	672	723	471
GCA_000265525@Thermococcus_cleftensis_CL1	0	8	790	24	771	562	600	664	721	491
GCA_000275605@Pyrococcus_furiosus_COM1	0	8	847	31	825	641	670	716	775	531
GCA_000517445@Thermococcus_paralvinellae_ES1	0	9	813	29	796	682	693	733	763	616
GCA_000585495@Thermococcus_nautili_30_1	0	3	789	27	769	549	594	663	719	477
GCA_000725425@Palaeococcus_pacificus_DY20341	0	8	798	21	788	673	686	730	758	599
GCA_000769655@Thermococcus_eurythermalis_A501	0	13	833	26	810	588	620	702	753	480
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	16	792	26	773	558	593	663	720	483
GCA_001433455@Thermococcus_barophilus_CH5	0	27	849	33	830	704	723	757	795	638
GCA_001484685@Thermococcus_sp_2319x1	6	108	1000	572	1000	1000	1000	1000	1000	1000
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	5	798	23	779	579	605	667	726	461
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	13	805	21	789	595	626	691	743	516
GCA_001647085@Thermococcus_piezophilus_CDGS	0	10	774	22	754	574	596	676	707	505
GCA_002197185@Thermococcus_sp_5_4	0	4	801	24	790	617	642	703	751	532
GCA_002214365@Thermococcus_celer_Vu_13	0	5	822	29	803	597	626	708	767	498
GCA_002214385@Thermococcus_gorgonarius_W_12	0	11	753	23	737	544	584	644	689	465
GCA_002214465@Thermococcus_barossii_SHCK_94	0	8	807	27	796	597	626	698	749	517
GCA_002214485@Thermococcus_pacificus_P4	0	4	798	21	788	585	633	690	738	512
GCA_002214505@Thermococcus_siculi_RG_20	0	15	811	21	790	585	627	685	734	506
GCA_002214525@Thermococcus_sp_P6	0	5	759	25	742	543	568	640	691	466
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	27	839	20	826	633	660	731	780	550
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	5	803	26	792	600	639	697	747	523
GCA_002214585@Thermococcus_profundus_DT_5432	0	5	783	27	766	570	603	671	716	485
GCA_002214605@Thermococcus_chitonophagus	0	4	809	26	784	601	615	683	737	463
GCA_006274605@Thermococcus_indicus_IOH1	0	19	837	27	813	589	630	703	764	522
GCA_008152015@Thermococcus_aciditolerans_SY113	0	11	824	24	801	593	633	704	755	525
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	8	847	30	825	642	670	716	775	530
GCA_020386975@Thermococcus_bergensis_T7324	0	18	848	29	831	769	777	786	804	762
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	11	832	29	822	751	754	769	789	713
GCA_024022995@Thermococcus_aggregans_TY	0	16	815	24	799	714	720	736	763	710
GCA_024707485@Thermococcus_sp_813A4	0	25	843	24	830	636	659	733	785	544
GCA_028471785@Thermococcus_kodakarensis_TS900	0	17	852	29	835	632	653	731	791	553
GCA_028471865@Thermococcus_kodakarensis_TS901	0	17	852	29	835	634	655	731	791	552
GCA_035621495@Thermococcus_sp_SY098	0	19	832	31	821	708	723	756	790	647
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	4	810	26	786	599	620	684	739	466
GCA_900198835@Thermococcus_henrietii_EXT12c	0	6	828	23	811	563	612	687	753	492
GCA_902813195@Thermococcus_sp_2319x1_Essen	1	73	933	33	930	898	903	906	913	897
GCA_904067545@Thermococcus_camini_IRI35c	0	8	818	21	801	597	640	715	761	523
Palaeococcus_helgesoni_DSM_15127	0	14	850	31	837	679	700	752	791	599
Pyrococcus_31_3	0	4	810	23	789	603	627	690	751	481
Pyrococcus_32_1	0	4	810	23	789	607	627	692	751	481
Pyrococcus_abyssi_GE2	0	8	786	25	767	557	592	660	721	447
