	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	8	837	73	817	652	670	716	759	538
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	17	857	65	839	646	681	743	789	552
GCA_000011105@Pyrococcus_horikoshii_OT3	0	1	783	43	758	569	590	657	701	450
GCA_000018365@Thermococcus_onnurineus_NA1	0	4	802	55	783	622	654	710	745	543
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	7	787	53	773	547	589	658	711	499
GCA_000022545@Thermococcus_sibiricus_MM_739	0	13	829	187	813	752	757	763	791	733
GCA_000151105@Thermococcus_barophilus_MP	0	17	841	98	829	713	728	759	798	654
GCA_000151205@Thermococcus_sp_AM4	0	9	788	48	767	557	596	653	704	482
GCA_000195935@Pyrococcus_abyssi_GE5	0	8	797	48	770	579	615	664	724	478
GCA_000211475@Pyrococcus_sp_NA2	0	15	802	48	779	598	617	670	719	467
GCA_000215995@Pyrococcus_yayanosii_CH1	0	2	791	59	765	573	604	663	720	479
GCA_000221185@Thermococcus_sp_4557	0	8	822	55	806	588	622	696	750	499
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	41	914	324	900	858	864	871	888	850
GCA_000258515@Thermococcus_zilligii_AN1	0	9	805	51	785	596	628	690	732	494
GCA_000263735@Pyrococcus_sp_ST04	0	2	800	52	782	584	612	675	724	470
GCA_000265525@Thermococcus_cleftensis_CL1	0	8	807	52	792	581	619	690	736	495
GCA_000275605@Pyrococcus_furiosus_COM1	0	8	835	74	816	649	670	715	754	536
GCA_000517445@Thermococcus_paralvinellae_ES1	0	9	823	90	810	703	706	743	780	642
GCA_000585495@Thermococcus_nautili_30_1	0	3	794	49	771	564	590	670	725	469
GCA_000725425@Palaeococcus_pacificus_DY20341	0	8	819	71	802	685	706	743	772	606
GCA_000769655@Thermococcus_eurythermalis_A501	0	13	834	59	819	598	627	708	759	508
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	16	793	55	771	580	608	669	709	504
GCA_001433455@Thermococcus_barophilus_CH5	0	27	859	92	835	718	733	766	802	651
GCA_001484685@Thermococcus_sp_2319x1	6	108	1000	572	1000	1000	1000	1000	1000	1000
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	5	799	47	780	592	622	666	733	486
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	13	814	58	796	616	644	694	748	521
GCA_001647085@Thermococcus_piezophilus_CDGS	0	10	792	71	766	596	631	683	724	514
GCA_002197185@Thermococcus_sp_5_4	0	4	813	54	801	617	654	709	755	526
GCA_002214365@Thermococcus_celer_Vu_13	0	5	829	67	814	619	636	722	768	508
GCA_002214385@Thermococcus_gorgonarius_W_12	0	11	765	56	745	576	585	651	691	473
GCA_002214465@Thermococcus_barossii_SHCK_94	0	8	809	57	794	594	629	710	750	508
GCA_002214485@Thermococcus_pacificus_P4	0	4	816	51	802	609	652	712	761	535
GCA_002214505@Thermococcus_siculi_RG_20	0	15	818	50	801	606	637	708	746	505
GCA_002214525@Thermococcus_sp_P6	0	5	765	58	745	547	571	644	701	485
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	27	851	65	829	653	675	742	793	545
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	5	822	53	807	614	644	711	762	524
GCA_002214585@Thermococcus_profundus_DT_5432	0	5	788	52	772	572	591	671	712	497
GCA_002214605@Thermococcus_chitonophagus	0	4	805	49	783	592	607	674	732	489
GCA_006274605@Thermococcus_indicus_IOH1	0	19	843	61	827	618	655	717	764	520
GCA_008152015@Thermococcus_aciditolerans_SY113	0	11	832	62	818	619	656	718	766	527
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	8	836	70	818	655	672	716	757	537
GCA_020386975@Thermococcus_bergensis_T7324	0	18	867	269	851	800	803	813	829	788
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	11	832	166	817	752	759	780	795	721
GCA_024022995@Thermococcus_aggregans_TY	0	16	837	229	827	757	755	770	788	744
GCA_024707485@Thermococcus_sp_813A4	0	25	847	62	823	634	662	737	785	539
GCA_028471785@Thermococcus_kodakarensis_TS900	0	17	856	65	839	643	675	742	786	549
GCA_028471865@Thermococcus_kodakarensis_TS901	0	17	856	65	838	644	678	742	786	547
GCA_035621495@Thermococcus_sp_SY098	0	19	844	97	832	725	741	774	809	656
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	4	806	49	785	595	612	680	736	491
GCA_900198835@Thermococcus_henrietii_EXT12c	0	6	823	52	802	574	607	682	745	485
GCA_902813195@Thermococcus_sp_2319x1_Essen	1	73	942	478	937	916	914	920	925	911
GCA_904067545@Thermococcus_camini_IRI35c	0	8	831	64	811	622	659	725	764	527
Palaeococcus_helgesoni_DSM_15127	0	14	852	89	837	672	705	746	781	596
Pyrococcus_31_3	0	4	809	46	796	603	629	693	748	506
Pyrococcus_32_1	0	4	809	46	797	603	623	692	748	504
Pyrococcus_abyssi_GE2	0	8	792	42	766	570	609	670	723	478
Pyrococcus_endeavori_ES4	0	2	797	51	779	584	612	673	725	471
Pyrococcus_EXT16	0	4	802	45	788	605	628	681	745	499
Pyrococcus_sp_32_3	0	4	809	46	795	602	624	692	748	505
Pyrococcus_sp_32_4	0	3	809	46	795	607	627	691	750	503
Pyrococcus_sp_EXT_15c	0	2	777	50	762	580	607	658	718	467
Pyrococcus_sp_GE_23	0	5	785	43	760	562	595	658	714	469
Pyrococcus_sp_IRI_42C	0	5	792	59	771	578	597	667	713	442
Thermococcus_15_2	0	4	815	46	795	590	630	699	748	514
Thermococcus_23_2	0	4	812	53	799	621	654	709	756	526
Thermococcus_29_3	0	2	784	52	765	551	583	657	721	467
Thermococcus_31_3	0	10	827	53	810	619	651	720	769	527
Thermococcus_aegaeus_DSM_12767	0	26	877	299	863	819	822	834	844	814
Thermococcus_aggregans_DSM_12819	0	16	836	230	826	758	756	771	789	746
Thermococcus_alcaliphilus_DSM_10322	0	23	870	312	857	816	819	832	843	811
Thermococcus_AMTc11	0	19	860	64	842	632	669	734	790	548
Thermococcus_AMTc30	0	2	786	50	766	546	579	649	713	459
Thermococcus_AMTc51	0	2	787	50	772	558	585	657	715	469
Thermococcus_AMTc85	0	1	787	49	769	544	581	652	714	468
Thermococcus_atlanticus_DSM_15226	0	10	857	67	842	689	724	765	805	611
Thermococcus_barophilus_423_3_23	0	18	843	102	826	720	730	768	796	645
Thermococcus_barophilus_CH1	0	15	847	102	831	718	739	770	808	660
Thermococcus_barophilus_DT4	0	14	807	102	791	681	688	720	754	614
Thermococcus_coalescens_TS1	0	26	858	71	834	653	687	752	798	547
Thermococcus_E15P35	0	4	788	52	772	554	586	666	720	475
Thermococcus_EXT11c	0	1	788	50	767	551	576	651	705	473
Thermococcus_fumicolans_ST557	0	12	798	47	777	578	612	669	726	496
Thermococcus_IRI_06c	0	17	833	64	813	617	647	727	761	524
Thermococcus_IRI15c	0	14	836	59	818	619	648	724	771	525
Thermococcus_marinus_DSM_15227	0	15	840	65	819	607	632	716	766	505
Thermococcus_prieuri_Col3	0	5	814	50	797	594	631	704	747	512
Thermococcus_profundus_DSM_9503	0	5	786	52	768	567	591	671	715	493
Thermococcus_sp_23_4	0	4	813	53	800	618	654	708	755	529
Thermococcus_sp_26_2	0	10	804	52	778	553	592	669	716	474
Thermococcus_sp_33_3	0	4	799	52	778	563	594	668	729	476
Thermococcus_sp_9_3	0	5	798	51	780	569	585	675	734	481
Thermococcus_sp_AMTc09	0	12	808	48	788	565	596	671	725	484
Thermococcus_sp_AMTc102	0	11	807	48	786	564	595	672	727	493
Thermococcus_sp_AMTc71	0	9	798	57	783	590	618	691	734	499
Thermococcus_sp_AMTc72	0	9	798	57	782	588	620	693	733	500
Thermococcus_sp_AMTc79	0	3	796	48	773	556	601	666	728	470
Thermococcus_sp_AMTc94	0	3	792	50	776	555	594	672	728	458
Thermococcus_sp_CIR_03a	0	15	840	57	824	635	658	717	771	537
Thermococcus_sp_CIR_10a	0	15	836	99	822	710	723	754	792	640
Thermococcus_sp_DS1	0	8	833	61	818	637	664	740	780	543
Thermococcus_sp_E10P11	0	5	790	48	771	551	586	658	725	464
Thermococcus_sp_E10P8	0	5	790	48	770	550	586	659	722	465
Thermococcus_sp_E15p33	0	4	788	52	771	553	588	668	721	475
Thermococcus_sp_EXT09c	0	6	794	49	775	552	592	665	719	480
Thermococcus_sp_IRI_05c	0	11	829	59	814	641	666	724	776	539
Thermococcus_sp_IRI10c	0	14	839	58	819	618	650	721	769	521
Thermococcus_sp_IRI14c	0	14	836	59	819	617	649	722	770	519
Thermococcus_sp_IRI24c	0	18	842	68	825	620	661	731	775	534
Thermococcus_sp_IRI25c	0	14	844	60	825	623	654	731	778	527
Thermococcus_sp_IRI27c2	0	18	842	67	825	626	661	732	776	532
Thermococcus_sp_IRI29c	0	18	842	67	825	621	659	731	775	528
Thermococcus_sp_IRI_33c	0	8	834	62	821	645	673	743	785	556
Thermococcus_sp_TPV	0	11	829	55	809	571	610	689	756	484
Thermococcus_sp_unknown	0	2	793	51	774	545	588	668	725	468
Thermococcus_stetteri_DSM_5262	0	22	848	112	823	623	661	727	775	534
Thermococcus_waiotapuensis_WT1	0	7	806	54	775	582	611	674	721	484
