	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	25	799	42	761	470	525	607	684	361
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	63	856	112	824	637	676	717	758	601
GCA_000011105@Pyrococcus_horikoshii_OT3	0	11	771	35	731	468	488	589	653	351
GCA_000018365@Thermococcus_onnurineus_NA1	0	52	847	214	812	702	717	750	774	685
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	47	838	93	798	604	629	687	728	575
GCA_000022545@Thermococcus_sibiricus_MM_739	0	12	809	52	779	512	558	650	712	389
GCA_000151105@Thermococcus_barophilus_MP	0	25	848	71	828	626	661	726	782	524
GCA_000151205@Thermococcus_sp_AM4	0	61	852	97	820	632	658	710	754	609
GCA_000195935@Pyrococcus_abyssi_GE5	0	21	784	40	754	491	536	606	669	411
GCA_000211475@Pyrococcus_sp_NA2	0	25	785	46	751	501	534	606	677	403
GCA_000215995@Pyrococcus_yayanosii_CH1	0	25	806	61	763	531	580	634	678	497
GCA_000221185@Thermococcus_sp_4557	0	70	886	245	858	748	761	789	803	730
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	30	856	59	828	600	641	719	775	508
GCA_000258515@Thermococcus_zilligii_AN1	0	36	817	90	774	587	621	664	709	574
GCA_000263735@Pyrococcus_sp_ST04	0	15	773	39	749	473	514	597	665	379
GCA_000265525@Thermococcus_cleftensis_CL1	0	79	868	213	841	710	732	757	789	694
GCA_000275605@Pyrococcus_furiosus_COM1	0	25	798	41	761	468	529	611	688	366
GCA_000517445@Thermococcus_paralvinellae_ES1	0	23	826	64	804	591	641	707	752	495
GCA_000585495@Thermococcus_nautili_30_1	0	58	864	128	837	646	691	744	778	625
GCA_000725425@Palaeococcus_pacificus_DY20341	0	16	819	55	798	572	609	687	742	485
GCA_000769655@Thermococcus_eurythermalis_A501	0	62	859	134	821	649	677	721	770	626
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	46	816	110	785	620	640	678	717	580
GCA_001433455@Thermococcus_barophilus_CH5	0	39	868	73	851	632	671	748	796	523
GCA_001484685@Thermococcus_sp_2319x1	0	36	845	59	798	570	615	689	750	489
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	20	815	39	775	506	555	634	686	432
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	40	853	116	823	646	680	735	770	610
GCA_001647085@Thermococcus_piezophilus_CDGS	0	52	838	187	784	665	690	719	746	652
GCA_002197185@Thermococcus_sp_5_4	0	64	859	273	842	766	774	787	806	750
GCA_002214365@Thermococcus_celer_Vu_13	0	58	845	214	816	712	720	739	768	702
GCA_002214385@Thermococcus_gorgonarius_W_12	0	40	811	94	772	589	623	660	704	558
GCA_002214465@Thermococcus_barossii_SHCK_94	0	66	872	266	858	763	778	794	821	752
GCA_002214485@Thermococcus_pacificus_P4	0	47	838	170	809	686	714	736	767	656
GCA_002214505@Thermococcus_siculi_RG_20	0	71	868	198	842	720	740	770	801	701
GCA_002214525@Thermococcus_sp_P6	0	35	783	122	745	614	631	654	685	594
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	116	931	394	920	860	868	876	897	859
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	65	864	272	848	756	765	785	805	740
GCA_002214585@Thermococcus_profundus_DT_5432	0	46	845	104	812	619	660	712	746	589
GCA_002214605@Thermococcus_chitonophagus	0	13	798	37	758	506	546	619	678	430
GCA_006274605@Thermococcus_indicus_IOH1	0	86	889	254	859	753	764	804	819	728
GCA_008152015@Thermococcus_aciditolerans_SY113	0	80	879	258	849	750	758	792	816	735
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	25	798	42	759	469	528	608	689	361
GCA_020386975@Thermococcus_bergensis_T7324	0	12	808	55	771	559	599	670	717	483
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	16	831	59	806	533	604	681	750	400
GCA_024022995@Thermococcus_aggregans_TY	0	24	821	54	782	556	597	664	720	476
GCA_024707485@Thermococcus_sp_813A4	0	175	1000	534	1000	1000	1000	1000	1000	1000
GCA_028471785@Thermococcus_kodakarensis_TS900	0	63	855	112	823	635	675	718	754	595
