	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	0	813	47	769	504	544	627	710	367
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	0	864	109	831	664	698	753	781	631
GCA_000011105@Pyrococcus_horikoshii_OT3	0	0	783	42	732	473	507	605	676	363
GCA_000018365@Thermococcus_onnurineus_NA1	0	0	845	213	807	706	729	752	768	690
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	0	853	92	816	623	669	704	761	597
GCA_000022545@Thermococcus_sibiricus_MM_739	0	0	815	54	784	525	559	659	725	418
GCA_000151105@Thermococcus_barophilus_MP	0	0	852	74	829	622	668	742	792	544
GCA_000151205@Thermococcus_sp_AM4	0	0	865	105	832	652	685	734	778	614
GCA_000195935@Pyrococcus_abyssi_GE5	0	0	793	48	755	503	546	629	690	419
GCA_000211475@Pyrococcus_sp_NA2	0	0	798	49	762	522	561	643	710	413
GCA_000215995@Pyrococcus_yayanosii_CH1	0	0	818	61	781	557	607	675	722	508
GCA_000221185@Thermococcus_sp_4557	0	0	882	244	853	734	749	781	799	723
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	0	868	60	835	617	668	742	795	537
GCA_000258515@Thermococcus_zilligii_AN1	0	0	823	91	785	608	636	681	718	585
GCA_000263735@Pyrococcus_sp_ST04	0	0	779	44	738	481	526	616	683	397
GCA_000265525@Thermococcus_cleftensis_CL1	0	0	878	216	853	742	761	782	813	727
GCA_000275605@Pyrococcus_furiosus_COM1	0	0	813	47	763	504	540	623	706	368
GCA_000517445@Thermococcus_paralvinellae_ES1	0	0	822	69	792	589	637	704	747	506
GCA_000585495@Thermococcus_nautili_30_1	0	0	867	124	834	673	717	757	794	649
GCA_000725425@Palaeococcus_pacificus_DY20341	0	0	836	56	805	602	641	716	766	492
GCA_000769655@Thermococcus_eurythermalis_A501	0	0	870	137	833	678	703	742	775	647
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	0	821	118	783	635	661	704	740	608
GCA_001433455@Thermococcus_barophilus_CH5	0	0	873	79	846	654	686	763	804	557
GCA_001484685@Thermococcus_sp_2319x1	0	0	855	52	812	602	630	702	753	504
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	0	820	45	777	523	562	649	706	432
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	0	852	118	821	664	697	746	774	642
GCA_001647085@Thermococcus_piezophilus_CDGS	0	0	852	181	791	670	694	729	750	653
GCA_002197185@Thermococcus_sp_5_4	0	0	863	281	839	774	779	800	816	762
GCA_002214365@Thermococcus_celer_Vu_13	0	0	849	218	818	726	735	754	785	714
GCA_002214385@Thermococcus_gorgonarius_W_12	0	0	809	96	774	599	633	682	720	578
GCA_002214465@Thermococcus_barossii_SHCK_94	0	0	892	270	865	792	800	812	832	779
GCA_002214485@Thermococcus_pacificus_P4	0	0	831	184	802	673	692	724	750	653
GCA_002214505@Thermococcus_siculi_RG_20	0	0	878	200	847	742	755	779	808	712
GCA_002214525@Thermococcus_sp_P6	0	0	783	120	742	633	644	664	700	615
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	0	947	402	928	871	875	894	909	864
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	0	874	269	844	766	772	794	813	754
GCA_002214585@Thermococcus_profundus_DT_5432	0	0	849	111	815	634	676	724	761	604
GCA_002214605@Thermococcus_chitonophagus	0	0	804	42	756	519	556	639	696	422
GCA_006274605@Thermococcus_indicus_IOH1	0	0	896	248	866	751	777	814	833	742
GCA_008152015@Thermococcus_aciditolerans_SY113	0	0	883	249	856	755	768	803	824	744
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	0	812	47	767	506	543	626	710	373
GCA_020386975@Thermococcus_bergensis_T7324	0	0	818	52	780	584	622	687	738	518
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	0	835	59	813	547	606	698	759	421
GCA_024022995@Thermococcus_aggregans_TY	0	0	825	56	795	571	622	698	744	487
GCA_024707485@Thermococcus_sp_813A4	0	0	1000	534	1000	1000	1000	1000	1000	1000
GCA_028471785@Thermococcus_kodakarensis_TS900	0	0	863	109	830	660	694	751	779	627
GCA_028471865@Thermococcus_kodakarensis_TS901	0	0	863	109	830	665	697	751	780	625
GCA_035621495@Thermococcus_sp_SY098	0	0	859	79	836	630	675	741	794	539
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	0	804	42	758	523	556	637	697	429
GCA_900198835@Thermococcus_henrietii_EXT12c	0	0	862	122	826	660	691	748	773	637
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	0	862	60	825	621	642	724	770	509
GCA_904067545@Thermococcus_camini_IRI35c	0	0	885	248	864	772	786	808	830	763
Palaeococcus_helgesoni_DSM_15127	0	0	826	65	787	567	616	688	731	487
Pyrococcus_31_3	0	0	814	42	773	526	560	646	708	437
Pyrococcus_32_1	0	0	814	42	773	526	562	646	710	435
Pyrococcus_abyssi_GE2	0	0	792	46	752	493	545	628	683	411
Pyrococcus_endeavori_ES4	0	0	774	43	730	468	520	602	673	383
Pyrococcus_EXT16	0	0	809	44	765	520	556	648	707	441
Pyrococcus_sp_32_3	0	0	814	42	772	523	561	645	709	436
Pyrococcus_sp_32_4	0	0	813	42	772	522	560	645	709	431
Pyrococcus_sp_EXT_15c	0	0	806	48	769	525	569	644	707	436
Pyrococcus_sp_GE_23	0	0	789	39	744	511	552	625	684	418
Pyrococcus_sp_IRI_42C	0	0	802	37	756	480	532	609	690	373
Thermococcus_15_2	0	0	842	151	805	676	691	742	765	647
Thermococcus_23_2	0	0	863	279	838	774	778	799	814	761
Thermococcus_29_3	0	0	846	123	814	649	689	731	774	630
Thermococcus_31_3	0	0	885	267	860	772	776	804	835	757
Thermococcus_aegaeus_DSM_12767	0	0	852	68	827	595	640	703	771	502
Thermococcus_aggregans_DSM_12819	0	0	825	56	796	578	622	701	746	480
Thermococcus_alcaliphilus_DSM_10322	0	0	847	62	822	594	632	717	773	519
Thermococcus_AMTc11	0	0	929	300	900	805	813	843	862	791
Thermococcus_AMTc30	0	0	854	116	814	648	688	732	769	621
Thermococcus_AMTc51	0	0	845	122	812	667	687	732	768	636
Thermococcus_AMTc85	0	0	847	117	808	647	686	732	763	617
Thermococcus_atlanticus_DSM_15226	0	0	878	123	846	705	725	772	805	653
Thermococcus_barophilus_423_3_23	0	0	865	77	841	627	675	750	800	544
Thermococcus_barophilus_CH1	0	0	860	75	836	631	671	746	800	546
Thermococcus_barophilus_DT4	0	0	839	76	809	587	639	704	753	506
Thermococcus_coalescens_TS1	0	0	937	341	918	856	866	875	892	843
Thermococcus_E15P35	0	0	853	121	817	660	693	737	772	638
Thermococcus_EXT11c	0	0	850	114	807	649	680	723	761	619
Thermococcus_fumicolans_ST557	0	0	845	131	813	648	677	725	763	634
Thermococcus_IRI_06c	0	0	898	236	862	762	774	804	820	747
Thermococcus_IRI15c	0	0	906	250	876	783	794	818	840	768
Thermococcus_marinus_DSM_15227	0	0	860	140	819	671	698	740	764	639
Thermococcus_prieuri_Col3	0	0	845	150	805	673	693	735	762	648
Thermococcus_profundus_DSM_9503	0	0	848	111	813	637	674	720	760	602
Thermococcus_sp_23_4	0	0	863	280	838	773	778	799	814	761
Thermococcus_sp_26_2	0	0	844	115	808	659	689	736	757	629
Thermococcus_sp_33_3	0	0	860	121	828	674	714	754	786	644
Thermococcus_sp_9_3	0	0	869	124	832	667	713	752	789	646
Thermococcus_sp_AMTc09	0	0	846	115	813	661	683	734	754	629
Thermococcus_sp_AMTc102	0	0	850	116	817	663	692	739	762	635
Thermococcus_sp_AMTc71	0	0	858	228	823	710	720	757	783	693
Thermococcus_sp_AMTc72	0	0	858	228	823	712	720	757	786	694
Thermococcus_sp_AMTc79	0	0	855	123	825	661	705	745	776	639
Thermococcus_sp_AMTc94	0	0	853	124	825	671	703	749	775	642
Thermococcus_sp_CIR_03a	0	0	896	279	868	793	800	816	844	777
Thermococcus_sp_CIR_10a	0	0	863	77	837	625	672	751	795	547
Thermococcus_sp_DS1	0	0	917	303	897	843	849	862	873	831
Thermococcus_sp_E10P11	0	0	854	122	820	650	686	734	770	634
Thermococcus_sp_E10P8	0	0	854	122	821	655	686	738	771	630
Thermococcus_sp_E15p33	0	0	853	121	816	664	691	737	772	637
Thermococcus_sp_EXT09c	0	0	857	124	813	654	694	738	769	632
Thermococcus_sp_IRI_05c	0	0	931	365	910	860	864	879	886	855
Thermococcus_sp_IRI10c	0	0	904	252	875	787	796	815	838	773
Thermococcus_sp_IRI14c	0	0	906	250	876	783	793	817	840	768
Thermococcus_sp_IRI24c	0	0	903	260	879	793	802	823	844	778
Thermococcus_sp_IRI25c	0	0	908	250	880	787	796	817	841	772
Thermococcus_sp_IRI27c2	0	0	903	260	878	792	802	822	844	777
Thermococcus_sp_IRI29c	0	0	903	260	878	792	803	822	844	777
Thermococcus_sp_IRI_33c	0	0	917	303	898	843	846	861	876	830
Thermococcus_sp_TPV	0	0	863	124	823	658	697	739	773	636
Thermococcus_sp_unknown	0	0	853	116	813	654	683	737	764	629
Thermococcus_stetteri_DSM_5262	0	0	854	121	813	664	700	734	765	638
Thermococcus_waiotapuensis_WT1	0	0	806	92	757	591	616	667	712	562
