	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	21	787	15	770	490	543	618	694	367
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	56	855	33	832	648	688	739	765	599
GCA_000011105@Pyrococcus_horikoshii_OT3	0	8	757	17	735	456	515	598	661	366
GCA_000018365@Thermococcus_onnurineus_NA1	0	48	837	33	819	727	741	764	782	692
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	42	830	26	807	617	648	704	742	579
GCA_000022545@Thermococcus_sibiricus_MM_739	0	9	787	20	760	520	566	646	709	402
GCA_000151105@Thermococcus_barophilus_MP	0	23	840	24	832	620	673	756	788	530
GCA_000151205@Thermococcus_sp_AM4	0	56	847	27	822	642	671	729	761	611
GCA_000195935@Pyrococcus_abyssi_GE5	0	20	762	12	741	514	571	629	672	423
GCA_000211475@Pyrococcus_sp_NA2	0	24	775	12	756	512	546	637	692	401
GCA_000215995@Pyrococcus_yayanosii_CH1	0	21	783	17	761	549	588	649	695	512
GCA_000221185@Thermococcus_sp_4557	0	65	876	33	854	753	767	789	809	736
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	25	836	17	817	601	653	724	770	524
GCA_000258515@Thermococcus_zilligii_AN1	0	32	796	26	769	610	637	685	712	579
GCA_000263735@Pyrococcus_sp_ST04	0	15	769	18	747	476	514	617	676	382
GCA_000265525@Thermococcus_cleftensis_CL1	0	74	878	29	855	742	765	793	812	722
GCA_000275605@Pyrococcus_furiosus_COM1	0	22	788	15	768	487	540	618	692	369
GCA_000517445@Thermococcus_paralvinellae_ES1	0	18	804	21	787	578	640	704	738	475
GCA_000585495@Thermococcus_nautili_30_1	0	54	843	36	825	662	692	740	767	634
GCA_000725425@Palaeococcus_pacificus_DY20341	0	15	818	21	803	599	650	724	764	500
GCA_000769655@Thermococcus_eurythermalis_A501	0	57	843	26	820	651	678	730	771	624
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	39	805	28	783	620	643	701	731	596
GCA_001433455@Thermococcus_barophilus_CH5	0	36	858	19	847	623	678	760	796	541
GCA_001484685@Thermococcus_sp_2319x1	0	31	819	17	791	591	620	687	733	491
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	16	786	20	764	517	563	648	701	425
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	37	827	27	807	646	687	722	763	617
GCA_001647085@Thermococcus_piezophilus_CDGS	0	40	813	28	786	680	698	730	750	655
GCA_002197185@Thermococcus_sp_5_4	0	59	852	21	839	772	781	790	805	764
GCA_002214365@Thermococcus_celer_Vu_13	0	49	821	20	805	717	729	746	764	710
GCA_002214385@Thermococcus_gorgonarius_W_12	0	36	789	22	769	596	632	669	713	552
GCA_002214465@Thermococcus_barossii_SHCK_94	0	61	877	30	859	775	785	805	824	766
GCA_002214485@Thermococcus_pacificus_P4	0	44	803	24	781	681	697	720	742	660
GCA_002214505@Thermococcus_siculi_RG_20	0	67	860	30	838	729	752	768	796	707
GCA_002214525@Thermococcus_sp_P6	0	32	755	27	731	630	639	658	679	617
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	113	938	26	925	877	886	895	907	874
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	61	861	22	842	767	773	787	806	755
GCA_002214585@Thermococcus_profundus_DT_5432	0	41	822	26	800	630	657	712	744	599
GCA_002214605@Thermococcus_chitonophagus	0	11	777	17	756	507	554	632	691	425
GCA_006274605@Thermococcus_indicus_IOH1	0	80	889	38	865	754	777	815	834	738
GCA_008152015@Thermococcus_aciditolerans_SY113	0	76	886	32	860	763	779	809	832	752
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	22	786	16	766	485	541	616	693	368
GCA_020386975@Thermococcus_bergensis_T7324	0	8	783	21	761	569	603	664	712	497
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	13	814	21	801	545	597	697	751	397
GCA_024022995@Thermococcus_aggregans_TY	0	19	788	17	768	555	596	662	707	481
GCA_024707485@Thermococcus_sp_813A4	0	175	1000	534	1000	1000	1000	1000	1000	1000
GCA_028471785@Thermococcus_kodakarensis_TS900	0	56	854	33	831	647	684	739	765	601
GCA_028471865@Thermococcus_kodakarensis_TS901	0	56	854	33	831	648	684	738	765	601
GCA_035621495@Thermococcus_sp_SY098	0	33	849	21	835	622	686	746	789	533
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	11	778	17	758	507	554	629	695	431
GCA_900198835@Thermococcus_henrietii_EXT12c	0	49	847	30	824	649	678	725	758	616
