	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	21	765	48	746	491	510	607	679	359
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	56	838	108	821	639	669	721	757	596
GCA_000011105@Pyrococcus_horikoshii_OT3	0	8	740	43	717	461	506	583	641	364
GCA_000018365@Thermococcus_onnurineus_NA1	0	48	814	200	801	690	707	734	753	674
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	42	811	100	791	604	642	687	732	580
GCA_000022545@Thermococcus_sibiricus_MM_739	0	9	760	54	743	495	553	638	685	376
GCA_000151105@Thermococcus_barophilus_MP	0	23	837	75	825	603	646	722	780	522
GCA_000151205@Thermococcus_sp_AM4	0	56	831	108	814	628	660	717	752	610
GCA_000195935@Pyrococcus_abyssi_GE5	0	20	750	44	736	505	539	612	670	414
GCA_000211475@Pyrococcus_sp_NA2	0	24	766	40	741	495	540	620	676	400
GCA_000215995@Pyrococcus_yayanosii_CH1	0	21	772	57	747	550	592	644	680	510
GCA_000221185@Thermococcus_sp_4557	0	65	859	239	843	731	746	773	799	712
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	25	820	57	810	595	630	702	760	509
GCA_000258515@Thermococcus_zilligii_AN1	0	32	788	88	768	595	618	680	712	570
GCA_000263735@Pyrococcus_sp_ST04	0	15	751	39	734	490	525	593	669	386
GCA_000265525@Thermococcus_cleftensis_CL1	0	74	864	212	850	732	746	770	800	714
GCA_000275605@Pyrococcus_furiosus_COM1	0	22	765	48	746	492	510	610	680	360
GCA_000517445@Thermococcus_paralvinellae_ES1	0	18	795	62	777	548	599	668	726	450
GCA_000585495@Thermococcus_nautili_30_1	0	54	847	136	824	656	705	739	782	642
GCA_000725425@Palaeococcus_pacificus_DY20341	0	15	807	54	789	587	625	697	749	501
GCA_000769655@Thermococcus_eurythermalis_A501	0	57	830	130	811	647	679	713	748	614
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	39	780	116	766	597	623	673	705	575
GCA_001433455@Thermococcus_barophilus_CH5	0	36	854	75	837	595	645	735	784	522
GCA_001484685@Thermococcus_sp_2319x1	0	31	796	53	780	569	602	663	725	480
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	16	770	44	750	524	559	632	687	438
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	37	820	130	806	627	661	708	751	613
GCA_001647085@Thermococcus_piezophilus_CDGS	0	40	786	180	766	664	682	705	724	642
GCA_002197185@Thermococcus_sp_5_4	0	59	833	283	820	756	761	772	792	745
GCA_002214365@Thermococcus_celer_Vu_13	0	49	812	217	799	699	710	737	758	692
GCA_002214385@Thermococcus_gorgonarius_W_12	0	36	775	93	751	578	598	648	691	552
GCA_002214465@Thermococcus_barossii_SHCK_94	0	61	863	269	851	760	767	784	813	747
GCA_002214485@Thermococcus_pacificus_P4	0	44	798	171	781	660	678	713	738	638
GCA_002214505@Thermococcus_siculi_RG_20	0	67	854	200	839	722	740	770	797	691
GCA_002214525@Thermococcus_sp_P6	0	32	748	125	736	615	628	651	685	607
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	113	930	399	922	861	865	877	896	854
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	61	852	273	847	754	761	777	803	744
GCA_002214585@Thermococcus_profundus_DT_5432	0	41	813	111	796	617	645	694	739	579
GCA_002214605@Thermococcus_chitonophagus	0	11	774	40	748	523	557	632	688	442
GCA_006274605@Thermococcus_indicus_IOH1	0	80	875	247	860	741	761	784	822	718
GCA_008152015@Thermococcus_aciditolerans_SY113	0	76	867	245	859	749	767	794	821	725
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	22	765	48	745	490	510	611	681	362
GCA_020386975@Thermococcus_bergensis_T7324	0	8	767	51	748	559	588	655	704	497
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	13	798	58	787	525	584	668	734	401
GCA_024022995@Thermococcus_aggregans_TY	0	19	772	59	759	552	587	655	707	473
GCA_024707485@Thermococcus_sp_813A4	0	175	1000	534	1000	1000	1000	1000	1000	1000
GCA_028471785@Thermococcus_kodakarensis_TS900	0	56	837	108	820	635	668	720	754	595
GCA_028471865@Thermococcus_kodakarensis_TS901	0	56	836	108	820	637	666	719	756	596
GCA_035621495@Thermococcus_sp_SY098	0	33	832	77	819	602	643	711	774	518
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	11	776	40	752	523	563	635	690	441
GCA_900198835@Thermococcus_henrietii_EXT12c	0	49	837	123	820	654	676	727	767	615
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	25	799	59	781	578	607	681	730	496
GCA_904067545@Thermococcus_camini_IRI35c	0	73	867	256	855	751	774	795	817	735
Palaeococcus_helgesoni_DSM_15127	0	25	791	61	773	551	595	675	722	458
Pyrococcus_31_3	0	12	790	39	766	529	558	642	700	446
Pyrococcus_32_1	0	12	790	39	765	529	561	640	701	442
Pyrococcus_abyssi_GE2	0	21	743	40	725	489	527	608	656	406
Pyrococcus_endeavori_ES4	0	14	746	38	728	476	516	589	659	389
Pyrococcus_EXT16	0	14	784	42	758	533	561	641	702	448
Pyrococcus_sp_32_3	0	12	790	39	768	527	561	640	702	442
Pyrococcus_sp_32_4	0	12	789	39	765	523	561	639	699	446
Pyrococcus_sp_EXT_15c	0	13	776	42	756	510	559	631	691	439
Pyrococcus_sp_GE_23	0	17	750	38	733	510	540	607	664	417
Pyrococcus_sp_IRI_42C	0	11	759	33	741	476	525	600	672	390
Thermococcus_15_2	0	58	831	153	814	667	686	728	770	637
Thermococcus_23_2	0	59	832	280	819	754	759	771	790	745
Thermococcus_29_3	0	49	827	130	808	640	672	712	763	615
Thermococcus_31_3	0	67	866	262	852	762	769	793	823	742
Thermococcus_aegaeus_DSM_12767	0	9	797	63	782	578	611	683	736	487
Thermococcus_aggregans_DSM_12819	0	19	772	59	760	547	584	656	706	478
Thermococcus_alcaliphilus_DSM_10322	0	13	799	59	790	582	616	684	740	506
