	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	9	833	11	822	517	577	691	761	390
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	25	867	21	855	686	724	776	814	663
GCA_000011105@Pyrococcus_horikoshii_OT3	0	8	806	10	785	518	560	667	728	392
GCA_000018365@Thermococcus_onnurineus_NA1	0	32	872	29	860	760	782	809	830	733
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	28	849	25	831	660	690	738	773	628
GCA_000022545@Thermococcus_sibiricus_MM_739	0	11	858	15	842	566	613	725	786	417
GCA_000151105@Thermococcus_barophilus_MP	0	17	902	18	894	662	706	799	857	564
GCA_000151205@Thermococcus_sp_AM4	0	30	866	21	854	701	732	775	809	662
GCA_000195935@Pyrococcus_abyssi_GE5	0	12	816	16	797	562	604	690	741	470
GCA_000211475@Pyrococcus_sp_NA2	0	8	810	12	795	536	602	689	734	438
GCA_000215995@Pyrococcus_yayanosii_CH1	0	13	823	13	812	587	628	700	745	546
GCA_000221185@Thermococcus_sp_4557	0	50	920	20	907	824	835	862	878	809
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	11	879	14	864	658	692	783	822	558
GCA_000258515@Thermococcus_zilligii_AN1	0	14	816	19	795	635	671	713	755	596
GCA_000263735@Pyrococcus_sp_ST04	0	10	828	15	812	540	600	689	754	426
GCA_000265525@Thermococcus_cleftensis_CL1	0	51	886	22	873	778	786	814	842	758
GCA_000275605@Pyrococcus_furiosus_COM1	0	9	833	12	821	512	571	692	758	389
GCA_000517445@Thermococcus_paralvinellae_ES1	0	15	876	17	862	630	674	775	814	518
GCA_000585495@Thermococcus_nautili_30_1	0	32	891	30	874	733	752	804	831	698
GCA_000725425@Palaeococcus_pacificus_DY20341	0	17	880	20	866	639	685	776	828	534
GCA_000769655@Thermococcus_eurythermalis_A501	0	32	870	17	856	705	725	778	809	676
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	21	840	20	829	669	691	754	784	638
GCA_001433455@Thermococcus_barophilus_CH5	0	18	901	17	893	660	714	803	862	568
GCA_001484685@Thermococcus_sp_2319x1	0	10	854	11	844	630	660	753	794	545
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	10	837	10	825	570	626	710	765	470
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	26	866	23	857	693	727	782	809	665
GCA_001647085@Thermococcus_piezophilus_CDGS	0	32	834	24	814	712	726	763	778	686
GCA_002197185@Thermococcus_sp_5_4	1	93	1000	12	1000	1000	1000	1000	1000	1000
GCA_002214365@Thermococcus_celer_Vu_13	0	33	866	26	852	764	772	799	817	756
GCA_002214385@Thermococcus_gorgonarius_W_12	0	23	831	17	815	642	672	727	765	613
GCA_002214465@Thermococcus_barossii_SHCK_94	0	63	945	15	943	910	912	925	933	900
GCA_002214485@Thermococcus_pacificus_P4	0	34	872	27	860	737	757	791	814	718
GCA_002214505@Thermococcus_siculi_RG_20	0	48	918	28	906	819	835	859	874	798
GCA_002214525@Thermococcus_sp_P6	0	18	790	19	771	670	686	711	738	651
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	56	933	26	924	847	857	878	893	832
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	70	956	16	951	914	921	927	939	913
GCA_002214585@Thermococcus_profundus_DT_5432	0	26	866	26	853	687	725	775	810	662
GCA_002214605@Thermococcus_chitonophagus	0	11	833	15	820	556	613	701	752	467
GCA_006274605@Thermococcus_indicus_IOH1	0	52	911	25	897	805	819	847	866	789
GCA_008152015@Thermococcus_aciditolerans_SY113	0	51	916	20	902	821	839	858	879	806
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	9	834	12	822	518	580	695	760	392
GCA_020386975@Thermococcus_bergensis_T7324	0	10	851	14	836	622	671	736	783	523
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	8	876	16	868	562	626	758	821	422
