	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	35	810	41	786	547	592	663	730	447
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	78	875	84	863	702	736	787	821	667
GCA_000011105@Pyrococcus_horikoshii_OT3	0	23	790	33	763	512	561	652	705	415
GCA_000018365@Thermococcus_onnurineus_NA1	0	94	872	292	866	824	834	843	856	821
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	56	838	72	823	640	684	744	786	620
GCA_000022545@Thermococcus_sibiricus_MM_739	0	31	805	40	784	564	593	684	737	436
GCA_000151105@Thermococcus_barophilus_MP	0	46	853	58	840	654	703	767	802	575
GCA_000151205@Thermococcus_sp_AM4	0	66	849	78	831	639	702	749	791	629
GCA_000195935@Pyrococcus_abyssi_GE5	0	31	804	39	783	554	615	683	735	486
GCA_000211475@Pyrococcus_sp_NA2	0	37	816	38	787	536	596	671	730	445
GCA_000215995@Pyrococcus_yayanosii_CH1	0	30	833	49	813	630	661	729	774	584
GCA_000221185@Thermococcus_sp_4557	0	85	875	159	864	756	777	807	830	731
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	41	859	45	843	623	675	751	800	551
GCA_000258515@Thermococcus_zilligii_AN1	0	42	833	80	814	648	683	734	774	611
GCA_000263735@Pyrococcus_sp_ST04	0	28	809	45	789	537	594	671	730	439
GCA_000265525@Thermococcus_cleftensis_CL1	0	85	889	155	876	777	796	823	843	757
GCA_000275605@Pyrococcus_furiosus_COM1	0	35	809	41	784	550	591	660	729	447
GCA_000517445@Thermococcus_paralvinellae_ES1	0	42	829	61	818	661	693	750	776	574
GCA_000585495@Thermococcus_nautili_30_1	0	62	861	103	844	700	731	786	811	684
GCA_000725425@Palaeococcus_pacificus_DY20341	0	45	848	45	837	624	675	741	787	548
GCA_000769655@Thermococcus_eurythermalis_A501	0	66	866	94	851	702	736	797	818	679
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	51	826	86	812	659	697	743	774	631
GCA_001433455@Thermococcus_barophilus_CH5	0	56	869	62	859	685	730	792	824	599
GCA_001484685@Thermococcus_sp_2319x1	0	45	838	46	826	620	654	734	777	551
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	36	825	35	803	569	620	690	746	498
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	56	862	84	854	704	742	784	818	669
GCA_001647085@Thermococcus_piezophilus_CDGS	2	232	1000	694	1000	1000	1000	1000	1000	1000
GCA_002197185@Thermococcus_sp_5_4	0	73	858	171	846	757	774	801	814	740
GCA_002214365@Thermococcus_celer_Vu_13	0	79	863	132	855	756	786	807	831	750
GCA_002214385@Thermococcus_gorgonarius_W_12	0	43	802	76	785	627	670	713	749	585
GCA_002214465@Thermococcus_barossii_SHCK_94	0	72	866	169	854	749	777	801	824	733
GCA_002214485@Thermococcus_pacificus_P4	0	67	838	127	827	718	751	779	802	703
