	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	39	824	39	796	554	594	666	731	442
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	81	888	85	872	708	746	781	826	678
GCA_000011105@Pyrococcus_horikoshii_OT3	0	28	803	30	773	529	572	647	713	424
GCA_000018365@Thermococcus_onnurineus_NA1	0	96	890	292	874	819	833	838	852	818
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	61	854	75	836	661	699	757	798	628
GCA_000022545@Thermococcus_sibiricus_MM_739	0	35	840	49	813	580	625	702	765	477
GCA_000151105@Thermococcus_barophilus_MP	0	53	862	59	841	659	700	762	811	572
GCA_000151205@Thermococcus_sp_AM4	0	71	874	75	856	664	711	772	810	643
GCA_000195935@Pyrococcus_abyssi_GE5	0	33	816	39	794	574	635	694	750	485
GCA_000211475@Pyrococcus_sp_NA2	0	40	827	40	802	555	605	676	747	448
GCA_000215995@Pyrococcus_yayanosii_CH1	0	34	856	55	832	645	679	737	778	593
GCA_000221185@Thermococcus_sp_4557	0	90	885	157	872	748	772	800	831	730
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	46	874	48	853	643	695	761	817	560
GCA_000258515@Thermococcus_zilligii_AN1	0	44	851	79	822	656	697	738	777	632
GCA_000263735@Pyrococcus_sp_ST04	0	29	823	44	796	554	600	683	739	469
GCA_000265525@Thermococcus_cleftensis_CL1	0	88	896	144	883	774	784	827	853	746
GCA_000275605@Pyrococcus_furiosus_COM1	0	39	823	39	796	558	593	663	731	439
GCA_000517445@Thermococcus_paralvinellae_ES1	0	48	852	57	829	659	703	754	797	582
GCA_000585495@Thermococcus_nautili_30_1	0	72	877	94	861	700	737	778	811	687
GCA_000725425@Palaeococcus_pacificus_DY20341	0	47	855	56	833	630	674	735	792	549
GCA_000769655@Thermococcus_eurythermalis_A501	0	70	890	91	871	719	748	801	833	681
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	55	850	82	829	676	704	756	786	640
GCA_001433455@Thermococcus_barophilus_CH5	0	62	890	63	874	698	734	786	833	605
GCA_001484685@Thermococcus_sp_2319x1	0	50	856	54	832	617	664	731	783	533
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	39	839	36	817	570	628	693	754	493
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	59	883	85	866	712	750	787	818	682
GCA_001647085@Thermococcus_piezophilus_CDGS	2	232	1000	694	1000	1000	1000	1000	1000	1000
GCA_002197185@Thermococcus_sp_5_4	0	75	869	167	847	756	766	799	818	732
GCA_002214365@Thermococcus_celer_Vu_13	0	81	871	141	851	759	783	815	828	735
GCA_002214385@Thermococcus_gorgonarius_W_12	0	47	821	76	798	658	691	724	764	607
GCA_002214465@Thermococcus_barossii_SHCK_94	0	78	878	168	860	752	764	801	822	732
GCA_002214485@Thermococcus_pacificus_P4	0	70	853	127	829	725	741	780	798	710
GCA_002214505@Thermococcus_siculi_RG_20	0	91	894	136	878	757	779	814	837	735
GCA_002214525@Thermococcus_sp_P6	0	52	815	79	787	667	676	718	743	634
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	105	912	165	895	779	811	840	863	760
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	80	869	165	853	752	761	792	817	727
GCA_002214585@Thermococcus_profundus_DT_5432	0	61	861	79	833	681	713	758	796	643
GCA_002214605@Thermococcus_chitonophagus	0	36	835	37	809	581	622	696	760	517
GCA_006274605@Thermococcus_indicus_IOH1	0	88	909	155	898	756	787	821	860	741
GCA_008152015@Thermococcus_aciditolerans_SY113	0	92	916	171	906	783	818	844	874	766
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	39	822	38	794	559	595	666	733	439
GCA_020386975@Thermococcus_bergensis_T7324	0	30	851	47	826	634	670	738	778	542
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	43	856	47	828	574	641	720	777	447
GCA_024022995@Thermococcus_aggregans_TY	0	42	856	50	835	630	680	738	789	544
GCA_024707485@Thermococcus_sp_813A4	0	104	912	173	896	796	821	851	870	776
GCA_028471785@Thermococcus_kodakarensis_TS900	0	81	888	85	873	708	749	783	823	680
GCA_028471865@Thermococcus_kodakarensis_TS901	0	81	888	85	873	705	748	783	823	682
GCA_035621495@Thermococcus_sp_SY098	0	57	868	59	852	666	705	765	813	574
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	36	836	37	809	581	624	695	762	517
GCA_900198835@Thermococcus_henrietii_EXT12c	0	79	889	96	874	709	748	799	836	675
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	52	853	54	835	623	666	729	786	544
GCA_904067545@Thermococcus_camini_IRI35c	0	106	897	162	883	759	790	819	845	740
Palaeococcus_helgesoni_DSM_15127	0	45	860	55	834	615	662	742	782	548
Pyrococcus_31_3	0	39	850	41	826	583	637	713	773	509
Pyrococcus_32_1	0	39	850	41	826	582	639	713	772	504
Pyrococcus_abyssi_GE2	0	34	811	40	787	568	629	687	747	482
Pyrococcus_endeavori_ES4	0	30	820	40	792	547	599	674	735	469
Pyrococcus_EXT16	0	35	843	41	819	574	633	701	764	496
Pyrococcus_sp_32_3	0	39	850	41	825	583	635	715	773	507
Pyrococcus_sp_32_4	0	39	849	41	825	582	634	716	770	502
Pyrococcus_sp_EXT_15c	0	34	832	38	808	570	616	702	760	493
Pyrococcus_sp_GE_23	0	31	810	40	784	562	620	683	739	480
Pyrococcus_sp_IRI_42C	0	31	832	40	803	545	597	679	740	446
Thermococcus_15_2	0	65	860	110	839	680	721	771	802	649
Thermococcus_23_2	0	75	869	167	847	754	766	802	819	730
Thermococcus_29_3	0	67	871	94	854	691	730	779	810	674
Thermococcus_31_3	0	85	886	148	865	742	763	791	821	723
Thermococcus_aegaeus_DSM_12767	0	40	851	49	832	637	676	733	794	527
Thermococcus_aggregans_DSM_12819	0	42	856	50	836	636	681	740	791	543
Thermococcus_alcaliphilus_DSM_10322	0	36	853	55	832	630	668	743	798	555
Thermococcus_AMTc11	0	97	918	171	905	780	804	847	874	766
Thermococcus_AMTc30	0	64	876	92	855	701	744	786	818	681
Thermococcus_AMTc51	0	62	867	95	853	709	737	787	820	682
Thermococcus_AMTc85	0	63	878	95	858	709	741	789	824	674
Thermococcus_atlanticus_DSM_15226	0	66	889	81	867	704	746	784	831	671
Thermococcus_barophilus_423_3_23	0	58	866	54	843	668	704	757	807	578
Thermococcus_barophilus_CH1	0	59	872	61	850	662	697	763	816	578
Thermococcus_barophilus_DT4	0	54	854	60	835	653	700	757	812	590
Thermococcus_coalescens_TS1	0	99	907	168	889	769	799	830	856	750
Thermococcus_E15P35	0	72	878	93	860	701	732	779	811	671
Thermococcus_EXT11c	0	60	869	96	847	692	729	771	806	663
Thermococcus_fumicolans_ST557	0	65	878	95	851	703	729	778	804	675
Thermococcus_IRI_06c	0	113	916	160	907	793	828	856	878	775
Thermococcus_IRI15c	0	113	905	157	889	768	789	822	850	745
Thermococcus_marinus_DSM_15227	0	77	889	93	870	724	750	799	830	687
Thermococcus_prieuri_Col3	0	72	873	114	853	691	725	779	814	652
Thermococcus_profundus_DSM_9503	0	61	861	79	834	680	714	761	796	645
Thermococcus_sp_23_4	0	75	869	168	848	755	767	801	818	730
Thermococcus_sp_26_2	0	66	862	83	847	669	711	759	798	647
Thermococcus_sp_33_3	0	71	880	91	865	702	734	777	813	678
Thermococcus_sp_9_3	0	79	883	91	867	712	743	789	821	692
Thermococcus_sp_AMTc09	0	69	866	86	852	672	715	762	803	654
Thermococcus_sp_AMTc102	0	65	865	83	848	671	715	761	801	652
Thermococcus_sp_AMTc71	0	75	879	161	859	736	768	791	824	723
Thermococcus_sp_AMTc72	0	75	879	161	861	738	767	789	825	723
Thermococcus_sp_AMTc79	0	67	882	92	863	701	744	788	819	689
Thermococcus_sp_AMTc94	0	70	873	93	858	697	727	778	809	676
Thermococcus_sp_CIR_03a	0	79	907	169	885	754	786	814	844	742
Thermococcus_sp_CIR_10a	0	63	879	64	861	697	721	778	826	606
Thermococcus_sp_DS1	0	93	904	155	889	791	813	841	859	773
Thermococcus_sp_E10P11	0	74	875	90	858	694	730	780	812	673
Thermococcus_sp_E10P8	0	74	875	90	858	693	730	778	813	677
Thermococcus_sp_E15p33	0	72	877	93	859	701	733	776	810	676
Thermococcus_sp_EXT09c	0	70	880	99	859	709	737	789	821	673
Thermococcus_sp_IRI_05c	0	106	907	159	892	800	826	856	871	777
Thermococcus_sp_IRI10c	0	113	910	160	894	771	796	828	857	751
Thermococcus_sp_IRI14c	0	113	905	157	889	768	791	822	851	744
Thermococcus_sp_IRI24c	0	112	903	158	892	770	791	829	854	750
Thermococcus_sp_IRI25c	0	113	909	156	893	772	792	824	853	746
Thermococcus_sp_IRI27c2	0	112	903	158	892	770	794	829	854	748
Thermococcus_sp_IRI29c	0	112	903	158	892	771	791	828	854	750
Thermococcus_sp_IRI_33c	0	93	900	156	885	786	811	839	856	773
Thermococcus_sp_TPV	0	78	896	96	875	699	744	787	833	676
Thermococcus_sp_unknown	0	65	881	93	861	701	746	789	815	687
Thermococcus_stetteri_DSM_5262	0	64	887	97	860	711	738	776	813	679
Thermococcus_waiotapuensis_WT1	0	45	839	80	814	644	679	725	767	617
