	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	14	743	15	721	448	491	604	666	339
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	77	866	27	849	692	724	765	803	665
GCA_000011105@Pyrococcus_horikoshii_OT3	0	12	748	17	730	462	520	611	664	347
GCA_000018365@Thermococcus_onnurineus_NA1	0	52	793	22	776	632	657	707	733	608
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	62	828	29	811	641	661	713	751	623
GCA_000022545@Thermococcus_sibiricus_MM_739	0	14	751	14	728	449	505	600	659	320
GCA_000151105@Thermococcus_barophilus_MP	0	32	797	15	784	518	576	654	714	437
GCA_000151205@Thermococcus_sp_AM4	0	68	843	25	829	689	720	765	788	676
GCA_000195935@Pyrococcus_abyssi_GE5	0	24	768	12	752	521	556	640	691	434
GCA_000211475@Pyrococcus_sp_NA2	0	20	769	18	750	492	536	630	689	394
GCA_000215995@Pyrococcus_yayanosii_CH1	0	30	771	16	751	531	582	638	688	479
GCA_000221185@Thermococcus_sp_4557	0	66	823	35	808	649	676	724	753	624
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	18	802	18	784	520	574	660	702	442
GCA_000258515@Thermococcus_zilligii_AN1	0	39	777	18	756	585	610	663	707	565
GCA_000263735@Pyrococcus_sp_ST04	0	24	760	20	742	482	529	613	675	381
GCA_000265525@Thermococcus_cleftensis_CL1	0	75	823	33	808	652	667	717	754	627
GCA_000275605@Pyrococcus_furiosus_COM1	0	15	740	15	716	452	492	603	665	331
GCA_000517445@Thermococcus_paralvinellae_ES1	0	29	770	18	752	513	559	627	684	412
GCA_000585495@Thermococcus_nautili_30_1	0	137	939	27	930	883	891	897	913	881
GCA_000725425@Palaeococcus_pacificus_DY20341	0	12	774	15	755	512	548	642	692	397
GCA_000769655@Thermococcus_eurythermalis_A501	0	80	856	29	845	742	757	778	803	736
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	55	804	25	792	641	664	697	734	629
GCA_001433455@Thermococcus_barophilus_CH5	0	38	827	15	809	557	600	689	744	457
GCA_001484685@Thermococcus_sp_2319x1	0	8	746	16	728	516	542	613	660	426
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	27	791	14	772	532	572	654	716	433
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	57	829	32	810	669	693	740	771	643
GCA_001647085@Thermococcus_piezophilus_CDGS	0	39	779	20	756	590	618	666	696	569
GCA_002197185@Thermococcus_sp_5_4	0	43	795	32	776	654	676	704	738	630
GCA_002214365@Thermococcus_celer_Vu_13	0	38	783	35	766	611	641	695	726	594
GCA_002214385@Thermococcus_gorgonarius_W_12	0	50	782	21	761	602	618	671	714	572
GCA_002214465@Thermococcus_barossii_SHCK_94	0	50	822	27	806	648	675	724	754	631
GCA_002214485@Thermococcus_pacificus_P4	0	53	781	37	768	621	643	680	719	607
GCA_002214505@Thermococcus_siculi_RG_20	0	57	808	24	792	646	665	706	747	617
GCA_002214525@Thermococcus_sp_P6	0	22	697	24	682	537	559	610	635	511
