	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	21	760	55	731	484	520	604	673	354
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	68	850	111	834	661	693	741	774	632
GCA_000011105@Pyrococcus_horikoshii_OT3	0	13	741	42	721	447	495	574	648	357
GCA_000018365@Thermococcus_onnurineus_NA1	0	50	801	178	784	674	700	724	749	664
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	60	806	94	788	596	626	675	719	573
GCA_000022545@Thermococcus_sibiricus_MM_739	0	12	760	45	739	496	536	623	682	378
GCA_000151105@Thermococcus_barophilus_MP	0	19	820	68	808	578	623	691	746	471
GCA_000151205@Thermococcus_sp_AM4	0	70	834	105	809	635	670	718	755	607
GCA_000195935@Pyrococcus_abyssi_GE5	0	21	745	51	726	476	535	617	672	404
GCA_000211475@Pyrococcus_sp_NA2	0	21	772	47	746	462	521	603	666	375
GCA_000215995@Pyrococcus_yayanosii_CH1	0	19	754	63	732	541	574	638	682	487
GCA_000221185@Thermococcus_sp_4557	0	104	889	345	879	813	816	828	848	806
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	15	821	48	793	583	633	694	753	505
GCA_000258515@Thermococcus_zilligii_AN1	0	39	791	98	772	611	641	682	718	580
GCA_000263735@Pyrococcus_sp_ST04	0	19	749	50	724	462	505	596	666	346
GCA_000265525@Thermococcus_cleftensis_CL1	0	106	884	247	874	779	789	808	837	768
GCA_000275605@Pyrococcus_furiosus_COM1	0	23	757	54	730	478	516	601	671	349
GCA_000517445@Thermococcus_paralvinellae_ES1	0	20	773	64	753	534	587	643	705	443
GCA_000585495@Thermococcus_nautili_30_1	0	64	840	124	821	672	694	742	768	647
GCA_000725425@Palaeococcus_pacificus_DY20341	0	16	789	53	772	570	608	678	724	468
GCA_000769655@Thermococcus_eurythermalis_A501	0	69	848	124	825	658	689	733	777	640
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	55	805	114	781	601	646	694	730	586
GCA_001433455@Thermococcus_barophilus_CH5	0	29	834	69	816	584	631	702	755	485
GCA_001484685@Thermococcus_sp_2319x1	0	21	791	51	773	578	611	678	724	489
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	27	784	49	755	490	542	625	685	402
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	48	814	112	800	655	680	737	762	629
GCA_001647085@Thermococcus_piezophilus_CDGS	0	42	779	165	760	647	673	704	724	625
GCA_002197185@Thermococcus_sp_5_4	0	58	829	238	810	727	743	763	783	718
GCA_002214365@Thermococcus_celer_Vu_13	0	46	821	182	799	702	715	731	758	675
GCA_002214385@Thermococcus_gorgonarius_W_12	0	44	765	100	747	593	627	662	701	555
GCA_002214465@Thermococcus_barossii_SHCK_94	0	70	851	240	835	744	753	779	799	727
GCA_002214485@Thermococcus_pacificus_P4	0	60	820	197	806	701	712	746	764	679
GCA_002214505@Thermococcus_siculi_RG_20	0	87	887	246	873	779	798	819	840	752
GCA_002214525@Thermococcus_sp_P6	0	29	729	109	709	608	624	658	673	588
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	98	891	286	875	780	798	819	840	769
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	64	840	241	823	726	738	762	783	711
GCA_002214585@Thermococcus_profundus_DT_5432	0	52	818	120	802	628	665	718	748	594
GCA_002214605@Thermococcus_chitonophagus	0	16	767	47	739	478	543	613	677	407
GCA_006274605@Thermococcus_indicus_IOH1	0	113	897	325	888	800	810	828	856	785
GCA_008152015@Thermococcus_aciditolerans_SY113	0	97	876	325	862	794	798	823	837	782
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	23	760	54	733	483	519	604	675	352
GCA_020386975@Thermococcus_bergensis_T7324	0	12	771	50	747	553	578	657	706	473
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	15	798	57	779	521	564	664	715	378
GCA_024022995@Thermococcus_aggregans_TY	0	20	783	57	756	544	586	651	705	460
GCA_024707485@Thermococcus_sp_813A4	0	94	898	264	883	792	813	834	851	780
GCA_028471785@Thermococcus_kodakarensis_TS900	0	68	849	111	833	657	689	741	775	630
GCA_028471865@Thermococcus_kodakarensis_TS901	0	68	849	111	834	659	690	739	776	630
GCA_035621495@Thermococcus_sp_SY098	0	24	828	68	804	577	627	685	742	495
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	16	768	47	740	485	545	613	678	409
GCA_900198835@Thermococcus_henrietii_EXT12c	0	65	844	125	822	652	689	735	776	625
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	23	787	54	767	569	601	670	725	480
GCA_904067545@Thermococcus_camini_IRI35c	0	137	937	444	932	899	899	904	912	891
Palaeococcus_helgesoni_DSM_15127	0	24	791	59	770	568	603	683	728	504
Pyrococcus_31_3	0		776	47	752	486	543	622	679	421
Pyrococcus_32_1	0		776	47	752	489	545	620	678	417
Pyrococcus_abyssi_GE2	0	23	737	48	721	481	528	605	660	400
Pyrococcus_endeavori_ES4	0	16	739	47	718	452	497	578	657	337
Pyrococcus_EXT16	0	16	782	47	755	497	549	627	683	421
Pyrococcus_sp_32_3	0	19	776	47	754	486	542	621	679	420
Pyrococcus_sp_32_4	0	19	776	47	752	487	544	621	679	423
Pyrococcus_sp_EXT_15c	0	21	769	49	746	490	537	610	674	404
Pyrococcus_sp_GE_23	0	20	744	48	727	477	530	605	658	397
Pyrococcus_sp_IRI_42C	0	13	754	50	730	447	514	603	671	369
Thermococcus_15_2	0	66	825	149	809	671	692	733	765	638
Thermococcus_23_2	0	58	828	238	810	726	741	761	782	717
Thermococcus_29_3	0	59	818	125	801	653	680	726	754	624
Thermococcus_31_3	0	79	864	225	848	740	750	778	806	723
Thermococcus_aegaeus_DSM_12767	0	13	802	52	781	565	604	677	729	482
Thermococcus_aggregans_DSM_12819	0	20	782	57	754	546	587	651	704	455
Thermococcus_alcaliphilus_DSM_10322	0	10	789	52	773	571	617	683	737	483
Thermococcus_AMTc11	0	86	887	253	871	775	789	817	843	763
Thermococcus_AMTc30	0	73	831	115	807	654	683	718	752	630
Thermococcus_AMTc51	0	58	823	125	807	642	678	729	755	623
Thermococcus_AMTc85	0	66	821	114	800	644	664	712	744	613
Thermococcus_atlanticus_DSM_15226	0	50	843	115	818	647	693	747	774	619
Thermococcus_barophilus_423_3_23	0	23	809	67	789	568	619	685	737	488
Thermococcus_barophilus_CH1	0	25	825	64	808	582	623	696	746	475
Thermococcus_barophilus_DT4	0	36	798	68	781	549	593	665	718	447
Thermococcus_coalescens_TS1	0	87	889	247	875	774	785	813	834	758
Thermococcus_E15P35	0	65	833	120	813	650	682	726	756	628
Thermococcus_EXT11c	0	67	810	120	789	641	669	707	740	617
Thermococcus_fumicolans_ST557	0	55	820	131	807	648	684	740	765	620
Thermococcus_IRI_06c	0	117	892	284	877	803	809	832	852	790
Thermococcus_IRI15c	0	155	945	450	940	906	910	913	924	903
Thermococcus_marinus_DSM_15227	0	72	840	124	821	659	689	730	769	635
Thermococcus_prieuri_Col3	0	67	826	152	810	675	698	733	763	642
Thermococcus_profundus_DSM_9503	0	52	817	118	801	629	667	717	749	593
Thermococcus_sp_23_4	0	58	829	238	810	726	743	763	784	718
Thermococcus_sp_26_2	0	63	828	115	797	662	678	716	750	621
Thermococcus_sp_33_3	0	66	842	122	829	665	697	739	774	643
Thermococcus_sp_9_3	0	68	840	124	824	664	691	734	766	639
Thermococcus_sp_AMTc09	0	67	826	120	800	656	680	715	750	619
Thermococcus_sp_AMTc102	0	65	826	119	798	653	678	716	747	624
Thermococcus_sp_AMTc71	0	85	856	313	848	768	774	794	812	756
Thermococcus_sp_AMTc72	0	85	856	313	848	768	774	795	813	754
Thermococcus_sp_AMTc79	0	65	829	123	810	662	689	734	766	637
Thermococcus_sp_AMTc94	0	66	833	121	816	655	679	728	758	633
Thermococcus_sp_CIR_03a	0	77	874	255	859	762	780	798	815	754
Thermococcus_sp_CIR_10a	0	24	817	61	800	572	621	686	741	492
Thermococcus_sp_DS1	0	114	894	277	877	781	791	823	851	767
Thermococcus_sp_E10P11	0	61	823	122	807	647	676	722	748	621
Thermococcus_sp_E10P8	0	61	823	122	805	646	676	723	751	622
Thermococcus_sp_E15p33	0	65	833	120	813	652	680	727	757	628
Thermococcus_sp_EXT09c	0	65	819	123	799	635	670	710	751	619
Thermococcus_sp_IRI_05c	0	108	898	279	881	777	796	821	841	767
Thermococcus_sp_IRI10c	0	160	950	450	944	906	912	915	928	902
Thermococcus_sp_IRI14c	0	155	945	452	940	905	909	914	924	902
Thermococcus_sp_IRI24c	0	202	1000	545	1000	1000	1000	1000	1000	1000
Thermococcus_sp_IRI25c	0	158	952	452	948	910	914	918	929	908
Thermococcus_sp_IRI27c2	0	201	1000	545	1000	999	1000	1000	1000	999
