	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	20	760	36	746	448	523	620	689	355
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	82	871	127	856	699	728	779	811	673
GCA_000011105@Pyrococcus_horikoshii_OT3	0	17	774	38	762	479	528	619	693	387
GCA_000018365@Thermococcus_onnurineus_NA1	0	50	784	109	771	627	661	707	730	618
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	88	849	161	831	684	708	760	790	654
GCA_000022545@Thermococcus_sibiricus_MM_739	0	11	764	40	742	452	505	606	685	321
GCA_000151105@Thermococcus_barophilus_MP	0	34	813	44	794	541	580	676	729	447
GCA_000151205@Thermococcus_sp_AM4	0	83	859	167	851	722	746	789	816	697
GCA_000195935@Pyrococcus_abyssi_GE5	0	20	776	38	762	513	571	639	698	442
GCA_000211475@Pyrococcus_sp_NA2	0	25	788	44	767	480	542	638	704	395
GCA_000215995@Pyrococcus_yayanosii_CH1	0	30	777	47	755	538	578	648	692	486
GCA_000221185@Thermococcus_sp_4557	0	65	825	126	812	663	689	729	762	644
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	27	816	42	798	539	589	664	740	451
GCA_000258515@Thermococcus_zilligii_AN1	0	40	783	80	766	598	636	686	711	568
GCA_000263735@Pyrococcus_sp_ST04	0	30	779	42	764	491	553	635	700	400
GCA_000265525@Thermococcus_cleftensis_CL1	0	73	824	136	809	673	696	735	763	659
GCA_000275605@Pyrococcus_furiosus_COM1	0	22	756	37	742	446	523	621	686	352
GCA_000517445@Thermococcus_paralvinellae_ES1	0	29	782	45	759	512	553	658	710	439
GCA_000585495@Thermococcus_nautili_30_1	0	143	920	383	914	888	889	897	902	885
GCA_000725425@Palaeococcus_pacificus_DY20341	0	15	778	39	756	521	564	646	708	411
GCA_000769655@Thermococcus_eurythermalis_A501	0	79	863	213	848	750	767	793	818	737
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	62	817	135	807	656	685	729	755	628
GCA_001433455@Thermococcus_barophilus_CH5	0	47	848	46	830	561	611	709	772	462
GCA_001484685@Thermococcus_sp_2319x1	0	11	757	43	739	519	560	627	681	435
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	32	812	45	794	533	585	669	729	445
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	56	831	121	815	661	697	740	773	650
GCA_001647085@Thermococcus_piezophilus_CDGS	0	37	782	95	760	616	640	685	713	590
GCA_002197185@Thermococcus_sp_5_4	0	47	797	125	783	659	687	723	742	640
GCA_002214365@Thermococcus_celer_Vu_13	0	42	784	101	767	625	642	700	724	595
GCA_002214385@Thermococcus_gorgonarius_W_12	0	50	780	104	764	620	653	698	725	595
GCA_002214465@Thermococcus_barossii_SHCK_94	0	49	818	117	804	656	682	731	760	634
GCA_002214485@Thermococcus_pacificus_P4	0	45	785	120	774	629	658	701	721	611
GCA_002214505@Thermococcus_siculi_RG_20	0	58	811	109	794	656	684	719	747	647
GCA_002214525@Thermococcus_sp_P6	0	25	720	65	706	557	585	626	653	536
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	79	845	135	824	662	697	743	782	631
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	44	807	127	793	647	671	722	750	623
GCA_002214585@Thermococcus_profundus_DT_5432	0	54	831	100	818	649	697	750	779	624
GCA_002214605@Thermococcus_chitonophagus	0	17	807	44	793	536	592	671	731	458
GCA_006274605@Thermococcus_indicus_IOH1	0	76	854	135	841	701	746	781	807	688
GCA_008152015@Thermococcus_aciditolerans_SY113	0	69	853	140	839	689	732	770	811	673
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	22	759	37	748	454	525	620	689	354
GCA_020386975@Thermococcus_bergensis_T7324	0	13	760	43	742	516	565	641	687	444
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	14	776	42	752	432	481	628	688	295
GCA_024022995@Thermococcus_aggregans_TY	0	19	774	45	755	510	546	646	700	422
GCA_024707485@Thermococcus_sp_813A4	0	71	839	128	820	655	704	753	786	635
