	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	20	829	15	808	550	589	687	755	437
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	42	883	30	870	703	739	794	824	683
GCA_000011105@Pyrococcus_horikoshii_OT3	0	9	822	20	800	522	569	681	746	416
GCA_000018365@Thermococcus_onnurineus_NA1	0	32	822	19	808	647	688	738	768	620
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	45	863	25	851	693	726	768	795	670
GCA_000022545@Thermococcus_sibiricus_MM_739	0	8	810	16	794	551	590	685	740	421
GCA_000151105@Thermococcus_barophilus_MP	0	15	837	17	828	587	623	712	784	477
GCA_000151205@Thermococcus_sp_AM4	0	53	885	30	871	731	766	800	829	702
GCA_000195935@Pyrococcus_abyssi_GE5	0	8	794	15	773	526	590	655	714	453
GCA_000211475@Pyrococcus_sp_NA2	0	11	809	19	789	535	584	678	735	455
GCA_000215995@Pyrococcus_yayanosii_CH1	0	22	819	17	802	564	610	688	734	523
GCA_000221185@Thermococcus_sp_4557	0	27	853	26	841	660	695	749	781	623
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	14	858	17	846	630	664	758	797	522
GCA_000258515@Thermococcus_zilligii_AN1	0	67	927	15	920	879	885	892	902	877
GCA_000263735@Pyrococcus_sp_ST04	0	13	808	19	792	524	576	649	732	416
GCA_000265525@Thermococcus_cleftensis_CL1	0	32	851	20	837	664	691	752	788	626
GCA_000275605@Pyrococcus_furiosus_COM1	0	21	828	15	810	545	586	686	752	434
GCA_000517445@Thermococcus_paralvinellae_ES1	0	16	803	20	789	564	609	697	741	459
GCA_000585495@Thermococcus_nautili_30_1	0	35	854	19	841	662	703	744	790	645
GCA_000725425@Palaeococcus_pacificus_DY20341	0	9	818	20	807	562	596	684	750	448
GCA_000769655@Thermococcus_eurythermalis_A501	0	36	882	21	872	705	742	798	832	669
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	45	868	25	857	716	753	794	819	699
GCA_001433455@Thermococcus_barophilus_CH5	0	20	850	18	842	585	631	724	791	490
GCA_001484685@Thermococcus_sp_2319x1	0	9	840	21	828	616	660	740	779	520
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	22	839	21	811	547	601	688	751	457
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	31	862	26	852	698	733	777	816	670
GCA_001647085@Thermococcus_piezophilus_CDGS	0	26	817	25	801	628	673	728	756	606
GCA_002197185@Thermococcus_sp_5_4	0	18	821	21	814	666	689	747	769	635
GCA_002214365@Thermococcus_celer_Vu_13	0	30	852	16	835	701	714	768	795	654
GCA_002214385@Thermococcus_gorgonarius_W_12	0	48	856	26	845	782	792	811	820	780
GCA_002214465@Thermococcus_barossii_SHCK_94	0	26	837	19	829	660	690	749	783	624
