	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	19	779	12	762	466	542	618	705	379
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	75	861	26	849	684	730	775	805	669
GCA_000011105@Pyrococcus_horikoshii_OT3	0	13	776	10	761	494	543	637	698	387
GCA_000018365@Thermococcus_onnurineus_NA1	0	41	813	21	801	675	701	725	751	638
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	67	840	17	827	672	701	739	770	642
GCA_000022545@Thermococcus_sibiricus_MM_739	0	12	768	10	749	459	517	618	681	335
GCA_000151105@Thermococcus_barophilus_MP	0	25	829	18	812	566	605	693	756	460
GCA_000151205@Thermococcus_sp_AM4	0	71	857	15	851	717	745	783	808	698
GCA_000195935@Pyrococcus_abyssi_GE5	0	17	788	10	774	528	590	656	713	454
GCA_000211475@Pyrococcus_sp_NA2	0	18	797	12	778	519	555	650	710	425
GCA_000215995@Pyrococcus_yayanosii_CH1	0	29	793	13	778	557	610	669	723	532
GCA_000221185@Thermococcus_sp_4557	0	55	834	20	824	663	695	732	762	641
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	16	820	13	800	552	588	676	742	462
GCA_000258515@Thermococcus_zilligii_AN1	0	31	791	23	774	604	642	685	715	578
GCA_000263735@Pyrococcus_sp_ST04	0	27	780	11	765	497	548	638	707	406
GCA_000265525@Thermococcus_cleftensis_CL1	0	69	842	26	828	697	710	743	770	668
GCA_000275605@Pyrococcus_furiosus_COM1	0	20	780	12	764	464	540	620	704	377
GCA_000517445@Thermococcus_paralvinellae_ES1	0	19	786	20	775	543	587	672	725	452
GCA_000585495@Thermococcus_nautili_30_1	0	108	909	18	904	861	865	874	879	857
GCA_000725425@Palaeococcus_pacificus_DY20341	0	15	793	10	776	536	575	657	721	440
GCA_000769655@Thermococcus_eurythermalis_A501	0	75	859	17	849	760	773	790	812	745
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	62	827	15	816	655	690	735	761	635
GCA_001433455@Thermococcus_barophilus_CH5	0	41	848	17	839	586	637	732	785	482
GCA_001484685@Thermococcus_sp_2319x1	0	10	772	13	758	535	572	658	704	454
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	24	817	17	805	537	597	673	738	470
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	52	841	28	831	705	728	759	791	674
GCA_001647085@Thermococcus_piezophilus_CDGS	0	32	804	19	794	642	679	719	745	611
GCA_002197185@Thermococcus_sp_5_4	0	40	815	31	800	685	702	739	763	673
GCA_002214365@Thermococcus_celer_Vu_13	0	38	806	25	795	654	683	721	751	634
GCA_002214385@Thermococcus_gorgonarius_W_12	0	43	788	23	774	618	652	688	721	581
GCA_002214465@Thermococcus_barossii_SHCK_94	0	44	834	21	816	679	706	747	775	669
GCA_002214485@Thermococcus_pacificus_P4	0	44	812	24	798	657	691	732	759	630
GCA_002214505@Thermococcus_siculi_RG_20	0	54	831	22	816	675	703	738	769	652
GCA_002214525@Thermococcus_sp_P6	0	20	729	20	715	577	605	635	662	545
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	59	847	22	833	670	699	749	777	638
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	36	818	27	805	672	697	733	760	660
GCA_002214585@Thermococcus_profundus_DT_5432	0	50	835	29	821	648	687	745	773	620
GCA_002214605@Thermococcus_chitonophagus	0	18	802	18	789	545	594	671	730	456
GCA_006274605@Thermococcus_indicus_IOH1	0	69	865	28	850	705	730	769	807	678
GCA_008152015@Thermococcus_aciditolerans_SY113	0	65	860	24	847	704	730	770	806	687
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	20	781	12	764	465	540	616	706	370
GCA_020386975@Thermococcus_bergensis_T7324	0	12	772	13	757	529	569	662	701	448
