	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	22	922	81	907	791	803	832	862	707
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	23	918	45	894	639	697	768	832	542
GCA_000011105@Pyrococcus_horikoshii_OT3	0	24	928	80	900	768	783	819	852	706
GCA_000018365@Thermococcus_onnurineus_NA1	0	14	878	40	839	603	642	728	774	513
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	22	882	37	850	587	633	707	777	483
GCA_000022545@Thermococcus_sibiricus_MM_739	0	9	862	42	833	621	652	696	763	497
GCA_000151105@Thermococcus_barophilus_MP	0	12	901	52	872	680	712	762	827	574
GCA_000151205@Thermococcus_sp_AM4	0	23	892	39	859	583	644	718	792	479
GCA_000195935@Pyrococcus_abyssi_GE5	0	28	939	85	922	800	822	842	871	730
GCA_000211475@Pyrococcus_sp_NA2	0	25	926	79	906	781	804	827	865	723
GCA_000215995@Pyrococcus_yayanosii_CH1	0	17	891	70	864	682	704	770	813	592
GCA_000221185@Thermococcus_sp_4557	0	18	878	38	848	546	601	694	779	444
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	7	908	47	875	677	694	758	814	559
GCA_000258515@Thermococcus_zilligii_AN1	0	17	871	38	830	564	608	687	759	472
GCA_000263735@Pyrococcus_sp_ST04	0	65	990	352	984	976	978	979	981	976
GCA_000265525@Thermococcus_cleftensis_CL1	0	19	875	38	847	564	607	691	777	461
GCA_000275605@Pyrococcus_furiosus_COM1	0	22	920	81	906	787	799	830	860	706
GCA_000517445@Thermococcus_paralvinellae_ES1	0	10	888	42	854	657	684	743	797	562
GCA_000585495@Thermococcus_nautili_30_1	0	21	900	47	867	580	643	741	805	499
GCA_000725425@Palaeococcus_pacificus_DY20341	0	12	888	40	855	637	667	725	794	507
GCA_000769655@Thermococcus_eurythermalis_A501	0	17	904	47	878	587	653	734	813	483
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	14	871	44	841	582	638	713	780	486
GCA_001433455@Thermococcus_barophilus_CH5	0	12	919	53	895	700	730	791	852	584
GCA_001484685@Thermococcus_sp_2319x1	0	10	897	43	862	665	689	753	808	546
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	31	943	147	912	837	849	874	900	785
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	16	896	40	860	608	653	733	790	497
GCA_001647085@Thermococcus_piezophilus_CDGS	0	13	898	41	846	585	649	722	783	495
GCA_002197185@Thermococcus_sp_5_4	0	13	889	39	863	598	638	732	802	487
GCA_002214365@Thermococcus_celer_Vu_13	0	13	888	39	856	563	622	715	793	450
GCA_002214385@Thermococcus_gorgonarius_W_12	0	11	851	40	806	564	601	679	741	455
GCA_002214465@Thermococcus_barossii_SHCK_94	0	16	887	39	860	598	645	733	803	492
GCA_002214485@Thermococcus_pacificus_P4	0	13	863	40	834	552	616	694	762	473
GCA_002214505@Thermococcus_siculi_RG_20	0	16	878	41	843	555	615	714	776	464
GCA_002214525@Thermococcus_sp_P6	0	10	834	39	807	519	570	656	724	417
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	17	884	43	861	590	635	725	793	488
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	13	887	36	856	594	645	731	797	501
GCA_002214585@Thermococcus_profundus_DT_5432	0	19	881	36	854	587	625	712	779	473
GCA_002214605@Thermococcus_chitonophagus	0	26	956	151	939	868	883	905	927	820
GCA_006274605@Thermococcus_indicus_IOH1	0	23	906	46	877	578	636	722	803	489
GCA_008152015@Thermococcus_aciditolerans_SY113	0	16	905	42	873	590	643	742	803	476
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	22	921	81	905	791	801	831	861	710
GCA_020386975@Thermococcus_bergensis_T7324	0	7	874	47	836	640	648	711	772	519
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	8	874	45	847	647	670	728	781	525
GCA_024022995@Thermococcus_aggregans_TY	0	10	877	43	855	651	662	730	795	535
GCA_024707485@Thermococcus_sp_813A4	0	16	894	44	868	590	653	727	811	497
GCA_028471785@Thermococcus_kodakarensis_TS900	0	23	915	45	890	634	692	766	830	539
GCA_028471865@Thermococcus_kodakarensis_TS901	0	23	915	45	890	635	687	765	829	542
GCA_035621495@Thermococcus_sp_SY098	0	15	906	45	881	688	713	761	836	572
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	26	956	151	940	871	882	906	929	822
GCA_900198835@Thermococcus_henrietii_EXT12c	0	24	924	44	900	605	675	763	840	505
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	10	889	41	860	658	678	752	798	554
GCA_904067545@Thermococcus_camini_IRI35c	0	20	880	40	852	572	614	705	777	474
Palaeococcus_helgesoni_DSM_15127	0	16	888	36	853	614	643	715	794	482
Pyrococcus_31_3	0	25	959	151	946	878	890	905	931	816
Pyrococcus_32_1	0	25	959	151	945	877	885	905	931	818
Pyrococcus_abyssi_GE2	0	31	933	85	916	796	812	835	864	719
Pyrococcus_endeavori_ES4	1	69	1000	381	1000	1000	1000	1000	1000	1000
Pyrococcus_EXT16	0	26	954	150	941	870	878	901	925	821
Pyrococcus_sp_32_3	0	25	959	150	945	877	889	905	930	815
Pyrococcus_sp_32_4	0	25	959	151	945	877	888	906	932	815
Pyrococcus_sp_EXT_15c	0	26	936	153	915	847	855	876	896	792
Pyrococcus_sp_GE_23	0	25	922	88	908	791	805	830	862	716
Pyrococcus_sp_IRI_42C	0	20	913	69	887	764	776	802	845	675
