	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	21	914	24	903	786	800	836	869	716
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	22	876	18	863	625	666	751	806	526
GCA_000011105@Pyrococcus_horikoshii_OT3	0	22	908	23	900	794	801	833	857	716
GCA_000018365@Thermococcus_onnurineus_NA1	0	12	828	23	809	595	634	704	761	494
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	20	849	17	828	564	613	693	765	465
GCA_000022545@Thermococcus_sibiricus_MM_739	0	9	829	23	807	621	639	690	743	504
GCA_000151105@Thermococcus_barophilus_MP	0	10	864	16	846	661	697	747	803	554
GCA_000151205@Thermococcus_sp_AM4	0	23	843	18	821	576	616	693	764	458
GCA_000195935@Pyrococcus_abyssi_GE5	0	25	909	26	904	793	818	837	872	714
GCA_000211475@Pyrococcus_sp_NA2	0	25	903	26	895	801	812	835	867	731
GCA_000215995@Pyrococcus_yayanosii_CH1	0	16	864	25	851	667	693	759	802	574
GCA_000221185@Thermococcus_sp_4557	0	17	844	18	827	547	595	684	765	448
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	6	871	17	854	662	669	741	798	528
GCA_000258515@Thermococcus_zilligii_AN1	0	17	824	22	802	575	602	676	752	460
GCA_000263735@Pyrococcus_sp_ST04	0	65	991	21	988	981	983	984	985	981
GCA_000265525@Thermococcus_cleftensis_CL1	0	18	842	16	825	570	601	689	761	452
GCA_000275605@Pyrococcus_furiosus_COM1	0	21	911	24	898	789	798	830	864	714
GCA_000517445@Thermococcus_paralvinellae_ES1	0	8	851	19	834	657	680	737	785	555
GCA_000585495@Thermococcus_nautili_30_1	0	21	858	19	839	584	637	731	791	485
GCA_000725425@Palaeococcus_pacificus_DY20341	0	8	850	18	837	647	665	729	789	496
GCA_000769655@Thermococcus_eurythermalis_A501	0	16	865	17	849	594	637	727	791	469
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	13	829	18	812	579	627	690	759	469
GCA_001433455@Thermococcus_barophilus_CH5	0	10	886	16	869	686	724	772	815	577
GCA_001484685@Thermococcus_sp_2319x1	0	8	858	16	839	647	669	736	788	532
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	31	915	29	906	831	842	866	887	775
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	16	838	18	818	593	624	707	772	483
GCA_001647085@Thermococcus_piezophilus_CDGS	0	11	828	18	804	582	629	689	753	500
GCA_002197185@Thermococcus_sp_5_4	0	11	847	22	832	583	620	710	775	486
GCA_002214365@Thermococcus_celer_Vu_13	0	13	845	17	832	557	620	707	776	457
GCA_002214385@Thermococcus_gorgonarius_W_12	0	11	796	17	773	574	595	663	733	481
GCA_002214465@Thermococcus_barossii_SHCK_94	0	14	853	22	839	615	641	723	782	496
GCA_002214485@Thermococcus_pacificus_P4	0	13	827	19	807	558	603	677	751	460
GCA_002214505@Thermococcus_siculi_RG_20	0	16	837	21	820	547	595	690	758	461
GCA_002214525@Thermococcus_sp_P6	0	10	794	19	778	537	574	653	728	426
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	13	837	19	822	598	618	712	770	493
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	11	844	19	825	586	627	712	778	478
GCA_002214585@Thermococcus_profundus_DT_5432	0	19	833	18	811	579	621	700	759	470
GCA_002214605@Thermococcus_chitonophagus	0	25	939	29	935	864	873	892	915	809
GCA_006274605@Thermococcus_indicus_IOH1	0	21	862	27	844	590	619	713	783	478
GCA_008152015@Thermococcus_aciditolerans_SY113	0	15	864	21	850	579	615	717	790	472
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	21	912	24	900	789	804	835	867	717
GCA_020386975@Thermococcus_bergensis_T7324	0	7	833	20	814	634	648	705	755	514
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	7	846	20	825	651	664	714	769	517
GCA_024022995@Thermococcus_aggregans_TY	0	8	837	19	824	624	656	728	771	514
GCA_024707485@Thermococcus_sp_813A4	0	15	846	22	831	592	640	714	781	497
GCA_028471785@Thermococcus_kodakarensis_TS900	0	22	873	18	860	620	660	747	803	520
GCA_028471865@Thermococcus_kodakarensis_TS901	0	22	873	18	860	622	662	749	803	524
GCA_035621495@Thermococcus_sp_SY098	0	14	870	18	853	681	699	750	809	564
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	25	940	29	936	868	876	893	915	811
GCA_900198835@Thermococcus_henrietii_EXT12c	0	23	874	16	855	604	654	741	807	481
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	8	848	15	830	645	660	730	780	521
GCA_904067545@Thermococcus_camini_IRI35c	0	18	843	20	823	558	603	685	767	465
Palaeococcus_helgesoni_DSM_15127	0	13	861	21	837	630	653	719	778	496
Pyrococcus_31_3	0	24	951	28	945	871	883	901	924	813
Pyrococcus_32_1	0	24	951	29	945	870	882	901	923	814
Pyrococcus_abyssi_GE2	0	28	910	28	903	785	810	833	868	715
Pyrococcus_endeavori_ES4	1	69	1000	381	1000	1000	1000	1000	1000	1000
Pyrococcus_EXT16	0	25	942	27	936	860	877	895	914	808
Pyrococcus_sp_32_3	0	24	951	28	945	872	881	901	924	815
Pyrococcus_sp_32_4	0	24	951	28	945	872	882	901	923	816
Pyrococcus_sp_EXT_15c	0	25	911	32	902	823	835	856	877	775
Pyrococcus_sp_GE_23	0	24	902	26	895	784	800	833	864	699
Pyrococcus_sp_IRI_42C	0	18	894	23	883	762	776	814	846	681
Thermococcus_15_2	0	17	862	21	847	608	642	725	787	498
Thermococcus_23_2	0	11	846	20	828	583	619	708	772	486
Thermococcus_29_3	0	21	852	19	834	584	630	725	789	484
Thermococcus_31_3	0	21	852	19	836	584	624	719	777	476
Thermococcus_aegaeus_DSM_12767	0	9	836	19	820	638	659	712	772	522
Thermococcus_aggregans_DSM_12819	0	8	837	19	825	624	658	725	772	511
Thermococcus_alcaliphilus_DSM_10322	0	4	860	19	846	668	679	735	791	540
Thermococcus_AMTc11	0	24	885	21	864	604	654	734	802	493
Thermococcus_AMTc30	0	24	855	14	839	582	645	722	791	475
Thermococcus_AMTc51	0	20	851	11	840	597	646	730	792	474
Thermococcus_AMTc85	0	21	851	14	834	583	636	721	783	476
Thermococcus_atlanticus_DSM_15226	0	14	880	17	867	645	688	754	809	532
Thermococcus_barophilus_423_3_23	0	9	871	14	851	666	694	744	797	548
Thermococcus_barophilus_CH1	0	10	873	15	859	678	708	754	810	560
Thermococcus_barophilus_DT4	0	14	840	20	820	639	674	718	771	540
Thermococcus_coalescens_TS1	0	11	848	21	833	590	643	713	788	468
Thermococcus_E15P35	0	26	862	20	846	592	631	729	799	478
Thermococcus_EXT11c	0	23	847	16	828	568	632	716	779	478
Thermococcus_fumicolans_ST557	0	17	842	20	823	582	630	703	773	461
Thermococcus_IRI_06c	0	22	843	17	822	575	606	695	760	466
Thermococcus_IRI15c	0	18	847	18	828	563	606	694	771	467
Thermococcus_marinus_DSM_15227	0	19	873	17	857	608	644	732	798	475
Thermococcus_prieuri_Col3	0	18	868	22	853	612	652	737	794	493
Thermococcus_profundus_DSM_9503	0	19	831	18	809	579	621	697	756	470
Thermococcus_sp_23_4	0	11	847	20	832	586	620	710	777	489
Thermococcus_sp_26_2	0	18	862	14	847	577	650	727	796	486
Thermococcus_sp_33_3	0	26	863	18	844	595	641	733	793	482
Thermococcus_sp_9_3	0	24	858	23	838	587	639	732	790	477
Thermococcus_sp_AMTc09	0	19	863	15	844	586	649	734	797	484
Thermococcus_sp_AMTc102	0	20	863	16	843	592	650	729	793	484
Thermococcus_sp_AMTc71	0	15	851	19	834	569	606	701	784	472
Thermococcus_sp_AMTc72	0	15	851	19	834	564	605	704	784	470
Thermococcus_sp_AMTc79	0	21	849	19	831	593	640	732	791	498
Thermococcus_sp_AMTc94	0	21	854	19	838	589	631	731	794	485
Thermococcus_sp_CIR_03a	0	20	868	21	857	605	660	741	798	498
Thermococcus_sp_CIR_10a	0	14	881	16	868	697	715	765	825	572
Thermococcus_sp_DS1	0	21	865	20	850	599	642	721	788	488
Thermococcus_sp_E10P11	0	21	854	21	839	598	637	733	794	488
Thermococcus_sp_E10P8	0	21	854	21	839	597	634	732	793	488
Thermococcus_sp_E15p33	0	26	863	20	847	597	632	729	797	478
Thermococcus_sp_EXT09c	0	20	850	14	829	581	644	720	781	474
Thermococcus_sp_IRI_05c	0	19	848	20	834	586	630	714	779	491
Thermococcus_sp_IRI10c	0	18	845	18	828	562	605	694	773	464
Thermococcus_sp_IRI14c	0	18	847	20	829	567	606	697	776	466
Thermococcus_sp_IRI24c	0	21	840	21	824	558	594	685	766	466
Thermococcus_sp_IRI25c	0	19	847	18	830	570	605	696	774	471
Thermococcus_sp_IRI27c2	0	21	840	20	826	559	593	685	765	466
Thermococcus_sp_IRI29c	0	21	840	20	824	559	593	684	764	463
Thermococcus_sp_IRI_33c	0	20	862	22	847	598	642	721	786	494
Thermococcus_sp_TPV	0	24	882	19	858	594	651	730	805	497
