	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	1	109	998	28	998	996	996	997	998	995
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	20	836	21	820	577	616	698	771	457
GCA_000011105@Pyrococcus_horikoshii_OT3	0	24	837	25	820	710	723	749	784	640
GCA_000018365@Thermococcus_onnurineus_NA1	0	13	774	17	751	519	558	642	706	419
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	27	806	14	783	521	566	647	718	418
GCA_000022545@Thermococcus_sibiricus_MM_739	0	10	792	20	766	596	603	654	719	486
GCA_000151105@Thermococcus_barophilus_MP	0	14	831	21	818	644	663	703	769	540
GCA_000151205@Thermococcus_sp_AM4	0	25	799	20	781	514	561	656	714	420
GCA_000195935@Pyrococcus_abyssi_GE5	0	31	845	28	835	697	713	753	799	616
GCA_000211475@Pyrococcus_sp_NA2	0	33	882	25	870	758	758	790	836	677
GCA_000215995@Pyrococcus_yayanosii_CH1	0	28	823	27	798	597	627	696	754	509
GCA_000221185@Thermococcus_sp_4557	0	15	802	17	774	480	533	638	713	391
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	12	869	26	851	685	702	756	811	555
GCA_000258515@Thermococcus_zilligii_AN1	0	12	783	17	763	519	568	623	702	419
GCA_000263735@Pyrococcus_sp_ST04	0	17	849	34	836	723	731	766	805	657
GCA_000265525@Thermococcus_cleftensis_CL1	0	17	786	19	761	496	552	638	705	404
GCA_000275605@Pyrococcus_furiosus_COM1	1	111	999	28	996	992	993	995	996	993
GCA_000517445@Thermococcus_paralvinellae_ES1	0	8	814	24	798	628	649	689	751	518
GCA_000585495@Thermococcus_nautili_30_1	0	14	797	20	779	505	554	635	722	409
GCA_000725425@Palaeococcus_pacificus_DY20341	0	8	799	17	777	583	614	664	715	464
GCA_000769655@Thermococcus_eurythermalis_A501	0	22	824	21	809	520	577	665	741	424
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	19	784	17	759	518	560	639	704	409
GCA_001433455@Thermococcus_barophilus_CH5	0	15	852	23	838	663	681	717	787	553
GCA_001484685@Thermococcus_sp_2319x1	0	17	848	26	828	653	664	713	781	534
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	24	841	23	821	700	707	744	780	621
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	20	804	22	789	561	588	669	736	439
GCA_001647085@Thermococcus_piezophilus_CDGS	0	13	777	19	753	517	558	629	696	411
GCA_002197185@Thermococcus_sp_5_4	0	10	802	24	776	513	559	653	716	404
GCA_002214365@Thermococcus_celer_Vu_13	0	14	811	19	794	493	569	675	752	395
GCA_002214385@Thermococcus_gorgonarius_W_12	0	14	763	19	741	505	548	611	677	396
GCA_002214465@Thermococcus_barossii_SHCK_94	0	14	802	17	783	523	565	647	718	407
GCA_002214485@Thermococcus_pacificus_P4	0	11	780	21	761	515	550	628	709	397
GCA_002214505@Thermococcus_siculi_RG_20	0	20	805	18	778	512	563	639	722	402
GCA_002214525@Thermococcus_sp_P6	0	11	751	18	724	465	507	598	675	375
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	20	825	22	806	537	581	671	743	419
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	9	803	15	782	501	557	649	715	401
GCA_002214585@Thermococcus_profundus_DT_5432	0	18	786	15	764	514	553	643	708	404
GCA_002214605@Thermococcus_chitonophagus	0	34	869	28	853	722	749	775	818	634
GCA_006274605@Thermococcus_indicus_IOH1	0	24	822	21	799	512	572	662	744	406
GCA_008152015@Thermococcus_aciditolerans_SY113	0	23	820	18	801	516	574	671	744	394
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	1	111	1000	461	1000	1000	1000	1000	1000	1000
GCA_020386975@Thermococcus_bergensis_T7324	0	8	810	23	791	632	644	682	740	508
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	9	804	24	787	618	642	687	740	503
GCA_024022995@Thermococcus_aggregans_TY	0	10	792	17	774	606	623	679	729	493
GCA_024707485@Thermococcus_sp_813A4	0	17	819	21	802	552	588	675	744	418
GCA_028471785@Thermococcus_kodakarensis_TS900	0	20	833	21	817	579	615	694	768	454
GCA_028471865@Thermococcus_kodakarensis_TS901	0	20	833	21	817	581	615	690	769	456
GCA_035621495@Thermococcus_sp_SY098	0	11	827	21	817	648	669	704	769	536
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	34	870	28	855	726	754	780	820	636
GCA_900198835@Thermococcus_henrietii_EXT12c	0	18	829	19	807	523	570	672	747	424
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	15	850	31	831	654	665	722	778	538
GCA_904067545@Thermococcus_camini_IRI35c	0	19	809	20	786	506	576	650	732	405
Palaeococcus_helgesoni_DSM_15127	0	17	849	20	824	613	610	703	772	453
Pyrococcus_31_3	0	32	874	29	864	736	763	789	832	648
Pyrococcus_32_1	0	32	874	29	865	735	764	790	831	649
Pyrococcus_abyssi_GE2	0	32	848	27	833	697	711	752	799	607
Pyrococcus_endeavori_ES4	0	16	847	30	833	718	728	764	804	662
Pyrococcus_EXT16	0	25	870	29	859	735	759	790	826	641
Pyrococcus_sp_32_3	0	32	874	28	864	737	765	789	832	651
Pyrococcus_sp_32_4	0	32	874	29	865	735	762	788	830	653
Pyrococcus_sp_EXT_15c	0	17	827	27	813	689	703	736	783	623
Pyrococcus_sp_GE_23	0	29	818	22	804	676	681	723	760	593
Pyrococcus_sp_IRI_42C	0	20	847	23	828	684	699	743	785	597
Thermococcus_15_2	0	12	813	17	791	513	571	664	745	405
Thermococcus_23_2	0	10	801	26	775	509	556	651	716	405
Thermococcus_29_3	0	13	791	17	774	496	559	645	724	397
Thermococcus_31_3	0	12	798	22	781	531	584	658	725	409
Thermococcus_aegaeus_DSM_12767	0	8	822	22	807	631	651	709	760	511
Thermococcus_aggregans_DSM_12819	0	10	792	17	774	608	622	679	731	493
Thermococcus_alcaliphilus_DSM_10322	0	5	844	20	824	662	680	733	778	542
Thermococcus_AMTc11	0	19	846	21	826	547	601	698	773	434
Thermococcus_AMTc30	0	14	791	20	768	504	558	637	710	392
Thermococcus_AMTc51	0	14	789	17	770	512	557	654	723	414
Thermococcus_AMTc85	0	15	793	16	768	501	557	633	712	401
Thermococcus_atlanticus_DSM_15226	0	9	831	16	818	600	642	699	772	494
Thermococcus_barophilus_423_3_23	0	9	828	23	814	651	665	701	769	529
Thermococcus_barophilus_CH1	0	13	830	22	819	636	659	702	770	545
Thermococcus_barophilus_DT4	0	8	798	26	782	615	628	667	729	496
Thermococcus_coalescens_TS1	0	19	830	25	813	547	593	681	767	427
Thermococcus_E15P35	0	17	799	19	783	496	558	637	728	402
Thermococcus_EXT11c	0	14	784	19	762	500	553	635	706	398
Thermococcus_fumicolans_ST557	0	24	798	18	777	495	557	638	722	405
Thermococcus_IRI_06c	0	21	805	19	784	525	575	658	732	419
Thermococcus_IRI15c	0	19	818	20	795	516	570	656	736	409
Thermococcus_marinus_DSM_15227	0	25	832	20	813	530	584	673	748	429
Thermococcus_prieuri_Col3	0	11	807	17	787	511	565	669	737	411
