	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	1	111	1000	459	1000	998	998	999	999	997
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	20	857	50	833	564	595	687	755	452
GCA_000011105@Pyrococcus_horikoshii_OT3	0	26	848	99	815	677	689	728	775	607
GCA_000018365@Thermococcus_onnurineus_NA1	0	14	809	47	769	505	554	629	699	420
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	27	826	42	793	501	555	641	720	393
GCA_000022545@Thermococcus_sibiricus_MM_739	0	11	833	58	799	593	620	671	741	480
GCA_000151105@Thermococcus_barophilus_MP	0	14	855	64	827	629	648	698	762	521
GCA_000151205@Thermococcus_sp_AM4	0	25	818	49	782	494	541	618	711	395
GCA_000195935@Pyrococcus_abyssi_GE5	0	32	864	83	843	700	713	761	803	614
GCA_000211475@Pyrococcus_sp_NA2	0	33	882	99	860	728	730	765	819	644
GCA_000215995@Pyrococcus_yayanosii_CH1	0	30	843	72	812	600	621	687	755	490
GCA_000221185@Thermococcus_sp_4557	0	16	835	46	809	470	535	629	730	376
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	16	893	77	867	683	699	742	814	558
GCA_000258515@Thermococcus_zilligii_AN1	0	13	824	46	790	513	544	628	713	400
GCA_000263735@Pyrococcus_sp_ST04	0	18	866	90	845	705	714	742	790	628
GCA_000265525@Thermococcus_cleftensis_CL1	0	18	827	44	793	490	540	626	720	370
GCA_000275605@Pyrococcus_furiosus_COM1	1	111	999	459	997	994	995	995	996	992
GCA_000517445@Thermococcus_paralvinellae_ES1	0	11	839	58	808	630	640	685	746	520
GCA_000585495@Thermococcus_nautili_30_1	0	14	828	52	800	484	544	630	728	387
GCA_000725425@Palaeococcus_pacificus_DY20341	0	9	829	43	801	587	625	678	740	455
GCA_000769655@Thermococcus_eurythermalis_A501	0	22	851	54	823	503	568	656	755	404
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	19	810	48	782	496	547	632	704	396
GCA_001433455@Thermococcus_barophilus_CH5	0	17	875	55	850	649	676	724	787	538
GCA_001484685@Thermococcus_sp_2319x1	0	18	873	73	841	646	668	702	784	532
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	26	864	84	834	688	705	738	788	615
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	21	834	46	802	522	563	655	724	432
GCA_001647085@Thermococcus_piezophilus_CDGS	0	16	841	53	782	511	553	631	703	411
GCA_002197185@Thermococcus_sp_5_4	0	13	823	47	794	485	550	641	718	386
GCA_002214365@Thermococcus_celer_Vu_13	0	14	846	52	817	486	545	658	738	373
GCA_002214385@Thermococcus_gorgonarius_W_12	0	14	803	45	762	510	540	613	684	418
GCA_002214465@Thermococcus_barossii_SHCK_94	0	15	824	41	797	503	543	640	728	380
GCA_002214485@Thermococcus_pacificus_P4	0	16	822	45	787	511	555	635	729	401
GCA_002214505@Thermococcus_siculi_RG_20	0	20	835	44	803	499	540	635	730	383
GCA_002214525@Thermococcus_sp_P6	0	12	783	51	740	460	506	591	666	361
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	22	846	52	819	531	570	666	758	423
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	11	825	44	798	489	547	643	722	385
GCA_002214585@Thermococcus_profundus_DT_5432	0	18	812	45	784	505	541	633	716	405
GCA_002214605@Thermococcus_chitonophagus	0	34	881	84	865	702	719	757	817	618
GCA_006274605@Thermococcus_indicus_IOH1	0	26	860	50	831	516	571	656	753	402
GCA_008152015@Thermococcus_aciditolerans_SY113	0	24	857	47	828	505	568	660	753	387
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	1	111	1000	461	1000	1000	1000	1000	1000	1000
GCA_020386975@Thermococcus_bergensis_T7324	0	10	840	70	809	633	646	685	757	519
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	11	829	54	802	626	642	684	741	502
GCA_024022995@Thermococcus_aggregans_TY	0	14	826	58	798	597	630	670	730	489
GCA_024707485@Thermococcus_sp_813A4	0	20	851	49	824	552	586	664	757	409
GCA_028471785@Thermococcus_kodakarensis_TS900	0	20	856	50	831	565	594	686	751	449
GCA_028471865@Thermococcus_kodakarensis_TS901	0	20	856	50	832	568	589	689	754	449
GCA_035621495@Thermococcus_sp_SY098	0	11	848	57	827	639	651	712	771	522
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	34	882	84	866	707	723	760	819	619
GCA_900198835@Thermococcus_henrietii_EXT12c	0	20	857	51	827	485	554	654	754	393
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	18	875	72	844	644	668	699	785	527
GCA_904067545@Thermococcus_camini_IRI35c	0	21	851	53	817	516	559	656	741	408
Palaeococcus_helgesoni_DSM_15127	0	21	865	59	841	590	610	701	768	454
Pyrococcus_31_3	0	34	886	87	871	734	741	786	825	635
Pyrococcus_32_1	0	34	886	87	870	733	742	789	827	635
Pyrococcus_abyssi_GE2	0	33	861	82	840	703	708	759	801	610
Pyrococcus_endeavori_ES4	0	17	866	87	844	713	719	748	791	638
Pyrococcus_EXT16	0	25	882	89	862	726	738	784	823	631
Pyrococcus_sp_32_3	0	34	886	87	870	732	739	789	826	634
Pyrococcus_sp_32_4	0	34	886	87	870	735	742	786	827	634
Pyrococcus_sp_EXT_15c	0	17	848	90	827	697	693	733	781	602
Pyrococcus_sp_GE_23	0	31	837	81	815	672	687	722	773	595
Pyrococcus_sp_IRI_42C	0	22	870	85	833	680	697	735	788	569
Thermococcus_15_2	0	12	838	44	802	514	568	653	740	400
Thermococcus_23_2	0	13	823	48	792	490	549	640	716	382
Thermococcus_29_3	0	13	817	47	795	478	541	630	729	377
Thermococcus_31_3	0	12	833	46	807	527	580	658	739	401
Thermococcus_aegaeus_DSM_12767	0	10	846	68	819	642	654	700	761	516
Thermococcus_aggregans_DSM_12819	0	14	826	58	798	596	629	669	732	490
Thermococcus_alcaliphilus_DSM_10322	0	6	860	70	834	651	663	709	780	533
Thermococcus_AMTc11	0	21	869	51	850	546	589	684	783	423
Thermococcus_AMTc30	0	14	811	53	776	488	537	624	703	378
Thermococcus_AMTc51	0	14	810	49	783	487	546	630	715	377
Thermococcus_AMTc85	0	15	811	51	776	479	535	623	709	368
Thermococcus_atlanticus_DSM_15226	0	12	857	53	835	564	621	687	773	473
Thermococcus_barophilus_423_3_23	0	9	848	55	823	632	649	708	763	525
Thermococcus_barophilus_CH1	0	13	853	58	829	635	657	705	767	522
Thermococcus_barophilus_DT4	0	11	826	67	798	604	626	676	742	498
Thermococcus_coalescens_TS1	0	22	862	59	835	551	597	687	776	428
Thermococcus_E15P35	0	17	819	48	789	478	541	628	718	382
Thermococcus_EXT11c	0	15	810	54	771	474	526	616	703	371
Thermococcus_fumicolans_ST557	0	25	829	43	795	508	545	639	727	392
Thermococcus_IRI_06c	0	23	843	46	804	505	549	641	733	402
Thermococcus_IRI15c	0	20	851	46	820	511	555	661	745	408
Thermococcus_marinus_DSM_15227	0	25	862	61	829	516	568	655	758	411
Thermococcus_prieuri_Col3	0	12	841	43	802	509	565	658	734	404
Thermococcus_profundus_DSM_9503	0	18	811	45	781	505	537	630	714	400
Thermococcus_sp_23_4	0	13	823	48	792	490	549	641	721	386
Thermococcus_sp_26_2	0	22	843	49	811	496	569	650	744	402
Thermococcus_sp_33_3	0	17	831	50	802	480	549	637	730	390
Thermococcus_sp_9_3	0	19	828	49	798	482	547	631	726	389
Thermococcus_sp_AMTc09	0	23	840	50	807	490	560	651	740	388
Thermococcus_sp_AMTc102	0	22	840	51	807	493	559	645	741	385
Thermococcus_sp_AMTc71	0	15	820	44	792	480	535	631	719	369
Thermococcus_sp_AMTc72	0	15	820	44	792	482	535	633	718	370
Thermococcus_sp_AMTc79	0	14	825	46	793	480	541	631	721	387
Thermococcus_sp_AMTc94	0	15	821	50	793	479	547	630	720	383
Thermococcus_sp_CIR_03a	0	14	855	46	824	520	570	675	750	393
Thermococcus_sp_CIR_10a	0	9	866	58	840	630	655	716	780	530
Thermococcus_sp_DS1	0	21	858	45	829	543	588	684	765	418
Thermococcus_sp_E10P11	0	17	818	49	796	481	527	630	722	371
Thermococcus_sp_E10P8	0	17	818	49	794	477	531	628	724	368
Thermococcus_sp_E15p33	0	17	820	48	792	480	542	629	724	386
Thermococcus_sp_EXT09c	0	12	811	50	778	479	533	627	714	369
Thermococcus_sp_IRI_05c	0	20	852	52	820	528	586	672	759	422
Thermococcus_sp_IRI10c	0	20	846	48	816	512	554	659	739	408
Thermococcus_sp_IRI14c	0	20	851	45	820	515	550	659	743	408
Thermococcus_sp_IRI24c	0	26	859	50	827	505	560	667	750	408
Thermococcus_sp_IRI25c	0	20	860	46	831	518	555	663	751	417
Thermococcus_sp_IRI27c2	0	26	859	50	826	508	562	669	752	409
Thermococcus_sp_IRI29c	0	26	859	50	826	509	567	665	751	410
Thermococcus_sp_IRI_33c	0	20	857	46	829	544	594	689	767	423
Thermococcus_sp_TPV	0	21	857	47	830	497	558	652	751	391
Thermococcus_sp_unknown	0	14	807	51	771	465	524	620	698	361
Thermococcus_stetteri_DSM_5262	0	26	875	61	844	575	609	695	770	468
Thermococcus_waiotapuensis_WT1	0	26	838	46	799	522	550	638	730	413
