	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	0	851	79	826	665	688	717	771	606
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	0	874	48	841	560	608	690	775	487
GCA_000011105@Pyrococcus_horikoshii_OT3	0	0	882	82	859	711	728	750	803	651
GCA_000018365@Thermococcus_onnurineus_NA1	0	0	801	40	754	528	569	647	699	456
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	0	864	45	834	570	602	685	754	483
GCA_000022545@Thermococcus_sibiricus_MM_739	0	0	800	44	765	545	577	612	692	410
GCA_000151105@Thermococcus_barophilus_MP	0	0	843	45	819	586	628	673	744	486
GCA_000151205@Thermococcus_sp_AM4	0	0	849	44	814	552	596	664	745	470
GCA_000195935@Pyrococcus_abyssi_GE5	0	0	868	95	846	702	718	757	797	646
GCA_000211475@Pyrococcus_sp_NA2	0	0	877	85	848	695	712	747	797	634
GCA_000215995@Pyrococcus_yayanosii_CH1	0	0	857	68	833	633	666	719	777	559
GCA_000221185@Thermococcus_sp_4557	0	0	844	43	816	534	583	672	731	440
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	0	870	41	842	618	655	693	770	503
GCA_000258515@Thermococcus_zilligii_AN1	0	0	821	39	783	516	563	641	709	439
GCA_000263735@Pyrococcus_sp_ST04	0	0	869	154	848	721	742	764	802	678
GCA_000265525@Thermococcus_cleftensis_CL1	0	0	834	40	793	511	563	639	716	439
GCA_000275605@Pyrococcus_furiosus_COM1	0	0	851	80	820	667	684	714	765	605
GCA_000517445@Thermococcus_paralvinellae_ES1	0	0	815	43	790	570	600	658	722	469
GCA_000585495@Thermococcus_nautili_30_1	0	0	857	45	826	547	598	692	766	465
GCA_000725425@Palaeococcus_pacificus_DY20341	0	0	812	38	779	547	570	623	702	417
GCA_000769655@Thermococcus_eurythermalis_A501	0	0	859	45	833	555	600	687	765	478
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	0	860	53	834	575	623	688	774	489
GCA_001433455@Thermococcus_barophilus_CH5	0	0	895	45	873	636	682	734	808	523
GCA_001484685@Thermococcus_sp_2319x1	0	0	818	39	777	564	590	639	709	448
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	0	1000	463	1000	1000	1000	1000	1000	1000
