	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	9	830	26	813	657	678	711	755	585
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	17	854	21	827	555	602	684	753	464
GCA_000011105@Pyrococcus_horikoshii_OT3	0	12	857	24	840	695	712	736	788	642
GCA_000018365@Thermococcus_onnurineus_NA1	0	4	764	17	741	521	566	641	693	434
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	15	842	22	817	542	589	664	741	457
GCA_000022545@Thermococcus_sibiricus_MM_739	0	2	783	26	766	548	569	634	708	417
GCA_000151105@Thermococcus_barophilus_MP	0	5	819	22	800	597	629	683	746	488
GCA_000151205@Thermococcus_sp_AM4	0	22	826	18	803	528	580	651	728	450
GCA_000195935@Pyrococcus_abyssi_GE5	0	13	841	25	832	704	715	742	787	639
GCA_000211475@Pyrococcus_sp_NA2	0	11	855	25	840	699	716	746	793	630
GCA_000215995@Pyrococcus_yayanosii_CH1	0	10	835	24	822	626	660	720	774	564
GCA_000221185@Thermococcus_sp_4557	0	11	817	16	798	530	580	657	729	429
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	6	838	26	821	600	625	693	765	475
GCA_000258515@Thermococcus_zilligii_AN1	0	7	804	19	774	510	553	620	698	415
GCA_000263735@Pyrococcus_sp_ST04	0	19	849	25	832	728	740	763	794	678
GCA_000265525@Thermococcus_cleftensis_CL1	0	15	817	21	789	529	576	638	723	438
GCA_000275605@Pyrococcus_furiosus_COM1	0	9	830	27	813	656	675	706	756	587
GCA_000517445@Thermococcus_paralvinellae_ES1	0	6	791	18	764	570	599	660	719	480
GCA_000585495@Thermococcus_nautili_30_1	0	10	832	21	815	530	592	674	750	461
GCA_000725425@Palaeococcus_pacificus_DY20341	0	12	791	24	776	533	551	637	707	406
GCA_000769655@Thermococcus_eurythermalis_A501	0	12	851	20	830	552	606	693	760	467
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	12	836	22	817	571	614	679	742	476
GCA_001433455@Thermococcus_barophilus_CH5	0	16	869	22	846	627	657	711	785	518
GCA_001484685@Thermococcus_sp_2319x1	0	3	789	24	769	574	587	647	711	435
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	74	1000	463	1000	1000	1000	1000	1000	1000
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	6	825	18	801	535	583	671	742	441
GCA_001647085@Thermococcus_piezophilus_CDGS	0	3	778	18	749	511	564	620	687	434
GCA_002197185@Thermococcus_sp_5_4	0	8	793	19	769	527	567	649	718	419
GCA_002214365@Thermococcus_celer_Vu_13	0	13	801	19	775	491	547	622	709	404
GCA_002214385@Thermococcus_gorgonarius_W_12	0	6	773	18	753	521	556	644	694	419
GCA_002214465@Thermococcus_barossii_SHCK_94	0	11	812	17	786	522	578	646	722	438
GCA_002214485@Thermococcus_pacificus_P4	0	7	795	21	776	527	567	637	711	424
GCA_002214505@Thermococcus_siculi_RG_20	0	11	831	18	802	527	586	663	737	441
