	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	11	853	71	825	676	697	721	768	596
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	18	876	48	844	572	620	694	757	486
GCA_000011105@Pyrococcus_horikoshii_OT3	0	17	878	79	852	699	716	744	799	629
GCA_000018365@Thermococcus_onnurineus_NA1	0	4	801	42	751	537	573	643	694	458
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	17	868	46	833	555	613	700	759	489
GCA_000022545@Thermococcus_sibiricus_MM_739	0	3	805	43	774	558	575	630	713	431
GCA_000151105@Thermococcus_barophilus_MP	0	5	851	46	821	606	632	680	758	486
GCA_000151205@Thermococcus_sp_AM4	0	25	851	42	808	554	608	674	735	474
GCA_000195935@Pyrococcus_abyssi_GE5	0	14	857	85	838	712	722	752	788	640
GCA_000211475@Pyrococcus_sp_NA2	0	12	868	75	848	695	719	752	803	635
GCA_000215995@Pyrococcus_yayanosii_CH1	0	11	862	64	831	651	692	724	782	585
GCA_000221185@Thermococcus_sp_4557	0	12	841	46	807	551	592	670	735	462
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	8	865	43	836	617	652	701	779	493
GCA_000258515@Thermococcus_zilligii_AN1	0	7	816	43	769	520	563	638	700	449
GCA_000263735@Pyrococcus_sp_ST04	0	21	860	148	834	726	741	756	790	683
GCA_000265525@Thermococcus_cleftensis_CL1	0	16	841	40	808	550	586	663	728	468
GCA_000275605@Pyrococcus_furiosus_COM1	0	11	853	73	826	674	692	718	766	591
GCA_000517445@Thermococcus_paralvinellae_ES1	0	6	825	43	785	580	608	661	737	480
GCA_000585495@Thermococcus_nautili_30_1	0	12	854	43	820	553	612	689	753	474
GCA_000725425@Palaeococcus_pacificus_DY20341	0	14	819	35	783	555	577	647	724	432
GCA_000769655@Thermococcus_eurythermalis_A501	0	12	863	41	831	570	620	701	759	476
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	12	861	47	832	584	636	702	773	484
GCA_001433455@Thermococcus_barophilus_CH5	0	17	900	49	862	645	669	728	806	517
GCA_001484685@Thermococcus_sp_2319x1	0	3	809	41	774	575	603	655	719	455
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	74	1000	463	1000	1000	1000	1000	1000	1000
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	7	838	45	809	560	612	680	736	481
GCA_001647085@Thermococcus_piezophilus_CDGS	0	7	824	37	767	525	582	637	693	456
GCA_002197185@Thermococcus_sp_5_4	0	9	827	43	787	542	582	656	718	464
GCA_002214365@Thermococcus_celer_Vu_13	0	15	823	40	796	510	571	644	716	452
GCA_002214385@Thermococcus_gorgonarius_W_12	0	8	800	40	756	527	564	634	697	440
GCA_002214465@Thermococcus_barossii_SHCK_94	0	16	832	42	804	546	578	665	731	459
GCA_002214485@Thermococcus_pacificus_P4	0	7	805	41	775	528	581	647	708	446
GCA_002214505@Thermococcus_siculi_RG_20	0	12	841	44	816	542	588	669	744	465
GCA_002214525@Thermococcus_sp_P6	0	7	755	38	725	498	530	596	653	405
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	18	847	49	812	546	579	665	740	453
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	6	832	48	805	556	593	674	738	478
GCA_002214585@Thermococcus_profundus_DT_5432	0	5	838	42	809	535	593	679	739	454
GCA_002214605@Thermococcus_chitonophagus	0	16	920	248	898	827	831	844	867	801
GCA_006274605@Thermococcus_indicus_IOH1	0	20	865	46	832	573	610	685	761	477
GCA_008152015@Thermococcus_aciditolerans_SY113	0	18	854	46	826	557	597	677	754	461
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	11	853	74	825	677	692	721	763	595
GCA_020386975@Thermococcus_bergensis_T7324	0	4	798	41	770	575	606	663	717	459
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	5	815	47	783	557	590	645	721	425
GCA_024022995@Thermococcus_aggregans_TY	0	9	823	42	798	593	623	676	739	486
GCA_024707485@Thermococcus_sp_813A4	0	8	852	47	813	566	596	684	752	476
GCA_028471785@Thermococcus_kodakarensis_TS900	0	18	875	48	843	572	619	693	756	486
GCA_028471865@Thermococcus_kodakarensis_TS901	0	18	875	48	844	573	617	694	757	485
GCA_035621495@Thermococcus_sp_SY098	0	20	875	46	843	605	642	698	782	488
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	16	920	248	898	830	830	845	867	801
GCA_900198835@Thermococcus_henrietii_EXT12c	0	18	855	46	823	557	608	695	757	478
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	6	810	47	779	576	598	656	720	451
GCA_904067545@Thermococcus_camini_IRI35c	0	14	848	46	812	535	582	663	736	440
Palaeococcus_helgesoni_DSM_15127	0	11	827	36	790	530	563	643	716	434
Pyrococcus_31_3	0	23	914	244	900	814	824	842	867	794
Pyrococcus_32_1	0	23	914	244	900	815	824	843	868	795
Pyrococcus_abyssi_GE2	0	26	874	83	855	720	736	764	805	645
Pyrococcus_endeavori_ES4	0	21	865	145	839	728	740	761	792	680
Pyrococcus_EXT16	0	24	911	237	894	813	822	840	860	790
Pyrococcus_sp_32_3	0	23	914	243	900	816	823	842	866	793
Pyrococcus_sp_32_4	0	23	913	243	899	813	823	840	866	794
Pyrococcus_sp_EXT_15c	0	33	917	273	901	845	847	857	876	829
Pyrococcus_sp_GE_23	0	13	877	83	861	727	754	777	807	662
Pyrococcus_sp_IRI_42C	0	23	869	71	836	684	700	741	796	600
Thermococcus_15_2	0	9	811	40	778	511	559	645	701	429
Thermococcus_23_2	0	10	828	43	788	546	584	655	719	462
Thermococcus_29_3	0	9	848	43	815	554	607	693	753	468
Thermococcus_31_3	0	17	849	44	812	547	591	673	754	466
Thermococcus_aegaeus_DSM_12767	0	3	834	47	799	590	617	662	730	465
Thermococcus_aggregans_DSM_12819	0	9	823	42	798	592	624	675	738	486
Thermococcus_alcaliphilus_DSM_10322	0	3	816	42	782	577	617	663	731	479
Thermococcus_AMTc11	0	27	879	43	852	593	638	721	787	514
Thermococcus_AMTc30	0	9	836	41	802	541	595	673	726	473
Thermococcus_AMTc51	0	11	847	41	815	553	606	679	752	468
Thermococcus_AMTc85	0	10	840	44	797	533	599	674	730	458
Thermococcus_atlanticus_DSM_15226	0	23	863	44	832	576	613	690	777	497
Thermococcus_barophilus_423_3_23	0	13	849	45	815	594	633	688	756	483
Thermococcus_barophilus_CH1	0	14	882	52	847	620	649	710	779	496
Thermococcus_barophilus_DT4	0	15	847	46	812	590	619	679	753	496
Thermococcus_coalescens_TS1	0	12	855	39	819	540	586	678	765	469
Thermococcus_E15P35	0	21	866	47	832	563	611	688	761	468
Thermococcus_EXT11c	0	12	833	41	794	531	583	667	723	457
Thermococcus_fumicolans_ST557	0	9	860	49	823	527	581	674	740	452
Thermococcus_IRI_06c	0	11	837	43	803	533	585	664	722	451
Thermococcus_IRI15c	0	13	855	43	821	536	578	660	746	444
Thermococcus_marinus_DSM_15227	0	26	879	42	843	579	629	714	767	487
Thermococcus_prieuri_Col3	0	12	836	42	803	519	568	650	719	438
Thermococcus_profundus_DSM_9503	0	5	836	42	807	539	587	678	740	456
Thermococcus_sp_23_4	0	10	828	43	788	543	580	655	719	464
Thermococcus_sp_26_2	0	14	871	45	834	556	603	674	751	469
Thermococcus_sp_33_3	0	20	866	45	826	565	616	694	762	459
Thermococcus_sp_9_3	0	19	860	45	827	561	612	696	756	481
Thermococcus_sp_AMTc09	0	19	862	43	825	560	596	673	734	466
Thermococcus_sp_AMTc102	0	14	861	45	826	548	590	673	736	465
Thermococcus_sp_AMTc71	0	11	839	44	809	542	594	677	740	453
Thermococcus_sp_AMTc72	0	11	839	44	811	541	590	680	742	450
Thermococcus_sp_AMTc79	0	10	855	44	823	571	617	694	756	478
Thermococcus_sp_AMTc94	0	12	857	44	824	563	613	697	756	483
Thermococcus_sp_CIR_03a	0	10	861	43	831	562	616	686	764	479
Thermococcus_sp_CIR_10a	0	16	877	48	840	624	657	711	783	510
Thermococcus_sp_DS1	0	19	853	44	822	569	608	692	761	472
Thermococcus_sp_E10P11	0	11	860	45	832	556	603	686	756	476
Thermococcus_sp_E10P8	0	11	860	45	831	554	604	687	757	479
Thermococcus_sp_E15p33	0	21	867	47	833	561	607	689	760	462
Thermococcus_sp_EXT09c	0	12	847	41	810	540	593	677	734	464
Thermococcus_sp_IRI_05c	0	16	846	47	807	554	593	678	749	472
Thermococcus_sp_IRI10c	0	13	854	44	816	535	582	655	745	440
Thermococcus_sp_IRI14c	0	13	855	43	821	538	582	662	748	446
Thermococcus_sp_IRI24c	0	16	849	42	815	541	585	660	742	445
Thermococcus_sp_IRI25c	0	13	860	45	824	535	588	659	750	449
Thermococcus_sp_IRI27c2	0	16	849	42	816	539	585	664	743	444
Thermococcus_sp_IRI29c	0	16	849	42	815	536	587	659	742	443
Thermococcus_sp_IRI_33c	0	20	855	45	824	568	611	700	766	473
Thermococcus_sp_TPV	0	14	861	45	821	542	608	683	750	475
Thermococcus_sp_unknown	0	16	845	41	807	538	585	672	735	462
Thermococcus_stetteri_DSM_5262	0	8	855	48	818	578	614	683	744	489
Thermococcus_waiotapuensis_WT1	0	4	814	43	776	519	567	631	700	439
