	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	10	900	50	881	562	615	739	826	429
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	24	937	67	913	750	796	847	871	711
GCA_000011105@Pyrococcus_horikoshii_OT3	0	5	891	42	869	574	639	737	810	464
GCA_000018365@Thermococcus_onnurineus_NA1	0	21	902	93	873	761	789	820	844	745
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	21	911	67	884	723	756	811	839	674
GCA_000022545@Thermococcus_sibiricus_MM_739	0	9	891	45	866	586	636	751	818	452
GCA_000151105@Thermococcus_barophilus_MP	0	14	916	49	895	652	699	813	851	523
GCA_000151205@Thermococcus_sp_AM4	0	23	909	65	883	709	747	806	832	674
GCA_000195935@Pyrococcus_abyssi_GE5	0	9	899	44	880	606	666	756	818	525
GCA_000211475@Pyrococcus_sp_NA2	0	5	897	41	876	586	639	745	814	458
GCA_000215995@Pyrococcus_yayanosii_CH1	0	11	900	48	881	648	695	786	825	600
GCA_000221185@Thermococcus_sp_4557	0	26	933	107	923	820	851	867	885	808
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	11	931	48	912	686	735	826	873	577
GCA_000258515@Thermococcus_zilligii_AN1	0	16	903	70	878	726	751	807	833	691
GCA_000263735@Pyrococcus_sp_ST04	0	6	899	41	877	579	634	754	820	469
GCA_000265525@Thermococcus_cleftensis_CL1	0	27	924	112	909	803	833	854	874	773
GCA_000275605@Pyrococcus_furiosus_COM1	0	10	899	51	881	565	615	740	822	425
GCA_000517445@Thermococcus_paralvinellae_ES1	0	12	906	45	872	631	684	787	832	506
GCA_000585495@Thermococcus_nautili_30_1	0	21	926	69	900	728	762	813	848	704
GCA_000725425@Palaeococcus_pacificus_DY20341	0	13	921	49	901	632	681	793	855	523
GCA_000769655@Thermococcus_eurythermalis_A501	0	25	935	78	914	766	796	837	881	738
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	15	911	68	891	733	777	825	853	694
GCA_001433455@Thermococcus_barophilus_CH5	0	14	926	50	904	662	710	816	862	548
GCA_001484685@Thermococcus_sp_2319x1	0	12	926	48	899	676	712	808	858	588
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	7	895	41	871	608	662	749	812	502
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	20	924	72	907	754	778	830	871	701
GCA_001647085@Thermococcus_piezophilus_CDGS	0	30	933	86	898	768	803	836	858	736
GCA_002197185@Thermococcus_sp_5_4	0	22	917	122	899	828	842	855	869	813
GCA_002214365@Thermococcus_celer_Vu_13	0	33	956	136	946	881	894	917	927	874
GCA_002214385@Thermococcus_gorgonarius_W_12	0	15	887	62	860	696	740	788	816	668
GCA_002214465@Thermococcus_barossii_SHCK_94	0	24	927	119	913	830	848	865	876	804
GCA_002214485@Thermococcus_pacificus_P4	0	22	904	103	885	776	804	823	854	759
GCA_002214505@Thermococcus_siculi_RG_20	0	30	920	103	902	804	826	851	872	773
GCA_002214525@Thermococcus_sp_P6	1	56	1000	385	1000	1000	1000	1000	1000	1000
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	33	940	133	923	848	858	878	898	830
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	25	924	126	907	836	849	869	883	814
GCA_002214585@Thermococcus_profundus_DT_5432	0	20	913	70	894	735	781	826	855	702
GCA_002214605@Thermococcus_chitonophagus	0	6	898	43	869	601	661	740	813	524
GCA_006274605@Thermococcus_indicus_IOH1	0	28	937	111	919	801	818	853	882	766
GCA_008152015@Thermococcus_aciditolerans_SY113	0	29	944	107	930	814	842	869	890	783
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	10	899	50	880	565	615	740	829	426
GCA_020386975@Thermococcus_bergensis_T7324	0	7	906	48	875	658	707	798	844	565
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	10	906	48	880	574	639	775	831	406
GCA_024022995@Thermococcus_aggregans_TY	0	9	901	45	882	657	699	793	841	553
GCA_024707485@Thermococcus_sp_813A4	0	31	945	130	927	846	859	881	903	825
