	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	10	888	24	870	589	632	739	820	443
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	22	922	21	909	754	791	838	872	704
GCA_000011105@Pyrococcus_horikoshii_OT3	0	4	878	18	861	575	617	739	807	444
GCA_000018365@Thermococcus_onnurineus_NA1	0	21	857	34	847	757	783	807	824	733
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	20	887	24	875	724	746	803	831	667
GCA_000022545@Thermococcus_sibiricus_MM_739	0	7	865	17	854	586	639	745	806	437
GCA_000151105@Thermococcus_barophilus_MP	0	14	895	23	884	638	693	800	844	522
GCA_000151205@Thermococcus_sp_AM4	0	23	877	23	860	710	741	792	810	687
GCA_000195935@Pyrococcus_abyssi_GE5	0	8	880	19	869	627	674	767	814	506
GCA_000211475@Pyrococcus_sp_NA2	0	5	868	18	857	570	637	736	799	468
GCA_000215995@Pyrococcus_yayanosii_CH1	0	10	875	25	866	647	699	774	816	591
GCA_000221185@Thermococcus_sp_4557	0	25	906	23	899	801	816	848	861	778
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	10	917	19	906	703	746	828	868	594
GCA_000258515@Thermococcus_zilligii_AN1	0	15	890	30	879	720	752	812	844	680
GCA_000263735@Pyrococcus_sp_ST04	0	5	876	20	859	577	634	725	800	441
GCA_000265525@Thermococcus_cleftensis_CL1	0	27	902	33	893	788	814	840	863	763
GCA_000275605@Pyrococcus_furiosus_COM1	0	10	888	24	867	586	625	739	819	437
GCA_000517445@Thermococcus_paralvinellae_ES1	0	10	873	19	863	621	665	769	824	499
GCA_000585495@Thermococcus_nautili_30_1	0	18	896	26	877	744	771	814	837	698
GCA_000725425@Palaeococcus_pacificus_DY20341	0	8	898	22	887	628	671	799	841	525
GCA_000769655@Thermococcus_eurythermalis_A501	0	25	921	27	909	763	791	846	871	727
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	15	891	27	881	738	761	816	848	693
GCA_001433455@Thermococcus_barophilus_CH5	0	14	902	22	889	650	704	800	848	539
GCA_001484685@Thermococcus_sp_2319x1	0	12	898	24	888	687	723	808	846	596
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	6	885	21	868	604	654	746	808	514
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	20	907	29	896	732	777	830	858	688
GCA_001647085@Thermococcus_piezophilus_CDGS	0	25	883	29	866	764	793	821	837	741
GCA_002197185@Thermococcus_sp_5_4	0	21	892	29	880	807	818	841	853	793
GCA_002214365@Thermococcus_celer_Vu_13	0	31	938	33	930	869	877	898	913	859
GCA_002214385@Thermococcus_gorgonarius_W_12	0	15	858	23	843	686	723	778	808	650
GCA_002214465@Thermococcus_barossii_SHCK_94	0	24	896	27	888	809	827	849	859	795
GCA_002214485@Thermococcus_pacificus_P4	0	20	879	28	866	783	804	831	844	761
GCA_002214505@Thermococcus_siculi_RG_20	0	30	897	29	886	793	811	840	861	776
GCA_002214525@Thermococcus_sp_P6	1	56	1000	385	1000	1000	1000	1000	1000	1000
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	31	915	29	911	844	853	870	889	835
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	24	892	27	887	804	820	850	860	788
GCA_002214585@Thermococcus_profundus_DT_5432	0	19	897	30	885	734	772	821	852	692
GCA_002214605@Thermococcus_chitonophagus	0	6	873	23	860	586	647	724	803	504
GCA_006274605@Thermococcus_indicus_IOH1	0	28	910	23	901	786	809	845	862	755
GCA_008152015@Thermococcus_aciditolerans_SY113	0	28	917	30	908	810	820	860	872	772
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	10	888	25	870	585	629	740	822	440
GCA_020386975@Thermococcus_bergensis_T7324	0	7	887	19	877	669	710	789	836	566
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	9	876	22	867	582	635	776	816	418
GCA_024022995@Thermococcus_aggregans_TY	0	9	879	24	870	659	719	787	834	550
GCA_024707485@Thermococcus_sp_813A4	0	30	914	28	907	843	855	867	885	827
GCA_028471785@Thermococcus_kodakarensis_TS900	0	22	920	21	905	753	787	836	870	702
GCA_028471865@Thermococcus_kodakarensis_TS901	0	22	920	21	905	754	788	837	870	700
GCA_035621495@Thermococcus_sp_SY098	0	15	898	21	887	641	705	808	842	531
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	6	874	23	861	591	648	730	802	507
GCA_900198835@Thermococcus_henrietii_EXT12c	0	24	900	27	886	731	759	804	847	687
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	13	914	26	905	699	742	822	867	613
GCA_904067545@Thermococcus_camini_IRI35c	0	31	910	28	899	809	829	857	870	793
Palaeococcus_helgesoni_DSM_15127	0	16	915	25	903	683	731	826	866	595
Pyrococcus_31_3	0	6	877	21	864	594	655	733	810	514
Pyrococcus_32_1	0	6	877	21	865	595	656	733	810	516
Pyrococcus_abyssi_GE2	0	7	878	20	868	627	665	762	809	505
Pyrococcus_endeavori_ES4	0	5	870	20	856	586	632	731	799	453
Pyrococcus_EXT16	0	6	873	23	860	587	650	731	804	502
Pyrococcus_sp_32_3	0	6	877	21	864	593	655	731	809	519
Pyrococcus_sp_32_4	0	6	877	21	864	595	653	735	810	515
Pyrococcus_sp_EXT_15c	0	5	873	20	862	598	655	746	809	501
Pyrococcus_sp_GE_23	0	8	869	20	853	617	665	748	800	497
Pyrococcus_sp_IRI_42C	0	6	877	19	860	551	623	714	794	428
Thermococcus_15_2	0	19	863	27	852	727	753	789	815	703
