	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	21	768	16	744	461	496	603	669	343
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	69	838	23	824	641	674	732	770	611
GCA_000011105@Pyrococcus_horikoshii_OT3	0	13	733	11	711	437	475	555	640	333
GCA_000018365@Thermococcus_onnurineus_NA1	0	54	804	31	793	683	702	726	756	662
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	62	805	24	788	581	621	687	730	560
GCA_000022545@Thermococcus_sibiricus_MM_739	0	12	758	16	738	476	527	639	689	362
GCA_000151105@Thermococcus_barophilus_MP	0	19	817	24	800	575	615	705	748	489
GCA_000151205@Thermococcus_sp_AM4	0	74	835	26	818	623	667	719	756	618
GCA_000195935@Pyrococcus_abyssi_GE5	0	24	747	17	725	472	519	597	660	389
GCA_000211475@Pyrococcus_sp_NA2	0	20	769	14	749	481	527	598	667	384
GCA_000215995@Pyrococcus_yayanosii_CH1	0	23	770	18	749	523	568	634	689	489
GCA_000221185@Thermococcus_sp_4557	0	101	891	19	881	814	822	839	848	810
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	20	822	22	806	581	623	705	746	495
GCA_000258515@Thermococcus_zilligii_AN1	0	43	788	18	772	603	638	683	716	573
GCA_000263735@Pyrococcus_sp_ST04	0	21	751	15	730	453	499	583	658	359
GCA_000265525@Thermococcus_cleftensis_CL1	0	109	888	35	877	777	795	824	843	771
GCA_000275605@Pyrococcus_furiosus_COM1	0	22	766	15	743	460	497	597	668	341
GCA_000517445@Thermococcus_paralvinellae_ES1	0	18	785	21	766	539	579	661	707	439
GCA_000585495@Thermococcus_nautili_30_1	0	67	846	30	829	667	693	744	778	646
GCA_000725425@Palaeococcus_pacificus_DY20341	0	15	787	12	768	554	584	680	715	455
GCA_000769655@Thermococcus_eurythermalis_A501	0	71	834	33	819	654	680	741	777	631
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	48	796	27	781	589	630	687	726	571
GCA_001433455@Thermococcus_barophilus_CH5	0	24	822	21	805	577	626	701	747	511
GCA_001484685@Thermococcus_sp_2319x1	0	21	797	15	776	560	604	680	724	483
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	25	776	15	754	484	538	612	675	404
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	48	813	29	797	636	660	726	756	602
GCA_001647085@Thermococcus_piezophilus_CDGS	0	53	794	29	779	658	679	718	749	634
GCA_002197185@Thermococcus_sp_5_4	0	59	831	25	819	751	767	787	796	742
GCA_002214365@Thermococcus_celer_Vu_13	0	47	808	23	787	692	705	736	756	669
GCA_002214385@Thermococcus_gorgonarius_W_12	0	45	765	17	751	584	618	666	702	567
GCA_002214465@Thermococcus_barossii_SHCK_94	0	64	856	32	843	751	767	796	808	736
GCA_002214485@Thermococcus_pacificus_P4	0	59	811	33	794	679	700	730	756	664
GCA_002214505@Thermococcus_siculi_RG_20	0	89	882	27	871	768	791	820	841	740
GCA_002214525@Thermococcus_sp_P6	0	32	741	23	721	608	624	652	684	591
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	91	888	28	875	787	800	824	849	770
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	61	839	24	828	738	750	774	793	723
GCA_002214585@Thermococcus_profundus_DT_5432	0	51	823	20	813	623	649	713	755	587
GCA_002214605@Thermococcus_chitonophagus	0	19	760	17	737	478	529	606	671	419
GCA_006274605@Thermococcus_indicus_IOH1	0	108	904	29	890	813	813	844	864	796
GCA_008152015@Thermococcus_aciditolerans_SY113	0	89	872	22	862	789	795	813	830	777
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	22	768	15	745	462	502	601	670	346
GCA_020386975@Thermococcus_bergensis_T7324	0	15	775	23	751	548	584	645	698	475
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	15	784	17	770	506	551	666	722	347
GCA_024022995@Thermococcus_aggregans_TY	0	25	771	15	753	523	557	634	698	437
GCA_024707485@Thermococcus_sp_813A4	0	83	887	34	875	776	800	819	839	762
GCA_028471785@Thermococcus_kodakarensis_TS900	0	69	836	23	822	637	671	730	768	609
GCA_028471865@Thermococcus_kodakarensis_TS901	0	69	836	23	822	636	671	735	767	611
GCA_035621495@Thermococcus_sp_SY098	0	24	821	22	800	589	612	710	753	480
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	19	761	17	739	485	529	608	675	422
