	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	30	864	74	852	722	738	773	818	634
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	21	859	39	841	614	656	742	786	536
GCA_000011105@Pyrococcus_horikoshii_OT3	0	37	882	109	875	790	797	827	856	743
GCA_000018365@Thermococcus_onnurineus_NA1	0	12	789	37	771	575	610	680	724	483
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	23	836	37	813	592	625	692	751	511
GCA_000022545@Thermococcus_sibiricus_MM_739	0	4	793	37	764	554	581	653	714	417
GCA_000151105@Thermococcus_barophilus_MP	0	12	850	41	825	618	643	720	778	508
GCA_000151205@Thermococcus_sp_AM4	0	27	822	41	799	595	635	695	741	509
GCA_000195935@Pyrococcus_abyssi_GE5	0	76	954	317	952	947	948	948	950	944
GCA_000211475@Pyrococcus_sp_NA2	0	47	902	137	894	801	818	842	871	753
GCA_000215995@Pyrococcus_yayanosii_CH1	0	21	856	51	844	674	692	752	797	597
GCA_000221185@Thermococcus_sp_4557	0	17	824	42	805	568	603	691	740	495
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	11	864	39	843	640	663	738	801	535
GCA_000258515@Thermococcus_zilligii_AN1	0	16	799	29	782	546	601	665	723	468
GCA_000263735@Pyrococcus_sp_ST04	0	37	885	85	874	769	789	807	843	701
GCA_000265525@Thermococcus_cleftensis_CL1	0	20	799	39	781	563	596	666	724	480
GCA_000275605@Pyrococcus_furiosus_COM1	0	30	862	75	849	721	741	772	814	639
GCA_000517445@Thermococcus_paralvinellae_ES1	0	11	822	39	804	621	652	707	761	501
GCA_000585495@Thermococcus_nautili_30_1	0	19	841	40	825	599	635	714	773	515
GCA_000725425@Palaeococcus_pacificus_DY20341	0	11	810	32	785	572	601	678	732	457
GCA_000769655@Thermococcus_eurythermalis_A501	0	20	844	37	828	591	643	725	779	524
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	18	823	43	803	579	633	696	743	507
GCA_001433455@Thermococcus_barophilus_CH5	0	19	883	44	860	647	684	755	816	526
GCA_001484685@Thermococcus_sp_2319x1	0	10	819	37	794	610	632	689	748	497
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	34	887	79	877	772	782	820	845	700
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	19	827	38	809	586	626	705	756	501
GCA_001647085@Thermococcus_piezophilus_CDGS	0	12	790	37	770	551	596	657	709	467
GCA_002197185@Thermococcus_sp_5_4	0	10	805	36	792	584	622	694	741	504
GCA_002214365@Thermococcus_celer_Vu_13	0	17	819	36	801	555	601	684	745	477
GCA_002214385@Thermococcus_gorgonarius_W_12	0	15	775	34	758	556	592	646	704	476
GCA_002214465@Thermococcus_barossii_SHCK_94	0	11	823	38	810	583	625	715	766	498
GCA_002214485@Thermococcus_pacificus_P4	0	16	803	33	783	566	613	678	737	492
GCA_002214505@Thermococcus_siculi_RG_20	0	18	813	39	791	574	619	690	739	500
GCA_002214525@Thermococcus_sp_P6	0	8	764	29	745	519	559	643	697	442
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	22	831	42	811	586	617	684	748	482
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	8	809	36	794	581	613	695	749	493
GCA_002214585@Thermococcus_profundus_DT_5432	0	17	824	36	804	583	628	693	755	498
GCA_002214605@Thermococcus_chitonophagus	0	23	895	90	882	770	793	828	860	702
GCA_006274605@Thermococcus_indicus_IOH1	0	26	845	43	828	596	644	725	781	509
GCA_008152015@Thermococcus_aciditolerans_SY113	0	25	849	44	829	586	617	702	761	495
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	30	864	75	851	724	740	776	820	641
GCA_020386975@Thermococcus_bergensis_T7324	0	6	806	42	785	602	622	690	742	496
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	11	802	34	781	585	607	676	734	452
GCA_024022995@Thermococcus_aggregans_TY	0	13	814	35	793	596	627	696	749	480
GCA_024707485@Thermococcus_sp_813A4	0	15	823	37	808	582	637	704	757	487
GCA_028471785@Thermococcus_kodakarensis_TS900	0	21	858	39	839	609	653	738	783	537
GCA_028471865@Thermococcus_kodakarensis_TS901	0	21	858	39	840	611	654	738	785	540
GCA_035621495@Thermococcus_sp_SY098	0	13	854	40	833	630	662	725	793	505
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	23	895	90	885	774	794	829	862	704
GCA_900198835@Thermococcus_henrietii_EXT12c	0	22	850	38	833	597	642	729	780	521
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	12	819	38	799	608	626	687	752	497
GCA_904067545@Thermococcus_camini_IRI35c	0	25	821	44	805	567	600	682	732	484
Palaeococcus_helgesoni_DSM_15127	0	17	814	32	796	565	596	670	736	447
Pyrococcus_31_3	0	27	901	89	889	784	804	829	868	721
Pyrococcus_32_1	0	27	901	89	889	784	802	829	865	719
Pyrococcus_abyssi_GE2	0	120	1000	373	1000	1000	1000	1000	1000	1000
Pyrococcus_endeavori_ES4	0	33	880	84	869	759	778	796	832	691
Pyrococcus_EXT16	0	25	899	91	888	790	808	835	865	721
Pyrococcus_sp_32_3	0	27	901	88	889	782	803	830	866	718
Pyrococcus_sp_32_4	0	27	901	89	891	787	802	830	865	716
Pyrococcus_sp_EXT_15c	0	29	876	87	861	761	784	805	843	706
Pyrococcus_sp_GE_23	0	59	907	269	900	870	871	878	888	866
Pyrococcus_sp_IRI_42C	0	32	883	66	867	713	745	787	831	642
Thermococcus_15_2	0	12	814	38	795	561	608	686	744	479
Thermococcus_23_2	0	10	805	36	792	581	620	694	743	497
Thermococcus_29_3	0	18	838	39	821	594	632	713	775	520
Thermococcus_31_3	0	21	817	36	794	571	615	683	741	498
Thermococcus_aegaeus_DSM_12767	0	9	816	41	791	583	609	691	744	470
Thermococcus_aggregans_DSM_12819	0	13	814	35	793	598	626	695	748	488
Thermococcus_alcaliphilus_DSM_10322	0	7	826	35	801	609	632	698	764	511
Thermococcus_AMTc11	0	22	863	40	846	616	657	742	799	509
Thermococcus_AMTc30	0	16	823	40	803	597	620	707	754	509
Thermococcus_AMTc51	0	21	835	38	817	596	627	709	762	510
Thermococcus_AMTc85	0	18	826	35	809	601	619	711	759	510
Thermococcus_atlanticus_DSM_15226	0	13	853	40	841	611	658	735	791	513
Thermococcus_barophilus_423_3_23	0	9	840	40	817	623	641	714	775	505
Thermococcus_barophilus_CH1	0	12	860	40	837	622	654	729	795	506
Thermococcus_barophilus_DT4	0	20	833	40	802	611	641	702	759	502
Thermococcus_coalescens_TS1	0	21	825	35	805	585	615	692	751	491
