	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	30	863	23	853	737	738	778	815	639
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	21	872	18	854	609	662	738	795	520
GCA_000011105@Pyrococcus_horikoshii_OT3	0	37	886	22	878	774	787	809	846	729
GCA_000018365@Thermococcus_onnurineus_NA1	0	12	783	18	770	560	604	666	725	485
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	23	846	13	828	572	629	692	761	501
GCA_000022545@Thermococcus_sibiricus_MM_739	0	4	797	19	777	551	567	648	706	416
GCA_000151105@Thermococcus_barophilus_MP	0	12	859	16	842	628	657	715	789	507
GCA_000151205@Thermococcus_sp_AM4	0	27	829	9	810	573	630	688	753	481
GCA_000195935@Pyrococcus_abyssi_GE5	0	76	952	13	950	940	941	941	943	940
GCA_000211475@Pyrococcus_sp_NA2	0	47	907	14	901	816	832	844	875	776
GCA_000215995@Pyrococcus_yayanosii_CH1	0	21	851	18	833	651	684	732	788	586
GCA_000221185@Thermococcus_sp_4557	0	17	827	18	810	550	612	687	751	472
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	11	877	18	851	643	679	749	804	529
GCA_000258515@Thermococcus_zilligii_AN1	0	16	798	15	777	540	596	662	722	454
GCA_000263735@Pyrococcus_sp_ST04	0	37	875	26	863	747	757	788	827	670
GCA_000265525@Thermococcus_cleftensis_CL1	0	20	818	16	802	562	609	675	745	477
GCA_000275605@Pyrococcus_furiosus_COM1	0	30	862	23	851	734	739	775	815	634
GCA_000517445@Thermococcus_paralvinellae_ES1	0	11	824	17	807	615	645	702	758	494
GCA_000585495@Thermococcus_nautili_30_1	0	19	840	18	821	583	622	704	768	509
GCA_000725425@Palaeococcus_pacificus_DY20341	0	11	807	13	789	558	579	662	731	417
GCA_000769655@Thermococcus_eurythermalis_A501	0	20	847	16	823	596	640	717	771	489
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	18	825	14	812	572	618	699	754	501
GCA_001433455@Thermococcus_barophilus_CH5	0	19	890	15	872	651	686	743	824	519
GCA_001484685@Thermococcus_sp_2319x1	0	10	825	18	808	614	645	703	761	498
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	34	882	18	873	742	772	806	829	686
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	19	836	19	813	582	629	717	760	495
GCA_001647085@Thermococcus_piezophilus_CDGS	0	12	799	21	770	545	595	657	718	469
GCA_002197185@Thermococcus_sp_5_4	0	10	805	17	791	568	617	689	739	483
GCA_002214365@Thermococcus_celer_Vu_13	0	17	823	15	802	554	614	681	746	467
GCA_002214385@Thermococcus_gorgonarius_W_12	0	15	787	12	769	537	597	655	725	458
GCA_002214465@Thermococcus_barossii_SHCK_94	0	11	827	16	814	574	620	700	758	485
GCA_002214485@Thermococcus_pacificus_P4	0	16	799	13	781	564	608	680	733	488
GCA_002214505@Thermococcus_siculi_RG_20	0	18	819	18	804	560	619	696	749	481
GCA_002214525@Thermococcus_sp_P6	0	8	757	14	743	524	554	634	689	436
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	22	840	13	824	563	618	695	767	471
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	8	817	13	805	562	616	696	754	490
GCA_002214585@Thermococcus_profundus_DT_5432	0	17	820	12	804	551	601	687	748	474
GCA_002214605@Thermococcus_chitonophagus	0	23	898	19	887	766	780	814	850	711
GCA_006274605@Thermococcus_indicus_IOH1	0	26	852	15	832	572	637	718	777	499
GCA_008152015@Thermococcus_aciditolerans_SY113	0	25	851	18	832	559	616	690	769	488
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	30	863	23	853	737	742	778	820	643
GCA_020386975@Thermococcus_bergensis_T7324	0	6	809	19	797	596	622	681	742	467
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	11	807	17	789	560	599	674	735	422
GCA_024022995@Thermococcus_aggregans_TY	0	13	827	12	804	616	648	700	755	475
GCA_024707485@Thermococcus_sp_813A4	0	15	836	13	820	575	626	700	763	489
GCA_028471785@Thermococcus_kodakarensis_TS900	0	21	870	18	851	604	658	734	791	515
GCA_028471865@Thermococcus_kodakarensis_TS901	0	21	870	18	851	605	657	735	793	519
GCA_035621495@Thermococcus_sp_SY098	0	13	862	15	849	625	668	718	796	513
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	23	899	19	888	768	785	817	851	711
GCA_900198835@Thermococcus_henrietii_EXT12c	0	22	854	15	843	597	642	731	784	510
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	12	823	17	807	605	645	702	761	488
GCA_904067545@Thermococcus_camini_IRI35c	0	25	825	15	817	551	610	684	755	476
Palaeococcus_helgesoni_DSM_15127	0	17	808	16	792	552	586	667	737	418
Pyrococcus_31_3	0	27	900	19	891	780	793	823	854	720
Pyrococcus_32_1	0	27	900	19	891	779	793	825	855	719
Pyrococcus_abyssi_GE2	0	120	1000	373	1000	1000	1000	1000	1000	1000
Pyrococcus_endeavori_ES4	0	33	871	25	860	738	753	788	823	662
Pyrococcus_EXT16	0	25	899	18	890	775	795	827	855	712
Pyrococcus_sp_32_3	0	27	900	19	891	781	796	825	857	722
Pyrococcus_sp_32_4	0	27	900	19	891	779	793	824	855	721
Pyrococcus_sp_EXT_15c	0	29	879	23	873	741	767	797	836	694
Pyrococcus_sp_GE_23	0	59	912	13	904	874	878	879	888	867
Pyrococcus_sp_IRI_42C	0	32	879	16	871	711	739	786	826	635
Thermococcus_15_2	0	12	823	17	803	571	619	688	744	479
Thermococcus_23_2	0	10	804	16	790	563	618	689	738	486
Thermococcus_29_3	0	18	838	16	818	576	617	704	759	501
Thermococcus_31_3	0	21	823	12	807	563	615	686	753	481
Thermococcus_aegaeus_DSM_12767	0	9	829	17	809	608	626	704	764	483
Thermococcus_aggregans_DSM_12819	0	13	827	12	804	611	650	700	756	479
Thermococcus_alcaliphilus_DSM_10322	0	7	830	18	810	613	648	710	762	507
Thermococcus_AMTc11	0	22	873	19	858	611	667	744	806	525
Thermococcus_AMTc30	0	16	824	15	806	578	610	695	747	500
Thermococcus_AMTc51	0	21	828	15	811	574	614	696	759	503
Thermococcus_AMTc85	0	18	829	15	810	588	609	694	751	496
Thermococcus_atlanticus_DSM_15226	0	13	858	19	839	600	641	718	782	506
Thermococcus_barophilus_423_3_23	0	9	853	12	837	624	655	715	787	504
Thermococcus_barophilus_CH1	0	12	870	16	852	640	672	723	793	503
Thermococcus_barophilus_DT4	0	20	839	21	817	607	645	703	763	509
Thermococcus_coalescens_TS1	0	21	834	12	821	567	624	696	766	477
Thermococcus_E15P35	0	23	845	16	820	577	620	698	763	507
Thermococcus_EXT11c	0	19	828	16	811	569	609	702	748	504
Thermococcus_fumicolans_ST557	0	21	833	16	817	576	631	697	761	493
Thermococcus_IRI_06c	0	20	825	13	811	570	620	694	747	487
Thermococcus_IRI15c	0	21	826	18	815	549	596	675	753	475
Thermococcus_marinus_DSM_15227	0	32	871	17	849	601	652	738	788	511
Thermococcus_prieuri_Col3	0	15	825	16	806	565	610	687	746	483
Thermococcus_profundus_DSM_9503	0	17	814	12	800	551	597	681	743	472
Thermococcus_sp_23_4	0	10	805	16	790	567	621	686	740	482
Thermococcus_sp_26_2	0	21	847	16	830	580	627	708	773	502
Thermococcus_sp_33_3	0	21	839	17	823	583	616	707	765	505
Thermococcus_sp_9_3	0	23	848	17	829	580	624	708	775	513
Thermococcus_sp_AMTc09	0	20	852	16	833	584	617	707	774	495
Thermococcus_sp_AMTc102	0	19	848	17	829	579	622	704	770	501
Thermococcus_sp_AMTc71	0	20	818	14	804	553	596	673	743	475
Thermococcus_sp_AMTc72	0	20	818	14	803	553	595	672	740	476
Thermococcus_sp_AMTc79	0	18	835	18	820	577	631	711	768	503
Thermococcus_sp_AMTc94	0	21	841	17	820	580	616	698	761	505
Thermococcus_sp_CIR_03a	0	15	855	15	846	584	637	722	788	499
Thermococcus_sp_CIR_10a	0	9	871	13	860	642	670	740	806	524
Thermococcus_sp_DS1	0	21	836	19	823	572	627	711	771	492
Thermococcus_sp_E10P11	0	21	836	16	815	571	610	695	754	499
Thermococcus_sp_E10P8	0	21	836	16	815	570	613	694	757	501
Thermococcus_sp_E15p33	0	22	846	16	823	583	621	701	764	511
Thermococcus_sp_EXT09c	0	15	835	13	814	574	610	702	752	497
Thermococcus_sp_IRI_05c	0	20	832	13	818	561	621	700	766	485
Thermococcus_sp_IRI10c	0	21	825	18	815	550	601	680	755	477
Thermococcus_sp_IRI14c	0	21	826	18	815	552	597	678	754	475
Thermococcus_sp_IRI24c	0	26	828	16	814	551	606	677	751	472
Thermococcus_sp_IRI25c	0	22	830	18	818	557	601	679	759	480
Thermococcus_sp_IRI27c2	0	26	828	16	814	552	604	678	750	471
Thermococcus_sp_IRI29c	0	26	828	16	815	549	608	675	750	475
Thermococcus_sp_IRI_33c	0	24	836	19	823	573	624	713	774	497
Thermococcus_sp_TPV	0	22	859	17	844	611	645	733	792	530
Thermococcus_sp_unknown	0	20	836	13	817	589	621	704	761	512
Thermococcus_stetteri_DSM_5262	0	22	842	22	818	581	631	704	752	491
Thermococcus_waiotapuensis_WT1	0	14	800	14	777	542	591	655	724	453
