	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	25	784	15	764	492	534	623	702	371
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	77	895	29	882	685	730	776	828	667
GCA_000011105@Pyrococcus_horikoshii_OT3	0	16	792	15	777	516	555	647	716	387
GCA_000018365@Thermococcus_onnurineus_NA1	0	41	806	29	794	646	674	722	749	612
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	85	888	33	876	738	767	801	844	715
GCA_000022545@Thermococcus_sibiricus_MM_739	0	12	787	22	775	503	527	648	704	348
GCA_000151105@Thermococcus_barophilus_MP	0	27	843	25	828	573	616	708	766	475
GCA_000151205@Thermococcus_sp_AM4	0	97	906	36	892	767	780	835	859	746
GCA_000195935@Pyrococcus_abyssi_GE5	0	24	808	18	790	548	595	674	729	480
GCA_000211475@Pyrococcus_sp_NA2	0	19	812	19	793	552	585	660	736	443
GCA_000215995@Pyrococcus_yayanosii_CH1	0	31	806	21	786	574	609	672	721	514
GCA_000221185@Thermococcus_sp_4557	0	52	839	26	823	672	690	745	777	649
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	25	844	19	821	568	620	702	762	481
GCA_000258515@Thermococcus_zilligii_AN1	0	47	833	24	809	683	701	732	765	668
GCA_000263735@Pyrococcus_sp_ST04	0	20	786	19	771	523	560	640	698	417
GCA_000265525@Thermococcus_cleftensis_CL1	0	57	844	25	830	683	698	746	775	655
GCA_000275605@Pyrococcus_furiosus_COM1	0	25	783	15	764	489	533	622	703	369
GCA_000517445@Thermococcus_paralvinellae_ES1	0	19	807	25	788	525	570	675	734	437
GCA_000585495@Thermococcus_nautili_30_1	0	75	882	25	868	711	743	786	818	664
GCA_000725425@Palaeococcus_pacificus_DY20341	0	13	795	17	776	528	573	667	720	436
GCA_000769655@Thermococcus_eurythermalis_A501	0	56	864	29	849	693	715	769	798	648
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	81	875	38	854	721	756	786	821	701
GCA_001433455@Thermococcus_barophilus_CH5	0	39	891	26	878	602	646	749	812	495
GCA_001484685@Thermococcus_sp_2319x1	0	16	780	19	764	549	590	657	716	475
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	29	826	17	803	559	603	679	742	459
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	39	871	29	857	686	724	775	809	667
GCA_001647085@Thermococcus_piezophilus_CDGS	0	32	802	23	784	632	658	710	735	599
GCA_002197185@Thermococcus_sp_5_4	0	32	826	26	805	676	701	749	766	653
GCA_002214365@Thermococcus_celer_Vu_13	0	29	818	24	803	660	675	729	768	619
GCA_002214385@Thermococcus_gorgonarius_W_12	0	50	820	25	806	682	698	732	769	658
GCA_002214465@Thermococcus_barossii_SHCK_94	0	40	852	32	832	700	716	765	794	653
GCA_002214485@Thermococcus_pacificus_P4	0	43	821	27	804	674	692	732	765	645
GCA_002214505@Thermococcus_siculi_RG_20	0	45	852	27	835	696	711	757	791	672
GCA_002214525@Thermococcus_sp_P6	0	24	739	28	719	587	594	652	683	546
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	59	863	26	850	681	702	762	793	636
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	33	836	26	819	673	704	753	774	651
GCA_002214585@Thermococcus_profundus_DT_5432	0	89	915	28	904	814	834	865	880	788
GCA_002214605@Thermococcus_chitonophagus	0	25	812	16	795	571	602	667	733	481
GCA_006274605@Thermococcus_indicus_IOH1	0	57	890	30	875	720	755	813	836	701
GCA_008152015@Thermococcus_aciditolerans_SY113	0	69	875	42	862	706	730	780	813	678
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	25	785	15	766	493	534	623	705	372
GCA_020386975@Thermococcus_bergensis_T7324	0	11	778	23	759	545	584	666	710	454
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	13	782	22	765	510	534	654	719	345
GCA_024022995@Thermococcus_aggregans_TY	0	16	799	22	785	571	606	675	730	472
GCA_024707485@Thermococcus_sp_813A4	0	47	862	27	849	688	713	777	806	659
GCA_028471785@Thermococcus_kodakarensis_TS900	0	77	894	29	881	683	728	772	828	664
GCA_028471865@Thermococcus_kodakarensis_TS901	0	77	894	29	882	680	726	774	826	663
GCA_035621495@Thermococcus_sp_SY098	0	33	851	25	833	580	608	709	766	483
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	25	813	16	795	573	605	668	735	476
GCA_900198835@Thermococcus_henrietii_EXT12c	0	53	874	22	863	695	724	775	818	661
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	16	782	17	766	538	586	652	709	461
GCA_904067545@Thermococcus_camini_IRI35c	0	68	876	34	865	707	724	776	816	680
Palaeococcus_helgesoni_DSM_15127	0	12	778	20	756	524	569	647	700	442
Pyrococcus_31_3	0	30	827	15	807	567	607	672	748	481
Pyrococcus_32_1	0	30	827	15	807	569	610	674	747	478
Pyrococcus_abyssi_GE2	0	28	803	21	787	549	596	670	723	466
Pyrococcus_endeavori_ES4	0	18	787	18	767	515	561	637	701	412
Pyrococcus_EXT16	0	24	830	14	808	579	604	675	745	486
Pyrococcus_sp_32_3	0	30	827	15	808	568	604	674	747	481
Pyrococcus_sp_32_4	0	30	827	15	807	565	604	671	747	480
Pyrococcus_sp_EXT_15c	0	23	815	16	800	560	599	683	737	461
Pyrococcus_sp_GE_23	0	29	808	22	786	559	601	663	719	473
Pyrococcus_sp_IRI_42C	0	18	797	14	777	504	552	645	714	383
Thermococcus_15_2	0	38	831	27	812	669	695	740	769	633
Thermococcus_23_2	0	32	825	29	802	676	702	749	765	653
Thermococcus_29_3	0	66	869	22	854	696	725	773	807	641
