	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	14	776	10	758	463	493	600	686	345
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	77	886	17	873	701	732	778	824	668
GCA_000011105@Pyrococcus_horikoshii_OT3	0	15	785	11	766	468	526	625	697	379
GCA_000018365@Thermococcus_onnurineus_NA1	0	45	808	23	797	648	670	718	755	613
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	71	870	17	858	690	713	757	803	651
GCA_000022545@Thermococcus_sibiricus_MM_739	0	13	763	10	741	462	503	603	682	338
GCA_000151105@Thermococcus_barophilus_MP	0	27	837	8	819	525	571	689	755	421
GCA_000151205@Thermococcus_sp_AM4	0	73	872	10	854	713	737	784	818	690
GCA_000195935@Pyrococcus_abyssi_GE5	0	17	794	9	776	522	565	642	714	436
GCA_000211475@Pyrococcus_sp_NA2	0	19	794	16	775	497	543	636	713	398
GCA_000215995@Pyrococcus_yayanosii_CH1	0	27	799	8	782	531	585	652	702	489
GCA_000221185@Thermococcus_sp_4557	0	64	851	27	831	673	707	747	787	656
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	19	824	14	812	541	592	687	749	457
GCA_000258515@Thermococcus_zilligii_AN1	0	40	798	14	778	597	628	679	722	569
GCA_000263735@Pyrococcus_sp_ST04	0	21	784	11	766	468	528	607	694	389
GCA_000265525@Thermococcus_cleftensis_CL1	0	65	853	22	835	677	703	750	781	655
GCA_000275605@Pyrococcus_furiosus_COM1	0	15	775	10	758	465	499	601	688	343
GCA_000517445@Thermococcus_paralvinellae_ES1	0	26	799	10	781	517	576	666	721	419
GCA_000585495@Thermococcus_nautili_30_1	0	133	962	16	956	915	923	928	938	915
GCA_000725425@Palaeococcus_pacificus_DY20341	0	11	803	10	789	525	563	661	719	432
GCA_000769655@Thermococcus_eurythermalis_A501	0	78	884	24	870	765	779	802	831	744
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	56	833	15	816	645	667	728	770	618
GCA_001433455@Thermococcus_barophilus_CH5	0	39	858	8	841	553	600	709	775	445
GCA_001484685@Thermococcus_sp_2319x1	0	10	773	11	755	517	556	632	692	426
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	21	817	7	800	514	573	660	728	439
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	53	844	29	828	678	705	755	785	637
GCA_001647085@Thermococcus_piezophilus_CDGS	0	36	810	18	780	613	647	695	731	583
GCA_002197185@Thermococcus_sp_5_4	0	39	820	22	802	658	686	728	762	633
GCA_002214365@Thermococcus_celer_Vu_13	0	38	801	20	785	614	647	704	733	591
GCA_002214385@Thermococcus_gorgonarius_W_12	0	46	787	15	764	605	630	680	719	572
