	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	11	776	22	758	591	609	650	700	498
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	33	818	22	800	571	602	679	733	484
GCA_000011105@Pyrococcus_horikoshii_OT3	0	20	766	24	742	543	565	606	671	435
GCA_000018365@Thermococcus_onnurineus_NA1	0	26	778	21	761	601	630	681	721	533
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	35	808	17	785	546	582	654	723	464
GCA_000022545@Thermococcus_sibiricus_MM_739	0	21	773	23	754	642	633	676	711	576
GCA_000151105@Thermococcus_barophilus_MP	1	76	904	17	901	871	874	877	888	867
GCA_000151205@Thermococcus_sp_AM4	0	29	797	19	780	531	564	651	715	442
GCA_000195935@Pyrococcus_abyssi_GE5	0	12	764	27	747	558	571	630	688	440
GCA_000211475@Pyrococcus_sp_NA2	0	18	783	24	754	578	587	641	693	476
GCA_000215995@Pyrococcus_yayanosii_CH1	0	30	773	23	759	556	586	648	705	461
GCA_000221185@Thermococcus_sp_4557	0	27	796	22	777	553	594	663	722	465
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	32	849	34	831	696	717	743	787	648
GCA_000258515@Thermococcus_zilligii_AN1	0	19	749	17	726	488	535	598	662	416
GCA_000263735@Pyrococcus_sp_ST04	0	11	765	23	744	558	586	637	692	471
GCA_000265525@Thermococcus_cleftensis_CL1	0	28	792	20	770	545	572	653	704	451
GCA_000275605@Pyrococcus_furiosus_COM1	0	12	775	21	758	594	603	645	697	497
GCA_000517445@Thermococcus_paralvinellae_ES1	0	42	835	25	823	757	765	773	792	749
GCA_000585495@Thermococcus_nautili_30_1	0	24	787	18	765	521	570	647	710	443
GCA_000725425@Palaeococcus_pacificus_DY20341	0	23	798	26	780	683	690	718	742	620
GCA_000769655@Thermococcus_eurythermalis_A501	0	17	785	23	762	528	573	642	703	429
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	29	795	25	773	538	574	651	712	467
GCA_001433455@Thermococcus_barophilus_CH5	2	87	932	23	929	891	892	898	909	885
GCA_001484685@Thermococcus_sp_2319x1	0	18	799	34	774	650	664	696	732	593
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	18	784	28	759	575	592	649	700	459
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	21	798	18	777	562	599	669	715	473
GCA_001647085@Thermococcus_piezophilus_CDGS	0	27	764	23	733	561	587	644	684	486
GCA_002197185@Thermococcus_sp_5_4	0	24	792	27	777	579	617	686	738	496
GCA_002214365@Thermococcus_celer_Vu_13	0	22	792	22	769	527	580	655	712	432
GCA_002214385@Thermococcus_gorgonarius_W_12	0	22	740	12	720	502	538	592	658	432
GCA_002214465@Thermococcus_barossii_SHCK_94	0	29	812	26	793	593	629	693	741	490
