	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	21	775	44	755	480	530	612	683	383
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	68	854	109	835	660	700	745	787	624
GCA_000011105@Pyrococcus_horikoshii_OT3	0	12	756	35	731	468	510	589	658	374
GCA_000018365@Thermococcus_onnurineus_NA1	0	53	801	182	787	681	700	728	749	673
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	61	824	95	810	608	638	681	741	586
GCA_000022545@Thermococcus_sibiricus_MM_739	0	12	767	53	748	505	550	639	702	380
GCA_000151105@Thermococcus_barophilus_MP	0	19	823	66	812	554	624	704	761	494
GCA_000151205@Thermococcus_sp_AM4	0	73	845	103	829	650	680	733	775	627
GCA_000195935@Pyrococcus_abyssi_GE5	0	24	741	42	726	487	533	615	667	431
GCA_000211475@Pyrococcus_sp_NA2	0	21	773	43	753	503	529	618	680	409
GCA_000215995@Pyrococcus_yayanosii_CH1	0	23	766	63	750	539	571	627	675	490
GCA_000221185@Thermococcus_sp_4557	0	100	899	356	891	807	817	840	858	802
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	20	823	56	809	580	614	685	746	500
GCA_000258515@Thermococcus_zilligii_AN1	0	41	792	88	774	594	632	684	719	579
GCA_000263735@Pyrococcus_sp_ST04	0	21	758	43	741	465	524	594	668	374
GCA_000265525@Thermococcus_cleftensis_CL1	0	106	900	250	896	788	801	826	851	774
GCA_000275605@Pyrococcus_furiosus_COM1	0	22	774	44	753	477	527	610	684	382
GCA_000517445@Thermococcus_paralvinellae_ES1	0	18	783	58	768	536	579	650	715	444
GCA_000585495@Thermococcus_nautili_30_1	0	66	857	124	840	676	715	751	786	657
GCA_000725425@Palaeococcus_pacificus_DY20341	0	15	795	49	780	572	595	671	724	461
GCA_000769655@Thermococcus_eurythermalis_A501	0	68	846	132	828	655	692	735	781	636
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	47	813	114	799	600	640	686	736	593
GCA_001433455@Thermococcus_barophilus_CH5	0	23	828	65	813	571	628	705	758	500
GCA_001484685@Thermococcus_sp_2319x1	0	21	800	48	785	571	614	683	742	496
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	24	787	41	763	512	555	631	689	440
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	47	829	117	823	644	687	747	781	624
GCA_001647085@Thermococcus_piezophilus_CDGS	0	52	804	156	780	662	691	718	744	647
