	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	27	867	20	851	652	693	767	820	536
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	33	872	24	863	644	700	767	822	595
GCA_000011105@Pyrococcus_horikoshii_OT3	0	15	856	19	840	651	693	758	804	547
GCA_000018365@Thermococcus_onnurineus_NA1	0	20	841	24	832	665	705	770	802	600
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	23	825	13	811	593	641	711	756	552
GCA_000022545@Thermococcus_sibiricus_MM_739	0	9	810	13	791	552	572	679	751	416
GCA_000151105@Thermococcus_barophilus_MP	0	14	853	25	841	649	692	774	816	559
GCA_000151205@Thermococcus_sp_AM4	0	25	835	17	825	616	673	734	775	561
GCA_000195935@Pyrococcus_abyssi_GE5	0	21	863	23	850	670	729	776	820	603
GCA_000211475@Pyrococcus_sp_NA2	0	32	880	24	868	702	727	783	831	585
GCA_000215995@Pyrococcus_yayanosii_CH1	0	89	1000	422	1000	1000	1000	1000	1000	1000
GCA_000221185@Thermococcus_sp_4557	0	18	841	23	827	632	671	754	788	584
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	13	885	27	871	655	695	779	844	542
GCA_000258515@Thermococcus_zilligii_AN1	0	17	842	15	832	618	677	746	785	561
GCA_000263735@Pyrococcus_sp_ST04	0	16	868	19	858	683	715	771	826	597
GCA_000265525@Thermococcus_cleftensis_CL1	0	23	851	21	835	640	685	746	789	596
GCA_000275605@Pyrococcus_furiosus_COM1	0	28	865	20	849	650	689	766	818	535
GCA_000517445@Thermococcus_paralvinellae_ES1	0	12	832	18	819	627	667	745	789	514
GCA_000585495@Thermococcus_nautili_30_1	0	24	853	16	839	650	698	765	807	600
GCA_000725425@Palaeococcus_pacificus_DY20341	0	10	845	20	838	625	658	745	801	501
GCA_000769655@Thermococcus_eurythermalis_A501	0	29	887	24	867	648	704	782	827	604
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	19	845	22	830	620	669	734	784	577
GCA_001433455@Thermococcus_barophilus_CH5	0	22	899	25	888	681	734	812	856	590
GCA_001484685@Thermococcus_sp_2319x1	0	14	851	19	829	624	658	743	794	522
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	20	887	22	870	713	751	799	845	625
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	28	860	20	849	641	686	756	799	583
GCA_001647085@Thermococcus_piezophilus_CDGS	0	21	844	21	830	636	683	746	789	576
GCA_002197185@Thermococcus_sp_5_4	0	11	833	18	823	651	687	754	796	586
GCA_002214365@Thermococcus_celer_Vu_13	0	17	820	18	805	604	660	719	765	565
GCA_002214385@Thermococcus_gorgonarius_W_12	0	20	791	19	777	591	625	687	727	524
GCA_002214465@Thermococcus_barossii_SHCK_94	0	16	846	16	831	633	674	752	793	573
GCA_002214485@Thermococcus_pacificus_P4	0	16	820	19	804	624	672	738	770	580
GCA_002214505@Thermococcus_siculi_RG_20	0	18	847	17	828	627	670	750	786	577
GCA_002214525@Thermococcus_sp_P6	0	17	790	18	772	584	620	694	737	519
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	27	857	16	842	641	693	766	807	596
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	12	835	17	821	637	673	743	783	574
GCA_002214585@Thermococcus_profundus_DT_5432	0	18	835	16	820	610	660	746	782	559
GCA_002214605@Thermococcus_chitonophagus	0	24	879	23	869	691	725	794	837	604
GCA_006274605@Thermococcus_indicus_IOH1	0	31	886	18	871	661	706	784	828	589
GCA_008152015@Thermococcus_aciditolerans_SY113	0	27	872	24	861	672	711	797	823	606
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	28	866	20	850	653	694	769	819	540
GCA_020386975@Thermococcus_bergensis_T7324	0	8	844	20	824	636	664	745	786	524
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	9	827	18	814	575	617	711	777	441
GCA_024022995@Thermococcus_aggregans_TY	0	17	841	18	818	635	672	751	794	513
GCA_024707485@Thermococcus_sp_813A4	0	25	864	23	855	663	709	784	820	612
GCA_028471785@Thermococcus_kodakarensis_TS900	0	33	871	24	862	641	693	764	821	593
GCA_028471865@Thermococcus_kodakarensis_TS901	0	33	871	24	862	643	696	765	823	589
GCA_035621495@Thermococcus_sp_SY098	0	18	867	24	857	649	694	780	821	550
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	24	880	23	870	690	730	795	838	607
GCA_900198835@Thermococcus_henrietii_EXT12c	0	30	876	17	865	650	704	776	816	602
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	18	854	20	836	628	665	752	801	517
GCA_904067545@Thermococcus_camini_IRI35c	0	23	846	25	832	629	677	754	790	579
Palaeococcus_helgesoni_DSM_15127	0	15	838	16	823	585	644	722	776	506
Pyrococcus_31_3	0	25	893	22	884	696	739	792	844	614
Pyrococcus_32_1	0	25	893	22	884	696	739	794	843	616
Pyrococcus_abyssi_GE2	0	23	866	23	852	676	727	779	828	601
Pyrococcus_endeavori_ES4	0	14	864	20	853	672	707	759	812	592
Pyrococcus_EXT16	0	22	885	23	878	699	742	795	844	615
Pyrococcus_sp_32_3	0	25	893	22	884	695	738	795	844	617
Pyrococcus_sp_32_4	0	25	892	22	883	696	740	790	843	619
Pyrococcus_sp_EXT_15c	0	16	864	24	856	696	731	786	827	607
Pyrococcus_sp_GE_23	0	19	857	25	844	664	718	761	810	580
Pyrococcus_sp_IRI_42C	0	23	880	22	870	681	715	781	830	564
Thermococcus_15_2	0	12	819	17	802	596	640	718	757	531
Thermococcus_23_2	0	11	833	16	824	650	690	756	795	589
Thermococcus_29_3	0	26	843	15	829	625	688	753	791	586
Thermococcus_31_3	0	25	849	19	835	652	687	757	803	581
Thermococcus_aegaeus_DSM_12767	0	6	854	25	842	621	668	738	804	511
Thermococcus_aggregans_DSM_12819	0	17	841	18	819	633	669	754	792	507
Thermococcus_alcaliphilus_DSM_10322	0	6	848	20	835	633	667	745	795	527
Thermococcus_AMTc11	0	27	889	19	881	690	723	800	840	622
Thermococcus_AMTc30	0	26	848	13	836	640	694	753	797	584
Thermococcus_AMTc51	0	21	855	14	844	632	684	753	807	578
Thermococcus_AMTc85	0	27	853	15	838	627	689	749	799	577
Thermococcus_atlanticus_DSM_15226	0	15	862	22	855	661	711	781	817	590
Thermococcus_barophilus_423_3_23	0	12	855	19	846	643	681	761	811	540
Thermococcus_barophilus_CH1	0	19	873	25	863	653	715	783	831	570
Thermococcus_barophilus_DT4	0	16	845	22	832	618	663	749	799	517
Thermococcus_coalescens_TS1	0	22	862	22	846	650	697	780	812	607
Thermococcus_E15P35	0	26	855	20	841	644	703	768	808	597
Thermococcus_EXT11c	0	28	841	14	832	628	687	747	790	576
Thermococcus_fumicolans_ST557	0	28	869	22	850	635	677	752	800	567
Thermococcus_IRI_06c	0	23	855	31	840	662	697	766	804	608
Thermococcus_IRI15c	0	25	858	16	848	638	695	765	806	589
Thermococcus_marinus_DSM_15227	0	35	886	24	874	653	705	782	828	598
Thermococcus_prieuri_Col3	0	14	840	20	822	615	652	728	769	536
Thermococcus_profundus_DSM_9503	0	18	829	16	814	603	652	742	778	554
Thermococcus_sp_23_4	0	11	833	16	823	646	691	757	796	589
Thermococcus_sp_26_2	0	30	873	20	857	631	693	769	806	589
Thermococcus_sp_33_3	0	26	862	16	848	656	699	763	811	604
Thermococcus_sp_9_3	0	32	863	17	851	645	695	775	811	598
Thermococcus_sp_AMTc09	0	32	869	21	853	643	696	759	803	598
Thermococcus_sp_AMTc102	0	31	869	22	854	638	694	760	804	593
Thermococcus_sp_AMTc71	0	11	837	25	826	633	678	752	789	581
Thermococcus_sp_AMTc72	0	11	837	25	826	637	677	752	789	583
Thermococcus_sp_AMTc79	0	26	862	17	848	646	695	770	811	600
Thermococcus_sp_AMTc94	0	26	854	16	842	634	690	760	801	583
Thermococcus_sp_CIR_03a	0	22	879	19	867	662	698	777	824	606
Thermococcus_sp_CIR_10a	0	21	871	27	860	660	702	775	825	552
Thermococcus_sp_DS1	0	25	872	24	863	663	717	784	831	618
Thermococcus_sp_E10P11	0	31	855	15	842	630	690	761	804	589
Thermococcus_sp_E10P8	0	31	855	15	842	634	686	760	805	589
Thermococcus_sp_E15p33	0	26	854	20	840	645	700	765	806	597
Thermococcus_sp_EXT09c	0	24	854	15	840	628	694	754	803	580
Thermococcus_sp_IRI_05c	0	19	858	21	849	663	707	776	821	618
Thermococcus_sp_IRI10c	0	25	860	16	849	640	698	767	808	586
Thermococcus_sp_IRI14c	0	25	859	16	850	638	695	765	805	588
Thermococcus_sp_IRI24c	0	20	855	20	842	628	688	756	794	578
Thermococcus_sp_IRI25c	0	25	865	16	856	642	700	770	811	590
Thermococcus_sp_IRI27c2	0	20	855	20	843	631	686	758	795	579
Thermococcus_sp_IRI29c	0	20	855	20	841	627	688	756	793	579
Thermococcus_sp_IRI_33c	0	25	873	25	864	668	720	789	829	614
Thermococcus_sp_TPV	0	32	885	21	874	639	700	775	821	600
Thermococcus_sp_unknown	0	25	861	14	847	629	692	758	806	581
Thermococcus_stetteri_DSM_5262	0	26	861	22	853	635	691	761	804	586
Thermococcus_waiotapuensis_WT1	0	18	837	15	824	615	662	728	776	558
