	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	29	888	65	861	669	698	770	816	553
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	35	905	59	879	640	689	773	826	587
GCA_000011105@Pyrococcus_horikoshii_OT3	0	20	878	72	851	670	704	756	797	561
GCA_000018365@Thermococcus_onnurineus_NA1	0	24	873	69	851	674	711	773	804	624
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	24	872	52	836	622	658	727	773	574
GCA_000022545@Thermococcus_sibiricus_MM_739	0	11	836	59	799	575	598	693	751	429
GCA_000151105@Thermococcus_barophilus_MP	0	18	888	79	865	668	718	789	827	580
GCA_000151205@Thermococcus_sp_AM4	0	28	863	53	832	618	675	728	776	576
GCA_000195935@Pyrococcus_abyssi_GE5	0	23	875	71	850	700	721	772	813	621
GCA_000211475@Pyrococcus_sp_NA2	0	36	896	76	872	711	741	786	826	610
GCA_000215995@Pyrococcus_yayanosii_CH1	0	89	1000	422	1000	1000	1000	1000	1000	1000
GCA_000221185@Thermococcus_sp_4557	0	20	882	53	854	653	693	759	789	606
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	17	902	61	874	655	709	789	842	547
GCA_000258515@Thermococcus_zilligii_AN1	0	20	871	52	838	619	662	736	782	568
GCA_000263735@Pyrococcus_sp_ST04	0	20	877	76	866	693	720	774	821	604
GCA_000265525@Thermococcus_cleftensis_CL1	0	28	890	69	865	646	695	768	809	615
GCA_000275605@Pyrococcus_furiosus_COM1	0	29	888	65	860	666	699	766	816	555
GCA_000517445@Thermococcus_paralvinellae_ES1	0	14	863	69	839	641	684	758	804	527
GCA_000585495@Thermococcus_nautili_30_1	0	25	892	68	864	649	693	766	804	610
GCA_000725425@Palaeococcus_pacificus_DY20341	0	12	876	54	850	629	676	755	802	523
GCA_000769655@Thermococcus_eurythermalis_A501	0	30	913	69	887	663	707	784	828	596
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	22	877	65	848	625	678	739	784	572
GCA_001433455@Thermococcus_barophilus_CH5	0	26	913	74	886	692	749	805	852	594
GCA_001484685@Thermococcus_sp_2319x1	0	18	884	58	848	624	668	748	799	534
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	24	900	86	871	708	744	804	831	629
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	30	896	55	873	650	696	779	825	604
GCA_001647085@Thermococcus_piezophilus_CDGS	0	26	897	69	854	666	702	778	809	622
GCA_002197185@Thermococcus_sp_5_4	0	14	869	50	848	659	703	757	796	608
GCA_002214365@Thermococcus_celer_Vu_13	0	18	855	48	832	631	674	737	780	577
GCA_002214385@Thermococcus_gorgonarius_W_12	0	22	843	52	800	580	629	707	743	537
GCA_002214465@Thermococcus_barossii_SHCK_94	0	18	870	52	853	648	691	760	800	579
GCA_002214485@Thermococcus_pacificus_P4	0	19	858	52	834	651	685	749	785	593
GCA_002214505@Thermococcus_siculi_RG_20	0	19	870	52	833	631	678	743	778	578
GCA_002214525@Thermococcus_sp_P6	0	17	822	45	795	570	621	697	740	536
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	30	893	73	870	673	723	790	824	619
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	14	864	54	836	642	679	745	778	586
GCA_002214585@Thermococcus_profundus_DT_5432	0	20	870	48	842	613	661	730	787	557
GCA_002214605@Thermococcus_chitonophagus	0	28	902	80	880	697	736	791	837	632
GCA_006274605@Thermococcus_indicus_IOH1	0	33	915	66	887	668	725	794	838	615
GCA_008152015@Thermococcus_aciditolerans_SY113	0	29	902	69	880	673	725	800	831	617
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	29	888	65	862	673	701	772	819	561
GCA_020386975@Thermococcus_bergensis_T7324	0	10	875	63	848	651	687	758	807	541
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	11	858	65	826	567	626	729	781	450
GCA_024022995@Thermococcus_aggregans_TY	0	19	875	64	849	638	669	751	803	522
GCA_024707485@Thermococcus_sp_813A4	0	28	898	68	879	681	723	799	827	628
GCA_028471785@Thermococcus_kodakarensis_TS900	0	35	904	59	877	637	686	772	826	582
GCA_028471865@Thermococcus_kodakarensis_TS901	0	35	904	59	876	639	684	774	824	586
GCA_035621495@Thermococcus_sp_SY098	0	21	889	69	871	678	708	782	823	578
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	28	903	80	882	704	739	794	838	639
GCA_900198835@Thermococcus_henrietii_EXT12c	0	30	893	69	868	643	692	758	806	606
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	21	887	58	856	647	685	760	810	551
GCA_904067545@Thermococcus_camini_IRI35c	0	24	890	67	865	655	710	771	806	604
Palaeococcus_helgesoni_DSM_15127	0	17	856	53	829	581	631	719	772	514
Pyrococcus_31_3	0	30	922	76	899	713	749	808	850	647
Pyrococcus_32_1	0	30	922	76	898	711	751	809	848	652
Pyrococcus_abyssi_GE2	0	25	880	71	860	704	722	775	819	621
Pyrococcus_endeavori_ES4	0	16	869	76	851	676	708	756	801	584
Pyrococcus_EXT16	0	27	908	77	885	705	747	803	842	641
Pyrococcus_sp_32_3	0	30	922	75	898	713	750	809	850	650
Pyrococcus_sp_32_4	0	30		76	898	711	752	809	848	647
Pyrococcus_sp_EXT_15c	0	19	881	76	863	696	738	794	819	623
Pyrococcus_sp_GE_23	0	22	876	66	848	687	714	771	806	611
Pyrococcus_sp_IRI_42C	0	28	891	83	863	682	730	785	824	590
Thermococcus_15_2	0	15	850	53	821	603	654	727	762	550
Thermococcus_23_2	0	14	869	50	848	658	705	757	794	602
Thermococcus_29_3	0	29	887	67	852	633	688	748	797	587
Thermococcus_31_3	0	26	888	58	864	653	700	763	809	606
Thermococcus_aegaeus_DSM_12767	0	9	876	60	856	626	670	753	808	532
Thermococcus_aggregans_DSM_12819	0	19	875	64	849	635	671	752	802	523
Thermococcus_alcaliphilus_DSM_10322	0	9	870	59	846	625	674	760	802	538
Thermococcus_AMTc11	0	28	914	68	899	692	744	813	849	635
Thermococcus_AMTc30	0	26	888	55	861	634	680	747	799	592
