	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	27	880	68	861	662	684	760	818	555
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	33	884	55	870	651	694	756	813	585
GCA_000011105@Pyrococcus_horikoshii_OT3	0	15	862	74	840	670	695	747	797	558
GCA_000018365@Thermococcus_onnurineus_NA1	0	20	859	69	844	671	706	764	794	612
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	23	839	51	821	608	649	721	765	551
GCA_000022545@Thermococcus_sibiricus_MM_739	0	9		65	805	561	595	692	744	431
GCA_000151105@Thermococcus_barophilus_MP	0	14	866	77	850	665	716	769	813	567
GCA_000151205@Thermococcus_sp_AM4	0	25	854	51	838	639	690	740	785	583
GCA_000195935@Pyrococcus_abyssi_GE5	0	21	864	73	847	693	733	777	814	621
GCA_000211475@Pyrococcus_sp_NA2	0	32		76	862	697	728	772	821	595
GCA_000215995@Pyrococcus_yayanosii_CH1	0	89	1000	422	1000	1000	1000	1000	1000	1000
GCA_000221185@Thermococcus_sp_4557	0	18	855	56	843	638	690	741	778	592
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	13	890	65	871	661	698	779	835	551
GCA_000258515@Thermococcus_zilligii_AN1	0	17	849	57	831	621	674	736	781	569
GCA_000263735@Pyrococcus_sp_ST04	0	16	881	82	871	696	729	785	825	599
GCA_000265525@Thermococcus_cleftensis_CL1	0	23	871	66	853	649	700	755	800	604
GCA_000275605@Pyrococcus_furiosus_COM1	0	28	878	69	860	665	684	762	816	554
GCA_000517445@Thermococcus_paralvinellae_ES1	0	12	845	71	833	649	687	748	791	546
GCA_000585495@Thermococcus_nautili_30_1	0	24	865	59	849	655	701	767	801	609
GCA_000725425@Palaeococcus_pacificus_DY20341	0	10	860	53	849	622	671	742	801	519
GCA_000769655@Thermococcus_eurythermalis_A501	0	29	886	66	868	641	699	767	817	596
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	19	860	62	840	633	670	731	790	567
GCA_001433455@Thermococcus_barophilus_CH5	0	22	898	79	885	691	734	798	845	590
GCA_001484685@Thermococcus_sp_2319x1	0	14	852	66	833	629	669	737	786	521
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	20	893	81	874	713	758	799	841	635
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	28	880	53	862	643	688	756	807	596
GCA_001647085@Thermococcus_piezophilus_CDGS	0	21	857	66	834	655	692	745	782	605
GCA_002197185@Thermococcus_sp_5_4	0	11	848	59	840	653	695	748	786	622
GCA_002214365@Thermococcus_celer_Vu_13	0	17	838	49	826	629	675	725	762	585
GCA_002214385@Thermococcus_gorgonarius_W_12	0	20	807	52	787	583	627	701	737	530
GCA_002214465@Thermococcus_barossii_SHCK_94	0	16	864	61	849	636	693	756	794	588
GCA_002214485@Thermococcus_pacificus_P4	0	16	834	55	818	635	674	728	768	582
