	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	20	724	19	701	433	475	570	646	323
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	105	832	23	811	609	643	707	750	562
GCA_000011105@Pyrococcus_horikoshii_OT3	0	16	722	17	694	411	450	546	627	312
GCA_000018365@Thermococcus_onnurineus_NA1	0	42	742	40	718	596	622	653	676	578
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	55	753	21	735	543	570	627	662	506
GCA_000022545@Thermococcus_sibiricus_MM_739	0	15	740	28	722	442	485	591	655	322
GCA_000151105@Thermococcus_barophilus_MP	0	17	780	23	757	518	554	655	701	421
GCA_000151205@Thermococcus_sp_AM4	0	64	762	23	739	551	577	640	679	523
GCA_000195935@Pyrococcus_abyssi_GE5	0	21	734	12	714	447	497	576	645	370
GCA_000211475@Pyrococcus_sp_NA2	0	27	752	21	732	445	493	585	661	356
GCA_000215995@Pyrococcus_yayanosii_CH1	0	22	747	26	733	499	541	612	664	444
GCA_000221185@Thermococcus_sp_4557	0	72	794	31	784	681	691	717	737	660
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	26	807	25	788	551	597	682	734	471
GCA_000258515@Thermococcus_zilligii_AN1	0	35	735	23	712	517	556	597	648	493
GCA_000263735@Pyrococcus_sp_ST04	0	21	717	26	695	427	468	565	637	352
GCA_000265525@Thermococcus_cleftensis_CL1	0	82	783	30	760	638	646	684	716	617
GCA_000275605@Pyrococcus_furiosus_COM1	0	20	721	19	698	428	466	571	642	322
GCA_000517445@Thermococcus_paralvinellae_ES1	0	18	739	27	720	492	532	620	673	404
GCA_000585495@Thermococcus_nautili_30_1	0	67	782	40	767	595	624	671	718	574
GCA_000725425@Palaeococcus_pacificus_DY20341	0	19	739	20	715	490	526	609	664	410
GCA_000769655@Thermococcus_eurythermalis_A501	0	83	811	36	796	619	655	712	742	592
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	60	770	37	748	556	576	650	680	527
GCA_001433455@Thermococcus_barophilus_CH5	0	33	824	28	810	563	600	701	747	463
GCA_001484685@Thermococcus_sp_2319x1	0	25	727	21	706	505	530	603	655	417
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	26	767	21	743	458	499	594	674	377
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	38	762	23	741	552	581	643	682	524
GCA_001647085@Thermococcus_piezophilus_CDGS	0	39	753	34	724	592	608	652	671	565
GCA_002197185@Thermococcus_sp_5_4	0	59	775	22	757	681	681	700	726	671
GCA_002214365@Thermococcus_celer_Vu_13	0	44	749	30	721	599	607	643	685	587
GCA_002214385@Thermococcus_gorgonarius_W_12	0	34	701	25	680	508	529	587	621	475
GCA_002214465@Thermococcus_barossii_SHCK_94	0	58	785	32	768	680	683	709	737	665
GCA_002214485@Thermococcus_pacificus_P4	0	48	721	36	705	594	610	642	666	577
GCA_002214505@Thermococcus_siculi_RG_20	0	61	783	27	759	639	654	682	718	619
GCA_002214525@Thermococcus_sp_P6	1	28	662	28	645	517	534	567	593	495
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	87	829	39	812	692	700	743	770	668
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	62	784	23	764	664	669	696	724	658
GCA_002214585@Thermococcus_profundus_DT_5432	0	40	758	21	737	563	588	637	681	527
GCA_002214605@Thermococcus_chitonophagus	0	18	741	20	705	452	498	579	642	392
GCA_006274605@Thermococcus_indicus_IOH1	0	98	846	32	831	727	740	767	789	703
GCA_008152015@Thermococcus_aciditolerans_SY113	0	109	865	40	846	737	757	780	810	719
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	20	723	19	699	429	474	572	643	325
GCA_020386975@Thermococcus_bergensis_T7324	0	11	723	24	703	500	535	611	651	420
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	18	756	25	736	469	513	616	677	335
GCA_024022995@Thermococcus_aggregans_TY	0	23	735	27	714	502	536	614	656	403
GCA_024707485@Thermococcus_sp_813A4	0	85	826	28	802	693	704	743	770	674
GCA_028471785@Thermococcus_kodakarensis_TS900	0	105	831	23	811	607	642	706	747	564
GCA_028471865@Thermococcus_kodakarensis_TS901	0	105	831	22	811	604	642	706	748	569
GCA_035621495@Thermococcus_sp_SY098	0	26	796	29	776	513	550	658	705	420
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	18	741	20	705	451	501	582	643	390
GCA_900198835@Thermococcus_henrietii_EXT12c	0	71	806	27	788	612	639	695	740	582
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	22	728	24	707	495	536	605	651	420
GCA_904067545@Thermococcus_camini_IRI35c	0	78	802	29	788	666	679	704	743	651
Palaeococcus_helgesoni_DSM_15127	0	26	749	17	726	493	533	613	669	428
Pyrococcus_31_3	0	20	757	23	729	469	520	597	664	397
Pyrococcus_32_1	0	20	757	23	730	472	517	599	665	397
Pyrococcus_abyssi_GE2	0	24	732	14	711	450	499	580	642	366
Pyrococcus_endeavori_ES4	0	19	713	25	691	415	457	559	630	329
Pyrococcus_EXT16	0	23	758	20	733	480	525	608	668	403
Pyrococcus_sp_32_3	0	20	757	23	728	470	517	599	661	398
Pyrococcus_sp_32_4	0	20	756	23	729	472	518	597	661	397
Pyrococcus_sp_EXT_15c	0	34	741	21	721	462	499	587	660	381
Pyrococcus_sp_GE_23	0	23	731	17	707	457	490	575	638	371
Pyrococcus_sp_IRI_42C	0	18	740	21	719	416	464	571	643	300
Thermococcus_15_2	0	55	743	26	727	584	609	640	680	566
Thermococcus_23_2	0	59	776	19	757	680	679	701	726	670
Thermococcus_29_3	0	57	770	29	759	588	619	671	717	568
Thermococcus_31_3	0	62	796	25	781	671	682	708	743	658
Thermococcus_aegaeus_DSM_12767	0	12	743	18	721	490	530	602	669	385
Thermococcus_aggregans_DSM_12819	0	23	735	27	714	502	539	613	658	401
Thermococcus_alcaliphilus_DSM_10322	0	15	751	17	730	505	547	622	686	416
Thermococcus_AMTc11	3	271	1000	640	1000	1000	1000	1000	1000	1000
Thermococcus_AMTc30	0	57	772	30	750	574	611	656	699	554
Thermococcus_AMTc51	0	50	778	35	759	586	612	661	710	559
Thermococcus_AMTc85	0	68	777	32	761	576	609	657	707	549
Thermococcus_atlanticus_DSM_15226	0	53	811	31	797	638	674	718	749	597
Thermococcus_barophilus_423_3_23	0	18	770	21	750	507	551	641	697	409
Thermococcus_barophilus_CH1	0	28	807	29	787	525	573	678	735	432
Thermococcus_barophilus_DT4	0	28	761	26	746	511	554	642	690	417
Thermococcus_coalescens_TS1	0	74	826	31	802	697	705	742	770	680
