	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	35	879	94	852	715	731	754	805	630
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	25	879	55	852	583	630	698	784	501
GCA_000011105@Pyrococcus_horikoshii_OT3	0	23	882	92	844	713	725	760	803	622
GCA_000018365@Thermococcus_onnurineus_NA1	0	14	826	55	783	551	597	666	722	474
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	27	841	50	807	539	577	655	726	467
GCA_000022545@Thermococcus_sibiricus_MM_739	0	11	811	48	768	553	566	630	707	412
GCA_000151105@Thermococcus_barophilus_MP	0	14	862	56	826	613	642	698	768	484
GCA_000151205@Thermococcus_sp_AM4	0	30	846	50	809	554	592	669	734	479
GCA_000195935@Pyrococcus_abyssi_GE5	0	33	895	95	859	726	741	770	817	658
GCA_000211475@Pyrococcus_sp_NA2	0	36	898	96	871	746	757	786	831	673
GCA_000215995@Pyrococcus_yayanosii_CH1	0	31	868	76	831	649	674	724	776	581
GCA_000221185@Thermococcus_sp_4557	0	18	843	48	806	510	564	649	718	430
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	13	876	49	834	615	637	708	772	493
GCA_000258515@Thermococcus_zilligii_AN1	0	17	824	51	769	519	578	642	712	442
GCA_000263735@Pyrococcus_sp_ST04	0	28	895	166	876	763	782	805	834	723
GCA_000265525@Thermococcus_cleftensis_CL1	0	16	835	46	795	531	567	658	720	455
GCA_000275605@Pyrococcus_furiosus_COM1	0	35	878	95	848	712	728	749	803	629
GCA_000517445@Thermococcus_paralvinellae_ES1	0	12	851	52	818	600	625	699	756	493
GCA_000585495@Thermococcus_nautili_30_1	0	29	864	57	827	570	610	681	757	498
GCA_000725425@Palaeococcus_pacificus_DY20341	0	6	826	44	790	569	585	660	721	410
GCA_000769655@Thermococcus_eurythermalis_A501	0	23	873	52	834	565	603	699	760	473
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	22	838	49	795	536	573	639	723	447
GCA_001433455@Thermococcus_barophilus_CH5	0	21	901	60	872	640	678	747	816	518
GCA_001484685@Thermococcus_sp_2319x1	0	10	833	50	801	593	618	679	741	478
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	49	920	244	890	820	830	843	866	808
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	19	855	47	815	562	616	688	750	474
GCA_001647085@Thermococcus_piezophilus_CDGS	0	18	850	50	780	542	576	664	718	448
GCA_002197185@Thermococcus_sp_5_4	0	12	833	52	788	538	587	671	723	455
GCA_002214365@Thermococcus_celer_Vu_13	0	14	838	45	795	501	568	653	726	436
GCA_002214385@Thermococcus_gorgonarius_W_12	0	20	810	42	755	507	556	619	684	443
GCA_002214465@Thermococcus_barossii_SHCK_94	0	14	834	46	794	521	578	658	727	449
GCA_002214485@Thermococcus_pacificus_P4	0	14	810	46	767	522	568	647	697	444
GCA_002214505@Thermococcus_siculi_RG_20	0	20	840	49	801	550	570	658	728	458
GCA_002214525@Thermococcus_sp_P6	0	8	765	43	716	478	513	594	654	409
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	17	851	54	806	541	596	688	744	471
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	15	844	51	802	542	587	679	736	452
GCA_002214585@Thermococcus_profundus_DT_5432	0	19	843	43	803	544	586	670	733	453
GCA_002214605@Thermococcus_chitonophagus	2	80	974	357	956	912	910	922	934	906
GCA_006274605@Thermococcus_indicus_IOH1	0	27	878	55	845	565	616	703	770	488
GCA_008152015@Thermococcus_aciditolerans_SY113	0	21	870	53	832	546	597	695	753	479
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	35	878	95	850	714	731	753	804	629
GCA_020386975@Thermococcus_bergensis_T7324	0	11	822	47	788	579	588	671	733	465
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	12	827	50	789	573	584	664	729	431
GCA_024022995@Thermococcus_aggregans_TY	0	17	844	47	800	586	599	673	740	461
GCA_024707485@Thermococcus_sp_813A4	0	21	861	53	815	565	607	698	754	485
GCA_028471785@Thermococcus_kodakarensis_TS900	0	25	878	55	851	579	634	701	782	503
GCA_028471865@Thermococcus_kodakarensis_TS901	0	25	877	55	849	583	631	698	781	495
