	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	33	863	95	845	687	711	739	792	601
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	24	842	50	823	574	627	689	754	501
GCA_000011105@Pyrococcus_horikoshii_OT3	0	21	844	86	826	692	704	740	779	622
GCA_000018365@Thermococcus_onnurineus_NA1	0	13	771	55	747	516	573	635	685	436
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	24	791	50	771	517	566	629	711	455
GCA_000022545@Thermococcus_sibiricus_MM_739	0	11	771	46	748	502	534	601	678	376
GCA_000151105@Thermococcus_barophilus_MP	0	11	823	51	794	586	608	663	740	489
GCA_000151205@Thermococcus_sp_AM4	0	28	800	47	783	532	579	644	711	465
GCA_000195935@Pyrococcus_abyssi_GE5	0	31	873	89	859	722	738	771	823	648
GCA_000211475@Pyrococcus_sp_NA2	0	34	884	98	873	721	731	774	823	659
GCA_000215995@Pyrococcus_yayanosii_CH1	0	29	829	70	805	602	629	676	742	532
GCA_000221185@Thermococcus_sp_4557	0	14	786	51	762	493	536	635	685	424
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	13	847	46	827	596	622	680	755	478
GCA_000258515@Thermococcus_zilligii_AN1	0	16	770	49	744	492	540	621	682	407
GCA_000263735@Pyrococcus_sp_ST04	0	27	881	157	864	764	769	787	818	708
GCA_000265525@Thermococcus_cleftensis_CL1	0	15	782	48	765	521	558	633	698	438
GCA_000275605@Pyrococcus_furiosus_COM1	0	33	861	95	844	688	710	738	791	596
GCA_000517445@Thermococcus_paralvinellae_ES1	0	11	810	47	791	579	606	663	729	472
GCA_000585495@Thermococcus_nautili_30_1	0	25	814	53	795	541	586	660	721	465
GCA_000725425@Palaeococcus_pacificus_DY20341	0	6	782	43	766	526	555	636	698	398
GCA_000769655@Thermococcus_eurythermalis_A501	0	21	821	53	795	546	589	665	734	457
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	17	790	50	769	523	555	633	698	426
GCA_001433455@Thermococcus_barophilus_CH5	0	20	870	54	841	638	658	713	784	523
GCA_001484685@Thermococcus_sp_2319x1	0	10	788	45	765	554	585	645	710	457
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	48	887	244	870	791	796	815	841	775
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	16	801	47	788	535	570	656	717	466
GCA_001647085@Thermococcus_piezophilus_CDGS	0	18	770	54	747	519	550	620	684	436
GCA_002197185@Thermococcus_sp_5_4	0	10	780	51	760	513	565	652	707	450
GCA_002214365@Thermococcus_celer_Vu_13	0	13	793	48	774	499	561	640	705	407
GCA_002214385@Thermococcus_gorgonarius_W_12	0	20	743	47	724	489	526	589	660	418
GCA_002214465@Thermococcus_barossii_SHCK_94	0	10	786	47	760	519	566	656	709	444
GCA_002214485@Thermococcus_pacificus_P4	0	13	756	49	743	484	542	624	687	424
GCA_002214505@Thermococcus_siculi_RG_20	0	18	786	48	769	514	558	631	701	430
GCA_002214525@Thermococcus_sp_P6	0	8	704	45	682	443	490	562	624	386
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	13	797	57	787	525	569	649	718	449
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	13	787	51	771	531	575	651	707	458
GCA_002214585@Thermococcus_profundus_DT_5432	0	19	785	46	763	514	558	639	691	430
GCA_002214605@Thermococcus_chitonophagus	1	76	954	357	942	900	903	908	924	894
GCA_006274605@Thermococcus_indicus_IOH1	0	26	843	59	814	550	598	678	755	473
GCA_008152015@Thermococcus_aciditolerans_SY113	0	21	828	58	802	538	583	666	737	459
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	33	861	95	845	690	715	740	794	603
GCA_020386975@Thermococcus_bergensis_T7324	0	11	778	48	753	530	552	621	677	426
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	9	783	53	765	534	568	627	696	406
GCA_024022995@Thermococcus_aggregans_TY	0	16	783	46	760	545	570	631	703	425
GCA_024707485@Thermococcus_sp_813A4	0	18	808	54	788	528	575	653	719	463
GCA_028471785@Thermococcus_kodakarensis_TS900	0	24	840	50	821	575	627	686	751	502
GCA_028471865@Thermococcus_kodakarensis_TS901	0	24	840	50	822	576	622	687	750	501
GCA_035621495@Thermococcus_sp_SY098	0	15	837	45	814	601	618	685	746	494
GCA_900012635@Thermococcus_chitonophagus_isolate_1	1	76	955	355	945	904	907	913	927	898
GCA_900198835@Thermococcus_henrietii_EXT12c	0	32	848	53	831	574	614	695	769	495
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	8	781	48	763	546	575	639	704	435
GCA_904067545@Thermococcus_camini_IRI35c	0	25	796	51	773	504	550	636	705	426
Palaeococcus_helgesoni_DSM_15127	0	14	788	43	773	530	558	626	700	403
Pyrococcus_31_3	6	122	1000	459	1000	999	999	1000	1000	999
Pyrococcus_32_1	6	122	1000	459	1000	999	999	1000	1000	999
Pyrococcus_abyssi_GE2	0	34	877	91	861	725	739	774	825	644
Pyrococcus_endeavori_ES4	0	26	878	156	864	755	760	787	816	697
Pyrococcus_EXT16	1	76	970	395	966	942	942	946	953	938
Pyrococcus_sp_32_3	6	122	1000	459	1000	1000	1000	1000	1000	1000
Pyrococcus_sp_32_4	5	119	999	457	999	999	999	999	999	999
Pyrococcus_sp_EXT_15c	0	39	883	258	868	803	810	814	846	787
