	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	17	825	21	806	553	611	699	756	417
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	42	910	23	894	757	783	830	860	721
GCA_000011105@Pyrococcus_horikoshii_OT3	0	7	831	20	811	554	604	685	758	441
GCA_000018365@Thermococcus_onnurineus_NA1	0	31	853	29	833	691	728	764	791	666
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	44	873	28	859	726	758	797	826	707
GCA_000022545@Thermococcus_sibiricus_MM_739	0	10	824	18	808	558	609	709	762	405
GCA_000151105@Thermococcus_barophilus_MP	0	15	846	23	834	611	653	737	787	509
GCA_000151205@Thermococcus_sp_AM4	0	49	887	34	867	755	779	817	839	726
GCA_000195935@Pyrococcus_abyssi_GE5	0	11	826	20	807	580	628	707	763	474
GCA_000211475@Pyrococcus_sp_NA2	0	15	837	21	820	574	629	709	766	454
GCA_000215995@Pyrococcus_yayanosii_CH1	0	15	850	24	829	620	672	736	784	559
GCA_000221185@Thermococcus_sp_4557	0	30	875	24	862	722	749	794	816	690
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	14	877	19	864	672	706	783	826	561
GCA_000258515@Thermococcus_zilligii_AN1	2	98	1000	493	1000	1000	1000	1000	1000	1000
GCA_000263735@Pyrococcus_sp_ST04	0	16	829	16	807	568	624	703	762	464
GCA_000265525@Thermococcus_cleftensis_CL1	0	33	873	25	853	732	755	795	815	694
GCA_000275605@Pyrococcus_furiosus_COM1	0	17	824	21	806	551	610	698	757	419
GCA_000517445@Thermococcus_paralvinellae_ES1	0	15	819	18	802	574	621	708	762	479
GCA_000585495@Thermococcus_nautili_30_1	0	40	885	30	869	728	762	810	832	694
GCA_000725425@Palaeococcus_pacificus_DY20341	0	8	839	17	824	619	646	742	781	498
GCA_000769655@Thermococcus_eurythermalis_A501	0	41	905	28	892	740	776	824	853	704
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	43	884	33	868	749	777	819	836	728
